Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	A0A384L8E0	O14901
Yersinia pestis	A0A384L8E0	Q9Y6X8
Yersinia pestis	A0A384L8E0	Q05084
Yersinia pestis	A0A384L8E0	Q9NX63
Yersinia pestis	A0A384L8E0	P04049
Yersinia pestis	A0A384L8E0	P50416
Yersinia pestis	A0A384L8E0	P60842
Yersinia pestis	A0A384L8E0	Q9NYI0
Yersinia pestis	A0A384L8E0	Q7Z3U7
Yersinia pestis	A0A384L8E0	Q9H078
Yersinia pestis	A0A384L8E0	Q9Y3X0
Yersinia pestis	A0A384L8E0	Q9H2K8
Yersinia pestis	A0A384L8E0	P13796
Yersinia pestis	A0A384L8E0	O60318
Yersinia pestis	A0A384L8E0	Q9NY15
Yersinia pestis	A0A384L8E0	Q02297
Yersinia pestis	A0A384L8E0	P41279
Yersinia pestis	A0A384L8E0	P30480
Yersinia pestis	A0A384L8E0	P19338
Yersinia pestis	A0A384L8E0	O95236
Yersinia pestis	A0A384L8E0	Q9UEE5
Yersinia pestis	A0A384L8E0	Q01081
Yersinia pestis	A0A384L8E0	P20339
Yersinia pestis	A0A384L8E0	P46531
Yersinia pestis	A0A384L8E0	A4D0U5
Yersinia pestis	A0A384L8E0	P13639
Yersinia pestis	A0A384L8E0	P19838
Yersinia pestis	A0A384L8E0	Q16769
Yersinia pestis	A0A384L8E0	P01877
Yersinia pestis	A0A384L8E0	O75197
Yersinia pestis	A0A384L8E0	Q92888
Yersinia pestis	A0A384L8E0	B2R4P9
Yersinia pestis	A0A384L8E0	Q04727
Yersinia pestis	A0A384L8E0	Q8WXI9
Yersinia pestis	A0A384L8E0	P17931
Yersinia pestis	A0A384L8E0	P04275
Yersinia pestis	A0A384L8E0	Q8N2S1
Yersinia pestis	A0A384L8E0	P55287
Yersinia pestis	A0A384L8E0	P28290
Yersinia pestis	A0A384L8E0	P01732
Yersinia pestis	A0A384L8E0	Q14568
Yersinia pestis	A0A384L8E0	P63104
Yersinia pestis	A0A384L8E0	P21731
Yersinia pestis	A0A384L8E0	Q9Y5P3
Yersinia pestis	A0A384L8E0	P11474
Yersinia pestis	A0A384L8E0	P46379
Yersinia pestis	A0A384L8E0	P23528
Yersinia pestis	A0A384L8E0	P46063
Yersinia pestis	A0A384L8E0	Q9H4A3
Yersinia pestis	A0A384L8E0	Q08117
Yersinia pestis	A0A384L8E0	D0PNI1
Yersinia pestis	A0A384L8E0	P32455
Yersinia pestis	A0A384L8E0	P18583
Yersinia pestis	A0A384L8E0	Q14192
Yersinia pestis	A0A384L8E0	O94842
Yersinia pestis	A0A384L8E0	Q14571
Yersinia pestis	A0A384L8E0	Q8NAV2
Yersinia pestis	A0A384L8E0	P01871
Yersinia pestis	A0A384L8E0	P61604
Yersinia pestis	A0A384L8E0	Q6IQ19
Yersinia pestis	A0A384L8E0	Q92574
Yersinia pestis	A0A384L8E0	O75643
Yersinia pestis	A0A384L8E0	Q01459
Yersinia pestis	A0A384L8E0	P25025
Yersinia pestis	A0A384L8E0	P78364
Yersinia pestis	A0A384L8E0	P10826
Yersinia pestis	A0A384L8E0	P53804
Yersinia pestis	A0A384L8E0	P84243
Yersinia pestis	A0A384L8E0	Q7Z3K3
Yersinia pestis	A0A384L8E0	Q96A84
Yersinia pestis	A0A384L8E0	P04233
Yersinia pestis	A0A384L8E0	Q05682
Yersinia pestis	A0A384L890	Q9UKY1
Yersinia pestis	A0A384L890	Q9BS26
Yersinia pestis	A0A384L890	O00233
Yersinia pestis	A0A384L890	O14975
Yersinia pestis	A0A384L890	Q9Y4R7
Yersinia pestis	A0A384L890	Q8NA92
Yersinia pestis	A0A384L890	P35813
Yersinia pestis	A0A384L890	B2R4P9
Yersinia pestis	A0A384L890	P63104
Yersinia pestis	A0A384L890	O94874
Yersinia pestis	A0A384L870	O43491
Yersinia pestis	A0A384L870	Q96A84
Yersinia pestis	A0A384L870	Q9NTJ3
Yersinia pestis	A0A384L870	P19338
Yersinia pestis	A0A384L870	P12544
Yersinia pestis	A0A384L870	O75821
Yersinia pestis	A0A384L870	P31785
Yersinia pestis	A0A384L870	Q4LDE5
Yersinia pestis	A0A384L870	Q8N283
Yersinia pestis	A0A384L870	Q14686
Yersinia pestis	A0A384L848	P04049
Yersinia pestis	A0A384L848	P46531
Yersinia pestis	A0A384L848	Q3MIN7
Yersinia pestis	A0A384L848	P63104
Yersinia pestis	A0A384L848	P26010
Yersinia pestis	A0A384L848	Q9NX63
Yersinia pestis	A0A384L848	Q4LDE5
Yersinia pestis	A0A384L848	Q6PKC3
Yersinia pestis	A0A384L848	P11474
Yersinia pestis	A0A384L848	Q9Y3X0
Yersinia pestis	A0A384L848	Q92851
Yersinia pestis	A0A384L848	P16455
Yersinia pestis	A0A384L848	Q9H6E5
Yersinia pestis	A0A384L848	Q05084
Yersinia pestis	A0A384L848	A4D1N4
Yersinia pestis	A0A384L848	Q9UBK9
Yersinia pestis	A0A384L848	D0PNI1
Yersinia pestis	A0A384L848	Q4G0J3
Yersinia pestis	A0A384L848	P29350
Yersinia pestis	A0A384L848	Q9H305
Yersinia pestis	A0A384L848	P07237
Yersinia pestis	A0A384L848	Q96CW5
Yersinia pestis	A0A384L848	P21731
Yersinia pestis	A0A384L848	Q93063
Yersinia pestis	A0A384L848	P04275
Yersinia pestis	A0A384L848	P20700
Yersinia pestis	A0A384L848	P01877
Yersinia pestis	A0A384L848	P17931
Yersinia pestis	A0A384L848	P13639
Yersinia pestis	A0A384L848	Q14192
Yersinia pestis	A0A384L848	Q9BVC6
Yersinia pestis	A0A384L848	P46063
Yersinia pestis	A0A384L848	Q92541
Yersinia pestis	A0A384L848	P31629
Yersinia pestis	A0A384L848	O75643
Yersinia pestis	A0A384L848	P53365
Yersinia pestis	A0A384L848	Q01081
Yersinia pestis	A0A384L848	Q6NZ36
Yersinia pestis	A0A384L848	Q6P4A8
Yersinia pestis	A0A384L848	Q8WXI9
Yersinia pestis	A0A384L848	Q6IQ19
Yersinia pestis	A0A384L848	Q6ZWJ1
Yersinia pestis	A0A384L848	Q8N2S1
Yersinia pestis	A0A384L848	P61604
Yersinia pestis	A0A384L848	Q05682
Yersinia pestis	A0A384L848	Q86UW6
Yersinia pestis	A0A384L848	P84243
Yersinia pestis	A0A384L848	Q9NP66
Yersinia pestis	A0A384L848	Q96T58
Yersinia pestis	A0A384L848	P19338
Yersinia pestis	A0A384L807	Q92574
Yersinia pestis	A0A384L807	P11474
Yersinia pestis	A0A384L807	P16455
Yersinia pestis	A0A384L807	Q14192
Yersinia pestis	A0A384L807	P30480
Yersinia pestis	A0A384L807	Q9NNW5
Yersinia pestis	A0A384L807	B2R4P9
Yersinia pestis	A0A384L807	Q9H2K8
Yersinia pestis	A0A384L807	Q8N131
Yersinia pestis	A0A384L807	A4D0U5
Yersinia pestis	A0A384L807	Q8N196
Yersinia pestis	A0A384L807	Q14686
Yersinia pestis	A0A384L807	A8K3M3
Yersinia pestis	A0A384L807	P78364
Yersinia pestis	A0A384L807	Q9UBK9
Yersinia pestis	A0A384L807	Q6PKC3
Yersinia pestis	A0A384L807	P46531
Yersinia pestis	A0A384L807	P01857
Yersinia pestis	A0A384L807	Q9UKY1
Yersinia pestis	A0A384L807	Q4G0J3
Yersinia pestis	A0A384L807	Q9Y5P3
Yersinia pestis	A0A384L807	Q92888
Yersinia pestis	A0A384L807	P46379
Yersinia pestis	A0A384L807	P18583
Yersinia pestis	A0A384L807	Q01459
Yersinia pestis	A0A384L807	Q6ZUT9
Yersinia pestis	A0A384L807	Q2TAL8
Yersinia pestis	A0A384L807	Q05682
Yersinia pestis	A0A384L807	P19532
Yersinia pestis	A0A384L807	P07237
Yersinia pestis	A0A384L807	O75197
Yersinia pestis	A0A384L807	Q14568
Yersinia pestis	A0A384L807	Q7Z4H7
Yersinia pestis	A0A384L807	P46063
Yersinia pestis	A0A384L807	O15143
Yersinia pestis	A0A384L807	P28290
Yersinia pestis	A0A384L807	P49585
Yersinia pestis	A0A384L807	Q05084
Yersinia pestis	A0A384L807	P45880
Yersinia pestis	A0A384L807	Q6ZWJ1
Yersinia pestis	A0A384L807	Q8N2S1
Yersinia pestis	A0A384L807	O14901
Yersinia pestis	A0A384L807	Q9NUG4
Yersinia pestis	A0A384L807	P19338
Yersinia pestis	A0A384L807	P10826
Yersinia pestis	A0A384L807	P60842
Yersinia pestis	A0A384L807	P04233
Yersinia pestis	A0A384L807	P20339
Yersinia pestis	A0A384L807	P61604
Yersinia pestis	A0A384L807	Q9NY15
Yersinia pestis	A0A384L807	P13796
Yersinia pestis	A0A384L807	P42166
Yersinia pestis	A0A384L807	P19838
Yersinia pestis	A0A384L807	Q8WXI9
Yersinia pestis	A0A384L807	P18031
Yersinia pestis	A0A384L807	Q96A84
Yersinia pestis	A0A384L807	P31629
Yersinia pestis	A0A384L807	P23528
Yersinia pestis	A0A384L807	P33121
Yersinia pestis	A0A384L807	Q8NAV2
Yersinia pestis	A0A384L807	Q08117
Yersinia pestis	A0A384L807	Q9NQB0
Yersinia pestis	A0A384L807	Q15751
Yersinia pestis	A0A384L807	Q5RIA9
Yersinia pestis	A0A384L807	P01877
Yersinia pestis	A0A384L807	P01871
Yersinia pestis	A0A384L807	Q96T58
Yersinia pestis	A0A384L807	Q02297
Yersinia pestis	A0A384L807	Q9ULF5
Yersinia pestis	A0A384L807	Q9Y3X0
Yersinia pestis	A0A384L807	Q7Z3U7
Yersinia pestis	A0A384L807	Q7Z3K3
Yersinia pestis	A0A384L807	Q16769
Yersinia pestis	A0A384L807	A4D1N4
Yersinia pestis	A0A384L807	Q4LDE5
Yersinia pestis	A0A384L807	P41279
Yersinia pestis	A0A384L807	O95236
Yersinia pestis	A0A384L807	Q92851
Yersinia pestis	A0A384L807	Q9UGI8
Yersinia pestis	A0A384L807	Q92541
Yersinia pestis	A0A384L807	Q9NX63
Yersinia pestis	A0A384L807	Q14571
Yersinia pestis	A0A384L807	P26641
Yersinia pestis	A0A384L807	O00233
Yersinia pestis	A0A384L807	Q9NYI0
Yersinia pestis	A0A384L807	Q9H4A3
Yersinia pestis	A0A384L807	P17931
Yersinia pestis	A0A384L807	P21731
Yersinia pestis	A0A384L807	P50416
Yersinia pestis	A0A384L807	Q9Y6X8
Yersinia pestis	A0A384L807	P25025
Yersinia pestis	A0A384L807	P84243
Yersinia pestis	A0A384L807	P53804
Yersinia pestis	A0A384L807	Q9BSJ8
Yersinia pestis	A0A384L807	P02452
Yersinia pestis	A0A384L807	P32455
Yersinia pestis	A0A384L807	Q01081
Yersinia pestis	A0A384L807	O94842
Yersinia pestis	A0A384L807	P26010
Yersinia pestis	A0A384L807	P04275
Yersinia pestis	A0A384L802	P35813
Yersinia pestis	A0A384L802	O00299
Yersinia pestis	A0A384L802	Q7Z4H7
Yersinia pestis	A0A384L802	P28290
Yersinia pestis	A0A384L802	Q8IYM9
Yersinia pestis	A0A384L802	P25025
Yersinia pestis	A0A384L802	P09341
Yersinia pestis	A0A384L802	P46379
Yersinia pestis	A0A384L802	Q5RI15
Yersinia pestis	A0A384L802	Q07157
Yersinia pestis	A0A384L802	Q9HBG7
Yersinia pestis	A0A384L802	Q14118
Yersinia pestis	A0A384L802	Q02297
Yersinia pestis	A0A384L802	O94842
Yersinia pestis	A0A384L802	P07225
Yersinia pestis	A0A384L802	Q13042
Yersinia pestis	A0A384L802	P60842
Yersinia pestis	A0A384L802	Q01629
Yersinia pestis	A0A384L802	Q7Z3K3
Yersinia pestis	A0A384L802	O00233
Yersinia pestis	A0A384L7N0	O75157
Yersinia pestis	A0A384L7N0	Q8N196
Yersinia pestis	A0A384L7N0	Q96CW5
Yersinia pestis	A0A384L7N0	O94913
Yersinia pestis	A0A384L7N0	O94874
Yersinia pestis	A0A384L7N0	P21731
Yersinia pestis	A0A384L7N0	Q7Z2F6
Yersinia pestis	A0A384L7N0	Q08117
Yersinia pestis	A0A384L7N0	P11169
Yersinia pestis	A0A384L7N0	Q16769
Yersinia pestis	A0A384L7I3	Q9NY15
Yersinia pestis	A0A384L7I3	Q9BSJ8
Yersinia pestis	A0A384L7I3	Q5RIA9
Yersinia pestis	A0A384L7I3	Q08117
Yersinia pestis	A0A384L7I3	P02452
Yersinia pestis	A0A384L7I3	Q8N2S1
Yersinia pestis	A0A384L7I3	P04233
Yersinia pestis	A0A384L7I3	Q9NUG4
Yersinia pestis	A0A384L7I3	P01857
Yersinia pestis	A0A384L7I3	Q9UGI8
Yersinia pestis	A0A384L7I3	P46531
Yersinia pestis	A0A384L7I3	P61604
Yersinia pestis	A0A384L7I3	P04275
Yersinia pestis	A0A384L7I3	Q9H2K8
Yersinia pestis	A0A384L7I3	Q4LDE5
Yersinia pestis	A0A384L7I3	Q14686
Yersinia pestis	A0A384L7I3	Q02297
Yersinia pestis	A0A384L7I3	P01871
Yersinia pestis	A0A384L7I3	A4D0U5
Yersinia pestis	A0A384L7I3	Q01459
Yersinia pestis	A0A384L7I3	P17931
Yersinia pestis	A0A384L7I3	P26010
Yersinia pestis	A0A384L7G7	Q01081
Yersinia pestis	A0A384L7G7	P20073
Yersinia pestis	A0A384L7G7	Q6ZUT9
Yersinia pestis	A0A384L7G7	A4D0U5
Yersinia pestis	A0A384L7G7	Q5RIA9
Yersinia pestis	A0A384L7G7	P07237
Yersinia pestis	A0A384L7G7	Q9UBK9
Yersinia pestis	A0A384L7G7	Q7Z3K3
Yersinia pestis	A0A384L7G7	Q8WXI9
Yersinia pestis	A0A384L7G7	P45880
Yersinia pestis	A0A384L7G7	Q14571
Yersinia pestis	A0A384L7G7	P53804
Yersinia pestis	A0A384L7G7	P32455
Yersinia pestis	A0A384L7G7	Q9UEE5
Yersinia pestis	A0A384L7G7	P04049
Yersinia pestis	A0A384L7G7	Q01459
Yersinia pestis	A0A384L7G7	O15143
Yersinia pestis	A0A384L7G7	Q08117
Yersinia pestis	A0A384L7G7	O00233
Yersinia pestis	A0A384L7G7	P04233
Yersinia pestis	A0A384L7G7	P42166
Yersinia pestis	A0A384L7G7	Q9NYI0
Yersinia pestis	A0A384L7G7	Q2TAL8
Yersinia pestis	A0A384L7G7	Q9NX63
Yersinia pestis	A0A384L7G7	P16455
Yersinia pestis	A0A384L7G7	P61604
Yersinia pestis	A0A384L7G7	P17931
Yersinia pestis	A0A384L7G7	Q9H2K8
Yersinia pestis	A0A384L7G7	Q96T58
Yersinia pestis	A0A384L7G7	Q9UGI8
Yersinia pestis	A0A384L7G7	Q14568
Yersinia pestis	A0A384L7G7	P19838
Yersinia pestis	A0A384L7G7	Q96A84
Yersinia pestis	A0A384L7G7	Q16769
Yersinia pestis	A0A384L7G7	Q9NUG4
Yersinia pestis	A0A384L7G7	B2R4P9
Yersinia pestis	A0A384L7G7	P46531
Yersinia pestis	A0A384L7G7	P26010
Yersinia pestis	A0A384L7G7	Q9NP66
Yersinia pestis	A0A384L7G7	Q4G0J3
Yersinia pestis	A0A384L7G7	Q92888
Yersinia pestis	A0A384L7G7	Q8N131
Yersinia pestis	A0A384L7G7	Q02297
Yersinia pestis	A0A384L7G7	P13796
Yersinia pestis	A0A384L7G7	Q9H078
Yersinia pestis	A0A384L7G7	Q9NNW5
Yersinia pestis	A0A384L7G7	P55287
Yersinia pestis	A0A384L7G7	O60318
Yersinia pestis	A0A384L7G7	O95236
Yersinia pestis	A0A384L7G7	O75197
Yersinia pestis	A0A384L7G7	P41279
Yersinia pestis	A0A384L7G7	P60842
Yersinia pestis	A0A384L7G7	Q4LDE5
Yersinia pestis	A0A384L7G7	Q12882
Yersinia pestis	A0A384L7G7	Q6ZWJ1
Yersinia pestis	A0A384L7G7	P26641
Yersinia pestis	A0A384L7G7	Q6PKC3
Yersinia pestis	A0A384L7G7	Q9NQB0
Yersinia pestis	A0A384L7G7	Q6IQ19
Yersinia pestis	A0A384L7G7	P49585
Yersinia pestis	A0A384L7G7	A4D1N4
Yersinia pestis	A0A384L7G7	O14901
Yersinia pestis	A0A384L7G7	Q8IZH2
Yersinia pestis	A0A384L7G7	Q13838
Yersinia pestis	A0A384L7G7	P46063
Yersinia pestis	A0A384L7G7	P46379
Yersinia pestis	A0A384L7G7	P78364
Yersinia pestis	A0A384L7G7	Q15751
Yersinia pestis	A0A384L7G7	Q9H4A3
Yersinia pestis	A0A384L7G7	Q92851
Yersinia pestis	A0A384L7G7	Q9Y6X8
Yersinia pestis	A0A384L7G7	Q9Y3X0
Yersinia pestis	A0A384L7G7	P01848
Yersinia pestis	A0A384L7G7	P50416
Yersinia pestis	A0A384L7G7	P20339
Yersinia pestis	A0A384L7G7	A8K3M3
Yersinia pestis	A0A384L7G7	P29350
Yersinia pestis	A0A384L7G7	Q9ULF5
Yersinia pestis	A0A384L7G7	Q8N196
Yersinia pestis	A0A384L7G7	P21731
Yersinia pestis	A0A384L7F9	Q92888
Yersinia pestis	A0A384L7F9	P11474
Yersinia pestis	A0A384L7F9	P18031
Yersinia pestis	A0A384L7F9	P46531
Yersinia pestis	A0A384L7F9	Q9UKY1
Yersinia pestis	A0A384L7F9	P61604
Yersinia pestis	A0A384L7F9	O94842
Yersinia pestis	A0A384L7F9	Q6PKC3
Yersinia pestis	A0A384L7F9	O75643
Yersinia pestis	A0A384L7F9	O60318
Yersinia pestis	A0A384L7F9	Q9UGI8
Yersinia pestis	A0A384L7F9	Q9NY15
Yersinia pestis	A0A384L7F9	P02452
Yersinia pestis	A0A384L7F9	P04233
Yersinia pestis	A0A384L7F9	Q9H305
Yersinia pestis	A0A384L7F9	P18583
Yersinia pestis	A0A384L7F9	Q13838
Yersinia pestis	A0A384L7F9	Q5RIA9
Yersinia pestis	A0A384L7F9	P84243
Yersinia pestis	A0A384L7F9	O75376
Yersinia pestis	A0A384L768	Q9Y3X0
Yersinia pestis	A0A384L768	O60318
Yersinia pestis	A0A384L768	P20073
Yersinia pestis	A0A384L768	P04275
Yersinia pestis	A0A384L768	Q2TAL8
Yersinia pestis	A0A384L768	Q9UKY1
Yersinia pestis	A0A384L768	Q16769
Yersinia pestis	A0A384L768	Q3MIN7
Yersinia pestis	A0A384L768	Q6ZWJ1
Yersinia pestis	A0A384L768	P33121
Yersinia pestis	A0A384L710	Q9NY15
Yersinia pestis	A0A384L710	Q05084
Yersinia pestis	A0A384L710	A4D1N4
Yersinia pestis	A0A384L710	P25025
Yersinia pestis	A0A384L710	Q8N131
Yersinia pestis	A0A384L710	P46063
Yersinia pestis	A0A384L710	A8K3M3
Yersinia pestis	A0A384L710	Q08117
Yersinia pestis	A0A384L710	P84243
Yersinia pestis	A0A384L710	P53804
Yersinia pestis	A0A384L710	Q8N2S1
Yersinia pestis	A0A384L710	Q92574
Yersinia pestis	A0A384L710	O75197
Yersinia pestis	A0A384L710	P21731
Yersinia pestis	A0A384L710	P11474
Yersinia pestis	A0A384L710	Q92851
Yersinia pestis	A0A384L710	B2R4P9
Yersinia pestis	A0A384L710	P07237
Yersinia pestis	A0A384L710	P41279
Yersinia pestis	A0A384L710	P61604
Yersinia pestis	A0A384L710	Q9NP66
Yersinia pestis	A0A384L710	Q2TAL8
Yersinia pestis	A0A384L710	Q4LDE5
Yersinia pestis	A0A384L710	P19838
Yersinia pestis	A0A384L710	Q3MIN7
Yersinia pestis	A0A384L710	P01848
Yersinia pestis	A0A384L710	Q8NAV2
Yersinia pestis	A0A384L710	A4D0U5
Yersinia pestis	A0A384L710	Q9H078
Yersinia pestis	A0A384L710	Q7Z4H7
Yersinia pestis	A0A384L710	Q92541
Yersinia pestis	A0A384L710	Q9NNW5
Yersinia pestis	A0A384L710	Q9BSJ8
Yersinia pestis	A0A384L710	O14901
Yersinia pestis	A0A384L710	P18583
Yersinia pestis	A0A384L710	Q9NQB0
Yersinia pestis	A0A384L710	P13639
Yersinia pestis	A0A384L710	Q96T58
Yersinia pestis	A0A384L710	P01857
Yersinia pestis	A0A384L710	Q9UGI8
Yersinia pestis	A0A384L710	P46531
Yersinia pestis	A0A384L710	Q96A84
Yersinia pestis	A0A384L710	Q9ULF5
Yersinia pestis	A0A384L710	Q7Z3U7
Yersinia pestis	A0A384L710	P45880
Yersinia pestis	A0A384L710	P32455
Yersinia pestis	A0A384L710	Q6IQ19
Yersinia pestis	A0A384L710	Q14568
Yersinia pestis	A0A384L710	Q9NX63
Yersinia pestis	A0A384L710	Q9H4A3
Yersinia pestis	A0A384L710	P20073
Yersinia pestis	A0A384L710	Q92888
Yersinia pestis	A0A384L710	P18031
Yersinia pestis	A0A384L710	P01871
Yersinia pestis	A0A384L710	O75643
Yersinia pestis	A0A384L710	P31629
Yersinia pestis	A0A384L710	P17931
Yersinia pestis	A0A384L710	P19532
Yersinia pestis	A0A384L710	Q9Y3X0
Yersinia pestis	A0A384L710	P26010
Yersinia pestis	A0A384L710	O94842
Yersinia pestis	A0A384L710	P01732
Yersinia pestis	A0A384L710	Q5RIA9
Yersinia pestis	A0A384L710	Q9Y6X8
Yersinia pestis	A0A384L710	O95236
Yersinia pestis	A0A384L710	P49585
Yersinia pestis	A0A384L710	Q16769
Yersinia pestis	A0A384L710	P04233
Yersinia pestis	A0A384L710	P42166
Yersinia pestis	A0A384L710	Q9NUG4
Yersinia pestis	A0A384L710	Q9UBK9
Yersinia pestis	A0A384L710	P29350
Yersinia pestis	A0A384L710	Q4G0J3
Yersinia pestis	A0A384L710	O00233
Yersinia pestis	A0A384L710	Q6PKC3
Yersinia pestis	A0A384L710	P04275
Yersinia pestis	A0A384L710	P28290
Yersinia pestis	A0A384L710	P50416
Yersinia pestis	A0A384L710	P16455
Yersinia pestis	A0A384L710	Q9UKY1
Yersinia pestis	A0A384L710	Q14686
Yersinia pestis	A0A384L710	O60318
Yersinia pestis	A0A384L710	P46379
Yersinia pestis	A0A384L710	Q15751
Yersinia pestis	A0A384L710	P01877
Yersinia pestis	A0A384L710	Q02297
Yersinia pestis	A0A384L710	Q9NYI0
Yersinia pestis	A0A384L710	P10826
Yersinia pestis	A0A384L710	Q01081
Yersinia pestis	A0A384L710	P26641
Yersinia pestis	A0A384L710	P19338
Yersinia pestis	A0A384L710	Q01459
Yersinia pestis	A0A384L710	P20339
Yersinia pestis	A0A384L710	P33121
Yersinia pestis	A0A384L710	O15143
Yersinia pestis	A0A384L710	Q8WXI9
Yersinia pestis	A0A384L710	Q6NZ36
Yersinia pestis	A0A384L710	Q05682
Yersinia pestis	A0A384L710	Q7Z3K3
Yersinia pestis	A0A384L710	Q8NDI1
Yersinia pestis	A0A384L710	P60842
Yersinia pestis	A0A384L710	Q14571
Yersinia pestis	A0A384L710	P78364
Yersinia pestis	A0A384L710	Q9H2K8
Yersinia pestis	A0A384L710	Q8N196
Yersinia pestis	A0A384L710	Q9Y5P3
Yersinia pestis	A0A384L710	P23528
Yersinia pestis	A0A384L710	P55287
Yersinia pestis	A0A384L710	P13796
Yersinia pestis	A0A384L710	Q6ZWJ1
Yersinia pestis	A0A384L710	Q6ZUT9
Yersinia pestis	A0A384L6S5	Q9NUG4
Yersinia pestis	A0A384L6S5	A4D0U5
Yersinia pestis	A0A384L6S5	Q08117
Yersinia pestis	A0A384L6S5	Q9UGI8
Yersinia pestis	A0A384L6S5	Q01459
Yersinia pestis	A0A384L6S5	Q4LDE5
Yersinia pestis	A0A384L6S5	P02452
Yersinia pestis	A0A384L6L5	P41279
Yersinia pestis	A0A384L6L5	Q02297
Yersinia pestis	A0A384L6L5	Q9H4A3
Yersinia pestis	A0A384L6L5	Q14568
Yersinia pestis	A0A384L6L5	P29350
Yersinia pestis	A0A384L6L5	Q01459
Yersinia pestis	A0A384L6L5	P55287
Yersinia pestis	A0A384L6L5	P28290
Yersinia pestis	A0A384L6L5	Q9H2K8
Yersinia pestis	A0A384L6L5	Q8WXI9
Yersinia pestis	A0A384L6J2	Q9ULF5
Yersinia pestis	A0A384L6J2	Q9BSJ8
Yersinia pestis	A0A384L6J2	P55287
Yersinia pestis	A0A384L6J2	Q9BY50
Yersinia pestis	A0A384L6J2	O94913
Yersinia pestis	A0A384L6J2	O00299
Yersinia pestis	A0A384L6J2	Q9Y4R7
Yersinia pestis	A0A384L6J2	Q6IQ19
Yersinia pestis	A0A384L6J2	Q9H2G2
Yersinia pestis	A0A384L6J2	Q8N2S1
Yersinia pestis	A0A384L6J2	P41279
Yersinia pestis	A0A384L6J2	P13639
Yersinia pestis	A0A384L6J2	P17028
Yersinia pestis	A0A384L6J2	P18583
Yersinia pestis	A0A384L6J2	P84243
Yersinia pestis	A0A384L6J2	Q9UKA1
Yersinia pestis	A0A384L6J2	O94874
Yersinia pestis	A0A384L6J2	Q05084
Yersinia pestis	A0A384L6J2	P42166
Yersinia pestis	A0A384L6J2	Q96CW5
Yersinia pestis	A0A384L6J2	P40763
Yersinia pestis	A0A384L6J2	P78364
Yersinia pestis	A0A384L6J2	Q9GZM7
Yersinia pestis	A0A384L6J2	P23528
Yersinia pestis	A0A384L6J2	P02452
Yersinia pestis	A0A384L6J2	Q01081
Yersinia pestis	A0A384L6J2	O15143
Yersinia pestis	A0A384L6J2	P60842
Yersinia pestis	A0A384L6J2	Q9Y605
Yersinia pestis	A0A384L6J2	Q8IZH2
Yersinia pestis	A0A384L6E2	P02452
Yersinia pestis	A0A384L6E2	P20073
Yersinia pestis	A0A384L6E2	P28290
Yersinia pestis	A0A384L6E2	O14901
Yersinia pestis	A0A384L6E2	P20339
Yersinia pestis	A0A384L6E2	P19338
Yersinia pestis	A0A384L6E2	Q01459
Yersinia pestis	A0A384L6E2	Q92888
Yersinia pestis	A0A384L6E2	P46379
Yersinia pestis	A0A384L6E2	P18031
Yersinia pestis	A0A384L604	Q05682
Yersinia pestis	A0A384L604	Q6ZWJ1
Yersinia pestis	A0A384L604	Q8N131
Yersinia pestis	A0A384L604	P46531
Yersinia pestis	A0A384L604	P41279
Yersinia pestis	A0A384L604	P50416
Yersinia pestis	A0A384L604	P10826
Yersinia pestis	A0A384L604	Q9Y5P3
Yersinia pestis	A0A384L604	O00233
Yersinia pestis	A0A384L604	O75643
Yersinia pestis	A0A384L5T6	P26010
Yersinia pestis	A0A384L5T6	P50416
Yersinia pestis	A0A384L5T6	Q92541
Yersinia pestis	A0A384L5T6	P19532
Yersinia pestis	A0A384L5T6	P63104
Yersinia pestis	A0A384L5T6	P49585
Yersinia pestis	A0A384L5T6	P55287
Yersinia pestis	A0A384L5T6	P02452
Yersinia pestis	A0A384L5T6	D0PNI1
Yersinia pestis	A0A384L5T6	P46379
Yersinia pestis	A0A384L5K8	Q8IYH5
Yersinia pestis	A0A384L5K8	Q9ULF5
Yersinia pestis	A0A384L5K8	P26010
Yersinia pestis	A0A384L5K8	P11169
Yersinia pestis	A0A384L5K8	O94874
Yersinia pestis	A0A384L5K8	Q8NDI1
Yersinia pestis	A0A384L5K8	P28290
Yersinia pestis	A0A384L5K8	Q14118
Yersinia pestis	A0A384L5K8	P49585
Yersinia pestis	A0A384L5K8	Q14192
Yersinia pestis	A0A384L5K8	Q02297
Yersinia pestis	A0A384L5K8	Q16769
Yersinia pestis	A0A384L5K8	Q9BVC6
Yersinia pestis	A0A384L5K8	P26641
Yersinia pestis	A0A384L5K8	P01857
Yersinia pestis	A0A384L5K8	P55287
Yersinia pestis	A0A384L5K8	Q9NX63
Yersinia pestis	A0A384L5K8	Q7Z4H7
Yersinia pestis	A0A384L5K8	Q7L7V1
Yersinia pestis	A0A384L5K8	Q01629
Yersinia pestis	A0A384L590	P23528
Yersinia pestis	A0A384L590	Q9Y605
Yersinia pestis	A0A384L590	O75376
Yersinia pestis	A0A384L590	Q01459
Yersinia pestis	A0A384L590	Q7Z3U7
Yersinia pestis	A0A384L590	Q5RIA9
Yersinia pestis	A0A384L590	P11169
Yersinia pestis	A0A384L590	Q4LDE5
Yersinia pestis	A0A384L590	D0PNI1
