Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	A0A384KT94	Q14692
Yersinia pestis	A0A384KT94	Q9HBG7
Yersinia pestis	A0A384KT94	Q9BQ65
Yersinia pestis	A0A384KT94	B2R4P9
Yersinia pestis	A0A384KT94	Q01081
Yersinia pestis	A0A384KT94	P52630
Yersinia pestis	A0A384KT94	Q9NQB0
Yersinia pestis	A0A384KT94	Q9NY15
Yersinia pestis	A0A384KT94	P17927
Yersinia pestis	A0A384KT94	P27824
Yersinia pestis	A0A384KT94	P67870
Yersinia pestis	A0A384KT94	Q6P4A8
Yersinia pestis	A0A384KT94	Q9UEE5
Yersinia pestis	A0A384KT94	P31629
Yersinia pestis	A0A384KT94	P49407
Yersinia pestis	A0A384KT94	P07225
Yersinia pestis	A0A384KT94	Q8NAV2
Yersinia pestis	A0A384KT94	Q3MIN7
Yersinia pestis	A0A384KT94	P05155
Yersinia pestis	A0A384KT94	Q4LE39
Yersinia pestis	A0A384KT94	Q8N2S1
Yersinia pestis	A0A384KT94	P62258
Yersinia pestis	A0A384KT94	P04233
Yersinia pestis	A0A384KT94	Q99814
Yersinia pestis	A0A384KSL1	P49585
Yersinia pestis	A0A384KSL1	B2R4P9
Yersinia pestis	A0A384KSL1	Q6NZ36
Yersinia pestis	A0A384KSL1	Q15751
Yersinia pestis	A0A384KSL1	P84243
Yersinia pestis	A0A384KSL1	O00233
Yersinia pestis	A0A384KSL1	Q9NQB0
Yersinia pestis	A0A384KSL1	Q9UBK9
Yersinia pestis	A0A384KSL1	O60318
Yersinia pestis	A0A384KSL1	Q96A84
Yersinia pestis	A0A384KSL1	Q4G0J3
Yersinia pestis	A0A384KSL1	O94842
Yersinia pestis	A0A384KSL1	Q8N2S1
Yersinia pestis	A0A384KSL1	P16455
Yersinia pestis	A0A384KSL1	Q8IZH2
Yersinia pestis	A0A384KSL0	P01871
Yersinia pestis	A0A384KSL0	Q05084
Yersinia pestis	A0A384KSL0	O75197
Yersinia pestis	A0A384KSL0	Q96A84
Yersinia pestis	A0A384KSL0	Q12882
Yersinia pestis	A0A384KRX5	P04049
Yersinia pestis	A0A384KRX5	Q9HCM1
Yersinia pestis	A0A384KRX5	P53365
Yersinia pestis	A0A384KRX5	P13796
Yersinia pestis	A0A384KRX5	A8K451
Yersinia pestis	A0A384KRV5	Q15388
Yersinia pestis	A0A384KRV5	Q9BY50
Yersinia pestis	A0A384KRV5	O14975
Yersinia pestis	A0A384KRV5	Q96CW5
Yersinia pestis	A0A384KRV5	D0PNI1
Yersinia pestis	A0A384KRV5	Q9UKK3
Yersinia pestis	A0A384KRV5	Q12882
Yersinia pestis	A0A384KRV5	Q9NNW5
Yersinia pestis	A0A384KRV5	O00233
Yersinia pestis	A0A384KRV5	P42226
Yersinia pestis	A0A384KR77	P19532
Yersinia pestis	A0A384KR77	P05165
Yersinia pestis	A0A384KR77	O60315
Yersinia pestis	A0A384KR77	P20073
Yersinia pestis	A0A384KR77	Q9NQB0
Yersinia pestis	A0A384KR68	O94874
Yersinia pestis	A0A384KR68	O00622
Yersinia pestis	A0A384KR68	Q16534
Yersinia pestis	A0A384KR68	Q7Z4H7
Yersinia pestis	A0A384KR68	P31153
Yersinia pestis	A0A384KR68	Q10587
Yersinia pestis	A0A384KR68	Q9H400
Yersinia pestis	A0A384KR68	O75096
Yersinia pestis	A0A384KR68	P04920
Yersinia pestis	A0A384KR68	P13796
Yersinia pestis	A0A384KR68	P28290
Yersinia pestis	A0A384KR68	Q92851
Yersinia pestis	A0A384KR68	O60512
Yersinia pestis	A0A384KR68	P08572
Yersinia pestis	A0A384KR68	Q96RL6
Yersinia pestis	A0A384KR68	P46736
Yersinia pestis	A0A384KR68	P04049
Yersinia pestis	A0A384KR68	B2R6F3
Yersinia pestis	A0A384KR68	Q9NQB0
Yersinia pestis	A0A384KR68	Q9Y3Q8
Yersinia pestis	A0A384KR68	Q13576
Yersinia pestis	A0A384KR68	Q86TA5
Yersinia pestis	A0A384KR68	Q13651
Yersinia pestis	A0A384KR68	P59901
Yersinia pestis	A0A384KR68	Q92574
Yersinia pestis	A0A384KR68	Q9NTJ3
Yersinia pestis	A0A384KR68	P47756
Yersinia pestis	A0A384KR68	P23528
Yersinia pestis	A0A384KR68	Q5RI15
Yersinia pestis	A0A384KR68	P01857
Yersinia pestis	A0A384KR65	Q13576
Yersinia pestis	A0A384KR65	Q9P253
Yersinia pestis	A0A384KR65	P78364
Yersinia pestis	A0A384KR65	P05412
Yersinia pestis	A0A384KR65	Q9NR12
Yersinia pestis	A0A384KR65	Q15388
Yersinia pestis	A0A384KR65	Q9H2G2
Yersinia pestis	A0A384KR65	A8K3M3
Yersinia pestis	A0A384KR65	Q9ULF5
Yersinia pestis	A0A384KR65	P63261
Yersinia pestis	A0A384KR65	Q9Y6X8
Yersinia pestis	A0A384KR65	Q92956
Yersinia pestis	A0A384KR65	Q9UNH7
Yersinia pestis	A0A384KR65	P00367
Yersinia pestis	A0A384KR65	Q9Y303
Yersinia pestis	A0A384KR24	Q9NYI0
Yersinia pestis	A0A384KR24	Q92888
Yersinia pestis	A0A384KR24	O75821
Yersinia pestis	A0A384KR24	P21731
Yersinia pestis	A0A384KR24	P13639
Yersinia pestis	A0A384KR24	P36406
Yersinia pestis	A0A384KR24	Q8NDD1
Yersinia pestis	A0A384KR24	Q9GZM7
Yersinia pestis	A0A384KR24	Q92574
Yersinia pestis	A0A384KR24	Q15038
Yersinia pestis	A0A384KR24	P26374
Yersinia pestis	A0A384KR24	P08962
Yersinia pestis	A0A384KR24	Q92828
Yersinia pestis	A0A384KR24	Q02297
Yersinia pestis	A0A384KR24	P05165
Yersinia pestis	A0A384KR24	P46940
Yersinia pestis	A0A384KR24	Q14692
Yersinia pestis	A0A384KR24	Q14118
Yersinia pestis	A0A384KR24	Q96SB3
Yersinia pestis	A0A384KR24	Q9HCM1
Yersinia pestis	A0A384KQZ3	Q7Z3U7
Yersinia pestis	A0A384KQZ3	P29350
Yersinia pestis	A0A384KQZ3	P84243
Yersinia pestis	A0A384KQZ3	Q9NX63
Yersinia pestis	A0A384KQZ3	P13796
Yersinia pestis	A0A384KQZ3	Q6IQ19
Yersinia pestis	A0A384KQZ3	P18583
Yersinia pestis	A0A384KQZ3	Q9Y5P3
Yersinia pestis	A0A384KQZ3	P46379
Yersinia pestis	A0A384KQZ3	Q9H078
Yersinia pestis	A0A384KQR2	P22392
Yersinia pestis	A0A384KQR2	Q7Z7A1
Yersinia pestis	A0A384KQR2	P09917
Yersinia pestis	A0A384KQR2	O60711
Yersinia pestis	A0A384KQR2	Q6ZWJ1
Yersinia pestis	A0A384KQE8	P62258
Yersinia pestis	A0A384KQE8	Q15047
Yersinia pestis	A0A384KQE8	P01834
Yersinia pestis	A0A384KQE8	Q8IZ03
Yersinia pestis	A0A384KQE8	Q76FK4
Yersinia pestis	A0A384KQD2	Q9NY15
Yersinia pestis	A0A384KQD2	Q13011
Yersinia pestis	A0A384KQD2	Q86UW6
Yersinia pestis	A0A384KQD2	Q6IPX1
Yersinia pestis	A0A384KQD2	Q8WXI9
Yersinia pestis	A0A384KQ92	P41279
Yersinia pestis	A0A384KQ92	Q9NQB0
Yersinia pestis	A0A384KQ92	P21731
Yersinia pestis	A0A384KQ92	P55287
Yersinia pestis	A0A384KQ92	Q9NNW5
Yersinia pestis	A0A384KQ92	P29350
Yersinia pestis	A0A384KQ92	P11474
Yersinia pestis	A0A384KQ92	Q05682
Yersinia pestis	A0A384KQ92	O00233
Yersinia pestis	A0A384KQ92	P31629
Yersinia pestis	A0A384KQ75	P04920
Yersinia pestis	A0A384KQ75	Q9BRJ6
Yersinia pestis	A0A384KQ75	O75064
Yersinia pestis	A0A384KQ75	P46531
Yersinia pestis	A0A384KQ75	P40763
Yersinia pestis	A0A384KQ38	P42166
Yersinia pestis	A0A384KQ38	P25025
Yersinia pestis	A0A384KQ38	Q7Z3K3
Yersinia pestis	A0A384KQ38	P30480
Yersinia pestis	A0A384KQ38	P19838
Yersinia pestis	A0A384KQ38	Q14571
Yersinia pestis	A0A384KQ38	B2R4P9
Yersinia pestis	A0A384KQ38	O14901
Yersinia pestis	A0A384KQ38	P01857
Yersinia pestis	A0A384KQ38	A8K3M3
Yersinia pestis	A0A384KQ38	P84243
Yersinia pestis	A0A384KQ38	Q9NX63
Yersinia pestis	A0A384KQ38	Q9H4A3
Yersinia pestis	A0A384KQ38	O95236
Yersinia pestis	A0A384KQ38	Q9ULF5
Yersinia pestis	A0A384KQ38	O60318
Yersinia pestis	A0A384KQ38	A4D1N4
Yersinia pestis	A0A384KQ38	Q14192
Yersinia pestis	A0A384KQ38	P07237
Yersinia pestis	A0A384KQ38	O75197
Yersinia pestis	A0A384KPY8	P78364
Yersinia pestis	A0A384KPY8	Q96T58
Yersinia pestis	A0A384KPY8	Q14192
Yersinia pestis	A0A384KPY8	P49407
Yersinia pestis	A0A384KPY8	Q9Y6X2
Yersinia pestis	A0A384KPY8	P13796
Yersinia pestis	A0A384KPY8	Q01081
Yersinia pestis	A0A384KPY8	Q6ZUT9
Yersinia pestis	A0A384KPY8	Q86SZ7
Yersinia pestis	A0A384KPY8	Q9UBK9
Yersinia pestis	A0A384KPX7	Q01081
Yersinia pestis	A0A384KPX7	Q8WXI9
Yersinia pestis	A0A384KPX7	Q2TAL8
Yersinia pestis	A0A384KPX7	P01732
Yersinia pestis	A0A384KPX7	P33121
Yersinia pestis	A0A384KPX7	O94842
Yersinia pestis	A0A384KPX7	Q92541
Yersinia pestis	A0A384KPX7	P55287
Yersinia pestis	A0A384KPX7	Q9NNW5
Yersinia pestis	A0A384KPX7	P18031
Yersinia pestis	A0A384KPX7	Q92888
Yersinia pestis	A0A384KPX7	Q9NY15
Yersinia pestis	A0A384KPX7	Q05084
Yersinia pestis	A0A384KPX7	O75197
Yersinia pestis	A0A384KPX7	P19838
Yersinia pestis	A0A384KPX7	Q9H078
Yersinia pestis	A0A384KPX7	P78364
Yersinia pestis	A0A384KPX7	Q14571
Yersinia pestis	A0A384KPX7	P45880
Yersinia pestis	A0A384KPX7	O60318
Yersinia pestis	A0A384KPX7	P13639
Yersinia pestis	A0A384KPX7	Q9UGI8
Yersinia pestis	A0A384KPX7	Q7Z3K3
Yersinia pestis	A0A384KPX7	O15143
Yersinia pestis	A0A384KPX7	P19532
Yersinia pestis	A0A384KPW0	Q13042
Yersinia pestis	A0A384KPW0	Q15029
Yersinia pestis	A0A384KPW0	Q16534
Yersinia pestis	A0A384KPW0	O94913
Yersinia pestis	A0A384KPW0	Q92851
Yersinia pestis	A0A384KPW0	Q8N283
Yersinia pestis	A0A384KPW0	Q13576
Yersinia pestis	A0A384KPW0	O43312
Yersinia pestis	A0A384KPW0	P78504
Yersinia pestis	A0A384KPW0	P33121
Yersinia pestis	A0A384KPW0	Q9UBW7
Yersinia pestis	A0A384KPW0	P50542
Yersinia pestis	A0A384KPW0	Q9Y5P3
Yersinia pestis	A0A384KPW0	Q8NA92
Yersinia pestis	A0A384KPW0	Q09666
Yersinia pestis	A0A384KPW0	P18583
Yersinia pestis	A0A384KPW0	Q93063
Yersinia pestis	A0A384KPW0	Q8WYR1
Yersinia pestis	A0A384KPW0	P31629
Yersinia pestis	A0A384KPW0	P84103
Yersinia pestis	A0A384KPQ0	P27986
Yersinia pestis	A0A384KPQ0	P14314
Yersinia pestis	A0A384KPQ0	P78364
Yersinia pestis	A0A384KPQ0	P41279
Yersinia pestis	A0A384KPQ0	P53804
Yersinia pestis	A0A384KPQ0	Q7Z2F6
Yersinia pestis	A0A384KPQ0	Q8IZH2
Yersinia pestis	A0A384KPQ0	Q6PKC3
Yersinia pestis	A0A384KPQ0	P11474
Yersinia pestis	A0A384KPQ0	Q9NYI0
Yersinia pestis	A0A384KPQ0	Q9ULF5
Yersinia pestis	A0A384KPQ0	Q6ZUT9
Yersinia pestis	A0A384KPQ0	B2R4P9
Yersinia pestis	A0A384KPQ0	Q12882
Yersinia pestis	A0A384KPQ0	O75643
Yersinia pestis	A0A384KPQ0	P62258
Yersinia pestis	A0A384KPQ0	Q8N2S1
Yersinia pestis	A0A384KPQ0	P67870
Yersinia pestis	A0A384KPQ0	O60318
Yersinia pestis	A0A384KPQ0	Q14571
Yersinia pestis	A0A384KPQ0	Q01629
Yersinia pestis	A0A384KPQ0	P51808
Yersinia pestis	A0A384KPQ0	P04233
Yersinia pestis	A0A384KPQ0	Q5VU43
Yersinia pestis	A0A384KPQ0	P29350
Yersinia pestis	A0A384KPQ0	A4D1N4
Yersinia pestis	A0A384KPQ0	P18583
Yersinia pestis	A0A384KPQ0	P49585
Yersinia pestis	A0A384KPQ0	P01848
Yersinia pestis	A0A384KPQ0	P60842
Yersinia pestis	A0A384KPQ0	Q9Y6X8
Yersinia pestis	A0A384KPQ0	P17028
Yersinia pestis	A0A384KPQ0	P26641
Yersinia pestis	A0A384KPQ0	O75197
Yersinia pestis	A0A384KPQ0	Q92541
Yersinia pestis	A0A384KPQ0	Q8IYM9
Yersinia pestis	A0A384KPQ0	P21731
Yersinia pestis	A0A384KPQ0	Q7Z3K3
Yersinia pestis	A0A384KPQ0	Q9BYV9
Yersinia pestis	A0A384KPQ0	Q14192
Yersinia pestis	A0A384KPD6	P79522
Yersinia pestis	A0A384KPD6	P27824
Yersinia pestis	A0A384KPD6	O95236
Yersinia pestis	A0A384KPD6	Q9Y2K1
Yersinia pestis	A0A384KPD6	Q9UKK3
Yersinia pestis	A0A384KP52	O94842
Yersinia pestis	A0A384KP52	P50990
Yersinia pestis	A0A384KP52	Q01844
Yersinia pestis	A0A384KP52	Q3MIN7
Yersinia pestis	A0A384KP52	O75298
Yersinia pestis	A0A384KNX2	P01857
Yersinia pestis	A0A384KNX2	P31629
Yersinia pestis	A0A384KNX2	O75197
Yersinia pestis	A0A384KNX2	Q3MIN7
Yersinia pestis	A0A384KNX2	Q7Z4H7
Yersinia pestis	A0A384KNX2	O75643
Yersinia pestis	A0A384KNX2	P46063
Yersinia pestis	A0A384KNX2	P29350
Yersinia pestis	A0A384KNX2	Q14192
Yersinia pestis	A0A384KNX2	Q9NY15
Yersinia pestis	A0A384KNX1	Q99814
Yersinia pestis	A0A384KNX1	P18583
Yersinia pestis	A0A384KNX1	Q13042
Yersinia pestis	A0A384KNX1	O75064
Yersinia pestis	A0A384KNX1	O60315
Yersinia pestis	A0A384KNN0	Q7L7V1
Yersinia pestis	A0A384KNN0	P10826
Yersinia pestis	A0A384KNN0	Q9NQB0
Yersinia pestis	A0A384KNN0	P20339
Yersinia pestis	A0A384KNN0	P29350
Yersinia pestis	A0A384KNN0	Q7Z2F6
Yersinia pestis	A0A384KNN0	Q9Y5P3
Yersinia pestis	A0A384KNN0	Q9UKA1
Yersinia pestis	A0A384KNN0	P35813
Yersinia pestis	A0A384KNN0	Q01629
Yersinia pestis	A0A384KNN0	Q4G0J3
Yersinia pestis	A0A384KNN0	Q9H078
Yersinia pestis	A0A384KNN0	P46063
Yersinia pestis	A0A384KNN0	P67870
Yersinia pestis	A0A384KNN0	Q6DJT9
Yersinia pestis	A0A384KNN0	Q96A84
Yersinia pestis	A0A384KNN0	Q05084
Yersinia pestis	A0A384KNN0	Q86UW6
Yersinia pestis	A0A384KNN0	O15143
Yersinia pestis	A0A384KNN0	P53804
Yersinia pestis	A0A384KNN0	P09326
Yersinia pestis	A0A384KNN0	P18031
Yersinia pestis	A0A384KNN0	Q86SZ7
Yersinia pestis	A0A384KNN0	Q12882
Yersinia pestis	A0A384KNN0	O60318
Yersinia pestis	A0A384KNN0	P20073
Yersinia pestis	A0A384KNN0	Q9UGI8
Yersinia pestis	A0A384KNN0	Q9Y6X2
Yersinia pestis	A0A384KNN0	P01732
Yersinia pestis	A0A384KNN0	Q05682
Yersinia pestis	A0A384KNN0	P27986
Yersinia pestis	A0A384KNN0	P26641
Yersinia pestis	A0A384KNN0	Q9UEE5
Yersinia pestis	A0A384KNN0	Q9H305
Yersinia pestis	A0A384KNN0	P40763
Yersinia pestis	A0A384KN94	O60318
Yersinia pestis	A0A384KN94	Q8N2S1
Yersinia pestis	A0A384KN94	B2R4P9
Yersinia pestis	A0A384KN94	P25025
Yersinia pestis	A0A384KN94	Q8N196
Yersinia pestis	A0A384KN94	Q04727
Yersinia pestis	A0A384KN94	O75643
Yersinia pestis	A0A384KN94	Q92574
Yersinia pestis	A0A384KN94	Q9H078
Yersinia pestis	A0A384KN94	Q05682
Yersinia pestis	A0A384KN94	Q7Z3U7
Yersinia pestis	A0A384KN94	P53804
Yersinia pestis	A0A384KN94	A8K3M3
Yersinia pestis	A0A384KN94	P17931
Yersinia pestis	A0A384KN94	P07237
Yersinia pestis	A0A384KN94	P19838
Yersinia pestis	A0A384KN94	O15143
Yersinia pestis	A0A384KN94	Q14571
Yersinia pestis	A0A384KN94	P42166
Yersinia pestis	A0A384KN94	P45880
Yersinia pestis	A0A384KN94	P23528
Yersinia pestis	A0A384KN94	Q13838
Yersinia pestis	A0A384KN94	P26641
Yersinia pestis	A0A384KN94	Q7Z3K3
Yersinia pestis	A0A384KN94	P28290
Yersinia pestis	A0A384KMX6	Q4G0J3
Yersinia pestis	A0A384KMX6	Q8N196
Yersinia pestis	A0A384KMX6	P33121
Yersinia pestis	A0A384KMX6	P42166
Yersinia pestis	A0A384KMX6	A8K3M3
Yersinia pestis	A0A384KMX6	P28290
Yersinia pestis	A0A384KMX6	Q9H078
Yersinia pestis	A0A384KMX6	P45880
Yersinia pestis	A0A384KMX6	P10826
Yersinia pestis	A0A384KMX6	Q92541
Yersinia pestis	A0A384KMX6	Q9UBK9
Yersinia pestis	A0A384KMX6	Q7Z3U7
Yersinia pestis	A0A384KMX6	P01857
Yersinia pestis	A0A384KMX6	P46063
Yersinia pestis	A0A384KMX6	Q01081
Yersinia pestis	A0A384KMX6	P41279
Yersinia pestis	A0A384KMX6	P78364
Yersinia pestis	A0A384KMX6	Q9H4A3
Yersinia pestis	A0A384KMX6	Q9NQB0
Yersinia pestis	A0A384KMX6	Q6ZUT9
Yersinia pestis	A0A384KMS8	Q7RTS9
Yersinia pestis	A0A384KMS8	A8K3M3
Yersinia pestis	A0A384KMS8	P16455
Yersinia pestis	A0A384KMS8	Q9H2G2
Yersinia pestis	A0A384KMS8	Q9NX63
Yersinia pestis	A0A384KMD8	Q9Y303
Yersinia pestis	A0A384KMD8	P28290
Yersinia pestis	A0A384KMD8	Q9Y2H0
Yersinia pestis	A0A384KMD8	Q96CN9
Yersinia pestis	A0A384KMD8	P09341
Yersinia pestis	A0A384KMD8	O95382
Yersinia pestis	A0A384KMD8	Q9Y6D5
Yersinia pestis	A0A384KMD8	P04920
Yersinia pestis	A0A384KMD8	Q05084
Yersinia pestis	A0A384KMD8	Q14192
Yersinia pestis	A0A384KMD8	P05155
Yersinia pestis	A0A384KMD8	A4D0U5
Yersinia pestis	A0A384KMD8	P31785
Yersinia pestis	A0A384KMD8	P17927
Yersinia pestis	A0A384KMD8	Q9HCM1
Yersinia pestis	A0A384KMD8	Q8IYM9
Yersinia pestis	A0A384KMD8	P51808
Yersinia pestis	A0A384KMD8	Q12872
Yersinia pestis	A0A384KMD8	Q9H400
Yersinia pestis	A0A384KMD8	Q15388
Yersinia pestis	A0A384KMD8	Q9NY15
Yersinia pestis	A0A384KMD8	P32246
Yersinia pestis	A0A384KMD8	Q15014
Yersinia pestis	A0A384KMD8	Q14974
Yersinia pestis	A0A384KMD8	Q6ZWJ1
Yersinia pestis	A0A384KMD8	P09917
Yersinia pestis	A0A384KMD8	D0PNI1
Yersinia pestis	A0A384KMD8	Q9BRJ6
Yersinia pestis	A0A384KMD8	Q8NDX5
Yersinia pestis	A0A384KMD8	Q9H098
Yersinia pestis	A0A384KMD8	Q9BU40
Yersinia pestis	A0A384KMD8	Q9UBK9
Yersinia pestis	A0A384KMD8	P01137
Yersinia pestis	A0A384KMD8	Q96PV6
Yersinia pestis	A0A384KMD8	P42226
Yersinia pestis	A0A384KLT9	Q9NYI0
Yersinia pestis	A0A384KLT9	P18031
Yersinia pestis	A0A384KLT9	P50416
Yersinia pestis	A0A384KLT9	P01848
Yersinia pestis	A0A384KLT9	P84243
Yersinia pestis	A0A384KLT9	Q8IZH2
Yersinia pestis	A0A384KLT9	P01857
Yersinia pestis	A0A384KLT9	P33121
Yersinia pestis	A0A384KLT9	Q6ZWJ1
Yersinia pestis	A0A384KLT9	Q7Z3U7
Yersinia pestis	A0A384KLT9	P17931
Yersinia pestis	A0A384KLT9	P46379
Yersinia pestis	A0A384KLT9	P30480
Yersinia pestis	A0A384KLT9	Q8WXI9
Yersinia pestis	A0A384KLT9	Q9NP66
Yersinia pestis	A0A384KLT9	Q6ZUT9
Yersinia pestis	A0A384KLT9	B2R4P9
Yersinia pestis	A0A384KLT9	Q9NNW5
Yersinia pestis	A0A384KLT9	Q05682
Yersinia pestis	A0A384KLT9	Q3MIN7
Yersinia pestis	A0A384KLT9	Q9UBK9
Yersinia pestis	A0A384KLT9	P07237
Yersinia pestis	A0A384KLT9	Q9H078
Yersinia pestis	A0A384KLT9	P25025
Yersinia pestis	A0A384KLT9	Q6IQ19
Yersinia pestis	A0A384KLT9	Q9NX63
Yersinia pestis	A0A384KLT9	Q04727
Yersinia pestis	A0A384KLT9	P16455
Yersinia pestis	A0A384KLT9	P19838
Yersinia pestis	A0A384KLT9	Q9H305
Yersinia pestis	A0A384KLT9	Q7Z3K3
Yersinia pestis	A0A384KLT9	P49585
Yersinia pestis	A0A384KLT9	Q12882
Yersinia pestis	A0A384KLT9	O00233
Yersinia pestis	A0A384KLT9	O75643
Yersinia pestis	A0A384KLT6	Q9UGI8
Yersinia pestis	A0A384KLT6	Q9Y6X2
Yersinia pestis	A0A384KLT6	Q8WTR4
Yersinia pestis	A0A384KLT6	P52630
Yersinia pestis	A0A384KLT6	Q9Y2K1
Yersinia pestis	A0A384KLJ4	P35813
Yersinia pestis	A0A384KLJ4	P09871
Yersinia pestis	A0A384KLJ4	Q70EL1
Yersinia pestis	A0A384KLJ4	P49069
Yersinia pestis	A0A384KLJ4	Q9NXL9
Yersinia pestis	A0A384KL30	P18583
Yersinia pestis	A0A384KL30	Q8N196
Yersinia pestis	A0A384KL30	P01871
Yersinia pestis	A0A384KL30	Q14192
Yersinia pestis	A0A384KL30	Q05682
Yersinia pestis	A0A384KL30	O14901
Yersinia pestis	A0A384KL30	P29350
Yersinia pestis	A0A384KL30	P13639
Yersinia pestis	A0A384KL30	Q9UGI8
Yersinia pestis	A0A384KL30	O00233
Yersinia pestis	A0A384KL30	Q14571
Yersinia pestis	A0A384KL30	P60842
Yersinia pestis	A0A384KL30	P84243
Yersinia pestis	A0A384KL30	P11474
Yersinia pestis	A0A384KL30	Q92574
Yersinia pestis	A0A384KL30	Q9NQB0
Yersinia pestis	A0A384KL30	Q2TAL8
Yersinia pestis	A0A384KL30	Q9Y5P3
Yersinia pestis	A0A384KL30	P25025
Yersinia pestis	A0A384KL30	Q92541
Yersinia pestis	A0A384KL30	P01732
Yersinia pestis	A0A384KL30	A8K3M3
Yersinia pestis	A0A384KL30	P20073
Yersinia pestis	A0A384KL30	P33121
Yersinia pestis	A0A384KL30	Q7Z3K3
Yersinia pestis	A0A384KKF8	O00233
Yersinia pestis	A0A384KKF8	P08962
Yersinia pestis	A0A384KKF8	Q9H2G2
Yersinia pestis	A0A384KKF8	Q9UL46
Yersinia pestis	A0A384KKF8	P84243
Yersinia pestis	A0A384KKF8	P51808
Yersinia pestis	A0A384KKF8	P11169
Yersinia pestis	A0A384KKF8	P01857
Yersinia pestis	A0A384KKF8	P09326
Yersinia pestis	A0A384KKF8	Q9H4A3
Yersinia pestis	A0A384KKB3	Q8WXA3
Yersinia pestis	A0A384KKB3	Q96T58
Yersinia pestis	A0A384KKB3	Q96RU2
Yersinia pestis	A0A384KKB3	Q93008
Yersinia pestis	A0A384KKB3	Q9Y3Q8
Yersinia pestis	A0A384KK98	A4D0U5
Yersinia pestis	A0A384KK98	Q8WXI9
Yersinia pestis	A0A384KK98	P26641
Yersinia pestis	A0A384KK98	Q15751
Yersinia pestis	A0A384KK98	P84243
Yersinia pestis	A0A384KJY0	P46379
Yersinia pestis	A0A384KJY0	P31629
Yersinia pestis	A0A384KJY0	Q9UBK9
Yersinia pestis	A0A384KJY0	Q9NX63
Yersinia pestis	A0A384KJY0	P42166
Yersinia pestis	A0A384KJY0	Q9H078
Yersinia pestis	A0A384KJY0	Q9NQB0
Yersinia pestis	A0A384KJY0	P01857
Yersinia pestis	A0A384KJY0	P10826
Yersinia pestis	A0A384KJY0	Q8WXI9
Yersinia pestis	A0A384KJY0	Q9NNW5
Yersinia pestis	A0A384KJY0	Q92888
Yersinia pestis	A0A384KJY0	Q6NZ36
Yersinia pestis	A0A384KJY0	Q14571
Yersinia pestis	A0A384KJY0	P07237
Yersinia pestis	A0A384KJE6	Q92574
Yersinia pestis	A0A384KJE6	P53365
Yersinia pestis	A0A384KJE6	Q14568
Yersinia pestis	A0A384KJE6	P17931
Yersinia pestis	A0A384KJE6	P01877
Yersinia pestis	A0A384KJ61	Q96T58
Yersinia pestis	A0A384KJ61	Q9Y3X0
Yersinia pestis	A0A384KJ61	P18031
Yersinia pestis	A0A384KJ61	Q9BRJ6
Yersinia pestis	A0A384KJ61	Q8N131
Yersinia pestis	A0A384KJ61	Q12918
Yersinia pestis	A0A384KJ61	Q9H4A3
Yersinia pestis	A0A384KJ61	Q9BVC6
Yersinia pestis	A0A384KJ61	Q9Y224
Yersinia pestis	A0A384KJ61	O14494
Yersinia pestis	A0A384KJ22	P20700
Yersinia pestis	A0A384KJ22	Q96B36
Yersinia pestis	A0A384KJ22	Q04727
Yersinia pestis	A0A384KJ22	Q86WH2
Yersinia pestis	A0A384KJ22	Q96SB3
Yersinia pestis	A0A384KJ22	Q8NDX5
Yersinia pestis	A0A384KJ22	P19838
Yersinia pestis	A0A384KJ22	Q96RL6
Yersinia pestis	A0A384KJ22	Q9Y6D5
Yersinia pestis	A0A384KJ22	Q8NC60
Yersinia pestis	A0A384KJ22	P51572
Yersinia pestis	A0A384KJ22	Q02763
Yersinia pestis	A0A384KJ22	P35222
Yersinia pestis	A0A384KJ22	Q9Y6Q9
Yersinia pestis	A0A384KJ22	Q14118
Yersinia pestis	A0A384KIP4	Q15388
Yersinia pestis	A0A384KIP4	P20339
Yersinia pestis	A0A384KIP4	Q59GM9
Yersinia pestis	A0A384KIP4	P13010
Yersinia pestis	A0A384KIP4	Q13287
Yersinia pestis	A0A384KII1	Q9Y3Q8
Yersinia pestis	A0A384KII1	A6NHR9
Yersinia pestis	A0A384KII1	P09871
Yersinia pestis	A0A384KII1	P31629
Yersinia pestis	A0A384KII1	P26374
Yersinia pestis	A0A384KIF1	O00299
Yersinia pestis	A0A384KIF1	Q8IYH5
Yersinia pestis	A0A384KIF1	P55209
Yersinia pestis	A0A384KIF1	O94874
Yersinia pestis	A0A384KIF1	P42356
Yersinia pestis	A0A384KI85	Q14571
Yersinia pestis	A0A384KI85	P16455
Yersinia pestis	A0A384KI85	O75643
Yersinia pestis	A0A384KI85	P20073
Yersinia pestis	A0A384KI85	P25025
Yersinia pestis	A0A384KI85	Q9Y6X8
Yersinia pestis	A0A384KI85	Q93063
Yersinia pestis	A0A384KI85	O75197
Yersinia pestis	A0A384KI85	P17931
Yersinia pestis	A0A384KI85	Q7Z4H7
Yersinia pestis	A0A384KHX8	Q13011
Yersinia pestis	A0A384KHX8	Q9UBW7
Yersinia pestis	A0A384KHX8	O60941
Yersinia pestis	A0A384KHX8	P10826
Yersinia pestis	A0A384KHX8	Q6P4A8
Yersinia pestis	A0A384KHX8	O00299
Yersinia pestis	A0A384KHX8	P18031
