Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Bacillus anthracis	A0A0F7RLD4	Q9NX63
Bacillus anthracis	A0A0F7RLD4	P11474
Bacillus anthracis	A0A0F7RLD4	Q05682
Bacillus anthracis	A0A0F7RLD4	P18031
Bacillus anthracis	A0A0F7RLD4	O94842
Bacillus anthracis	A0A0F7RLD4	A8K3M3
Bacillus anthracis	A0A0F7RLD4	Q9ULF5
Bacillus anthracis	A0A0F7RLD4	Q9H078
Bacillus anthracis	A0A0F7RLD4	O60318
Bacillus anthracis	A0A0F7RLC1	O00233
Bacillus anthracis	A0A0F7RLC1	P32519
Bacillus anthracis	A0A0F7RLC1	Q8NAV2
Bacillus anthracis	A0A0F7RLC1	P42166
Bacillus anthracis	A0A0F7RLC1	P11169
Bacillus anthracis	A0A0F7RLC1	P51808
Bacillus anthracis	A0A0F7RLC1	Q9UKA1
Bacillus anthracis	A0A0F7RLC1	P18583
Bacillus anthracis	A0A0F7RLC1	Q9NXT0
Bacillus anthracis	A0A0F7RLC1	Q96RU2
Bacillus anthracis	A0A0F7RLC1	P48995
Bacillus anthracis	A0A0F7RLC1	A8K451
Bacillus anthracis	A0A0F7RLC1	Q7RTS9
Bacillus anthracis	A0A0F7RLC1	Q9Y6X8
Bacillus anthracis	A0A0F7RLC1	Q5VU43
Bacillus anthracis	A0A0F7RLC1	Q93063
Bacillus anthracis	A0A0F7RLC1	Q9H6E5
Bacillus anthracis	A0A0F7RLC1	Q7Z591
Bacillus anthracis	A0A0F7RLC1	Q13576
Bacillus anthracis	A0A0F7RLC1	P78364
Bacillus anthracis	A0A0F7RLC1	O14901
Bacillus anthracis	A0A0F7RLC1	Q04727
Bacillus anthracis	A0A0F7RLC1	P25025
Bacillus anthracis	A0A0F7RLC1	Q9NY15
Bacillus anthracis	A0A0F7RLC1	Q9UGI8
Bacillus anthracis	A0A0F7RLC1	O00376
Bacillus anthracis	A0A0F7RLC1	Q9BVC6
Bacillus anthracis	A0A0F7RLC1	P18031
Bacillus anthracis	A0A0F7RLC1	Q13838
Bacillus anthracis	A0A0F7RLC1	Q13162
Bacillus anthracis	A0A0F7RLC1	Q7Z3K3
Bacillus anthracis	A0A0F7RLC1	P27986
Bacillus anthracis	A0A0F7RLC1	A8K9Y5
Bacillus anthracis	A0A0F7RLC1	Q9H4A3
Bacillus anthracis	A0A0F7RLC1	Q7Z2F6
Bacillus anthracis	A0A0F7RLC1	P59901
Bacillus anthracis	A0A0F7RLC1	P09341
Bacillus anthracis	A0A0F7RLC1	D0PNI1
Bacillus anthracis	A0A0F7RLC1	Q10587
Bacillus anthracis	A0A0F7RLC1	Q9H2G2
Bacillus anthracis	A0A0F7RLC1	P26641
Bacillus anthracis	A0A0F7RLC1	P49005
Bacillus anthracis	A0A0F7RLC1	P30480
Bacillus anthracis	A0A0F7RLC1	O15143
Bacillus anthracis	A0A0F7RLC1	Q9Y6X2
Bacillus anthracis	A0A0F7RLC1	P01848
Bacillus anthracis	A0A0F7RLC1	P62736
Bacillus anthracis	A0A0F7RLC1	Q8WXI9
Bacillus anthracis	A0A0F7RLC1	P35813
Bacillus anthracis	A0A0F7RLC1	P22897
Bacillus anthracis	A0A0F7RLC1	Q15849
Bacillus anthracis	A0A0F7RLC1	P42356
Bacillus anthracis	A0A0F7RLC1	Q9Y605
Bacillus anthracis	A0A0F7RLC1	P01871
Bacillus anthracis	A0A0F7RLC1	P53804
Bacillus anthracis	A0A0F7RLC1	Q9BRJ6
Bacillus anthracis	A0A0F7RLC1	O75376
Bacillus anthracis	A0A0F7RLC1	Q15751
Bacillus anthracis	A0A0F7RLC1	Q08117
Bacillus anthracis	A0A0F7RLC1	P13639
Bacillus anthracis	A0A0F7RLC1	P01857
Bacillus anthracis	A0A0F7RLC1	P41279
Bacillus anthracis	A0A0F7RLC1	Q9NTJ3
Bacillus anthracis	A0A0F7RLC1	P55209
Bacillus anthracis	A0A0F7RLC1	P01732
Bacillus anthracis	A0A0F7RLC1	O75643
Bacillus anthracis	A0A0F7RLC1	Q96BP3
Bacillus anthracis	A0A0F7RLC1	Q14192
Bacillus anthracis	A0A0F7RLC1	P50416
Bacillus anthracis	A0A0F7RLC1	P55201
Bacillus anthracis	A0A0F7RLC1	P15311
Bacillus anthracis	A0A0F7RLC1	Q05682
Bacillus anthracis	A0A0F7RLC1	B3KM21
Bacillus anthracis	A0A0F7RLC1	Q8WVX3
Bacillus anthracis	A0A0F7RLC1	P23528
Bacillus anthracis	A0A0F7RLC1	P25116
Bacillus anthracis	A0A0F7RLC1	P19838
Bacillus anthracis	A0A0F7RLC1	Q9UDT6
Bacillus anthracis	A0A0F7RLC1	O00622
Bacillus anthracis	A0A0F7RLC1	Q66PJ3
Bacillus anthracis	A0A0F7RLC1	Q99459
Bacillus anthracis	A0A0F7RLC1	Q14573
Bacillus anthracis	A0A0F7RLC1	Q96CW5
Bacillus anthracis	A0A0F7RLC1	Q9UBK9
Bacillus anthracis	A0A0F7RLC1	P50990
Bacillus anthracis	A0A0F7RLC1	P13796
Bacillus anthracis	A0A0F7RLC1	P20339
Bacillus anthracis	A0A0F7RLC1	Q6NZ36
Bacillus anthracis	A0A0F7RLC1	O14773
Bacillus anthracis	A0A0F7RLC1	Q92851
Bacillus anthracis	A0A0F7RLC1	O75298
Bacillus anthracis	A0A0F7RLC1	P46379
Bacillus anthracis	A0A0F7RLC1	Q9Y4W6
Bacillus anthracis	A0A0F7RLC1	Q9BQ65
Bacillus anthracis	A0A0F7RLC1	Q9UEE5
Bacillus anthracis	A0A0F7RLC1	Q13011
Bacillus anthracis	A0A0F7RLC1	Q6PKC3
Bacillus anthracis	A0A0F7RLC1	Q9Y5P3
Bacillus anthracis	A0A0F7RLC1	P31785
Bacillus anthracis	A0A0F7RLC1	P12544
Bacillus anthracis	A0A0F7RLC1	Q01081
Bacillus anthracis	A0A0F7RLC1	Q96QZ7
Bacillus anthracis	A0A0F7RLC1	P10826
Bacillus anthracis	A0A0F7RLC1	Q5RI15
Bacillus anthracis	A0A0F7RLC1	P05155
Bacillus anthracis	A0A0F7RLC1	P52630
Bacillus anthracis	A0A0F7RLC1	P19532
Bacillus anthracis	A0A0F7RLC1	P07333
Bacillus anthracis	A0A0F7RLC1	Q9Y2K1
Bacillus anthracis	A0A0F7RLC1	Q2TAL8
Bacillus anthracis	A0A0F7RLC1	Q9NP66
Bacillus anthracis	A0A0F7RLC1	Q15388
Bacillus anthracis	A0A0F7RLC1	Q8IZH2
Bacillus anthracis	A0A0F7RLC1	P21731
Bacillus anthracis	A0A0F7RLC1	A8K3M3
Bacillus anthracis	A0A0F7RLC1	Q9UL46
Bacillus anthracis	A0A0F7RLC1	P01877
Bacillus anthracis	A0A0F7RLC1	Q5M775
Bacillus anthracis	A0A0F7RLC1	Q9UBW7
Bacillus anthracis	A0A0F7RLC1	P63261
Bacillus anthracis	A0A0F7RLC1	Q9BYV9
Bacillus anthracis	A0A0F7RLC1	Q9UBB9
Bacillus anthracis	A0A0F7RLC1	D2JYH4
Bacillus anthracis	A0A0F7RLC1	O95236
Bacillus anthracis	A0A0F7RLC1	Q9H400
Bacillus anthracis	A0A0F7RLC1	P55287
Bacillus anthracis	A0A0F7RLC1	Q9NPJ6
Bacillus anthracis	A0A0F7RLC1	P14543
Bacillus anthracis	A0A0F7RLC1	O75197
Bacillus anthracis	A0A0F7RLC1	A4D1N4
Bacillus anthracis	A0A0F7RLC1	Q7Z3U7
Bacillus anthracis	A0A0F7RLC1	O60711
Bacillus anthracis	A0A0F7RLC1	Q9BS26
Bacillus anthracis	A0A0F7RLC1	Q13315
Bacillus anthracis	A0A0F7RLC1	P07237
Bacillus anthracis	A0A0F7RLC1	Q9HBS4
Bacillus anthracis	A0A0F7RLC1	Q92574
Bacillus anthracis	A0A0F7RLC1	P05165
Bacillus anthracis	A0A0F7RLC1	Q14568
Bacillus anthracis	A0A0F7RLC1	Q6ZWJ1
Bacillus anthracis	A0A0F7RLC1	Q9NNW5
Bacillus anthracis	A0A0F7RLC1	Q07157
Bacillus anthracis	A0A0F7RLC1	P45880
Bacillus anthracis	A0A0F7RLC1	P09326
Bacillus anthracis	A0A0F7RLC1	P14314
Bacillus anthracis	A0A0F7RLC1	Q7L7V1
Bacillus anthracis	A0A0F7RLC1	Q96PV6
Bacillus anthracis	A0A0F7RLC1	Q8IYM9
Bacillus anthracis	A0A0F7RLC1	Q9ULF5
Bacillus anthracis	A0A0F7RLC1	Q9HBG7
Bacillus anthracis	A0A0F7RLC1	P62258
Bacillus anthracis	A0A0F7RLC1	P14618
Bacillus anthracis	A0A0F7RLC1	Q6IQ19
Bacillus anthracis	A0A0F7RLC1	P25963
Bacillus anthracis	A0A0F7RLC1	Q96T58
Bacillus anthracis	A0A0F7RLC1	B2R4P9
Bacillus anthracis	A0A0F7RLC1	Q6P4A8
Bacillus anthracis	A0A0F7RLC1	O00299
Bacillus anthracis	A0A0F7RLC1	P17931
Bacillus anthracis	A0A0F7RLC1	Q7Z7A1
Bacillus anthracis	A0A0F7RLC1	P08962
Bacillus anthracis	A0A0F7RLC1	Q01629
Bacillus anthracis	A0A0F7RLC1	P33121
Bacillus anthracis	A0A0F7RLC1	P07225
Bacillus anthracis	A0A0F7RLC1	A6NHR9
Bacillus anthracis	A0A0F7RLC1	Q9NX63
Bacillus anthracis	A0A0F7RLC1	Q9Y3C0
Bacillus anthracis	A0A0F7RLC1	Q9UQ35
Bacillus anthracis	A0A0F7RLC1	Q9BRP8
Bacillus anthracis	A0A0F7RLC1	Q3MIN7
Bacillus anthracis	A0A0F7RLC1	Q07075
Bacillus anthracis	A0A0F7RLC1	O94874
Bacillus anthracis	A0A0F7RLC1	P04440
Bacillus anthracis	A0A0F7RLC1	Q9UKY1
Bacillus anthracis	A0A0F7RLC1	Q13042
Bacillus anthracis	A0A0F7RLC1	O94842
Bacillus anthracis	A0A0F7RLC1	P46063
Bacillus anthracis	A0A0F7RLC1	Q9H078
Bacillus anthracis	A0A0F7RLC1	Q9Y3X0
Bacillus anthracis	A0A0F7RLC1	Q9P202
Bacillus anthracis	A0A0F7RLC1	P31629
Bacillus anthracis	A0A0F7RLC1	Q92888
Bacillus anthracis	A0A0F7RLC1	Q8NA92
Bacillus anthracis	A0A0F7RLC1	Q86UW6
Bacillus anthracis	A0A0F7RLC1	P53365
Bacillus anthracis	A0A0F7RLC1	Q9Y303
Bacillus anthracis	A0A0F7RLC1	Q14571
Bacillus anthracis	A0A0F7RLC1	P46736
Bacillus anthracis	A0A0F7RLC1	Q96A84
Bacillus anthracis	A0A0F7RLC1	Q9UNH7
Bacillus anthracis	A0A0F7RLC1	Q92614
Bacillus anthracis	A0A0F7RLC1	P15260
Bacillus anthracis	A0A0F7RLC1	O60941
Bacillus anthracis	A0A0F7RLC1	Q13503
Bacillus anthracis	A0A0F7RLC1	A1L3Z9
Bacillus anthracis	A0A0F7RLC1	A4D0U5
Bacillus anthracis	A0A0F7RLC1	Q96LM7
Bacillus anthracis	A0A0F7RLC1	P42226
Bacillus anthracis	A0A0F7RLC1	P49407
Bacillus anthracis	A0A0F7RLC1	Q8NDX5
Bacillus anthracis	A0A0F7RLB5	Q9Y605
Bacillus anthracis	A0A0F7RLB5	P13693
Bacillus anthracis	A0A0F7RLB5	P62258
Bacillus anthracis	A0A0F7RLB5	P16333
Bacillus anthracis	A0A0F7RLB5	Q12882
Bacillus anthracis	A0A0F7RLB5	P18583
Bacillus anthracis	A0A0F7RLB5	Q96QZ7
Bacillus anthracis	A0A0F7RLB5	P46063
Bacillus anthracis	A0A0F7RLB5	O75197
Bacillus anthracis	A0A0F7RLB5	Q92851
Bacillus anthracis	A0A0F7RL87	E9KL26
Bacillus anthracis	A0A0F7RL87	Q7L014
Bacillus anthracis	A0A0F7RL87	Q15038
Bacillus anthracis	A0A0F7RL87	Q548T7
Bacillus anthracis	A0A0F7RL87	P30480
Bacillus anthracis	A0A0F7RL87	Q3MIN7
Bacillus anthracis	A0A0F7RL87	P59901
Bacillus anthracis	A0A0F7RL87	Q8TC76
Bacillus anthracis	A0A0F7RL87	P49908
Bacillus anthracis	A0A0F7RL87	Q549M8
Bacillus anthracis	A0A0F7RL82	O60318
Bacillus anthracis	A0A0F7RL82	Q7Z3K3
Bacillus anthracis	A0A0F7RL82	P30480
Bacillus anthracis	A0A0F7RL82	Q9UKY1
Bacillus anthracis	A0A0F7RL82	P01857
Bacillus anthracis	A0A0F7RL82	P49585
Bacillus anthracis	A0A0F7RL82	Q9ULF5
Bacillus anthracis	A0A0F7RL82	O95236
Bacillus anthracis	A0A0F7RL82	A8K3M3
Bacillus anthracis	A0A0F7RL82	O14901
Bacillus anthracis	A0A0F7RL82	P84243
Bacillus anthracis	A0A0F7RL82	Q9H4A3
Bacillus anthracis	A0A0F7RL82	O94842
Bacillus anthracis	A0A0F7RL82	P46379
Bacillus anthracis	A0A0F7RL82	P07237
Bacillus anthracis	A0A0F7RL82	Q9H078
Bacillus anthracis	A0A0F7RL82	P18031
Bacillus anthracis	A0A0F7RL82	P55287
Bacillus anthracis	A0A0F7RL82	P25025
Bacillus anthracis	A0A0F7RL82	Q14571
Bacillus anthracis	A0A0F7RL73	P25963
Bacillus anthracis	A0A0F7RL73	O75298
Bacillus anthracis	A0A0F7RL73	Q9Y4D1
Bacillus anthracis	A0A0F7RL73	Q9H7Q5
Bacillus anthracis	A0A0F7RL73	Q70EL1
Bacillus anthracis	A0A0F7RL73	Q66PJ3
Bacillus anthracis	A0A0F7RL73	A0PJ79
Bacillus anthracis	A0A0F7RL73	Q99435
Bacillus anthracis	A0A0F7RL73	Q9NQS3
Bacillus anthracis	A0A0F7RL73	P04275
Bacillus anthracis	A0A0F7RL10	P19838
Bacillus anthracis	A0A0F7RL10	P28290
Bacillus anthracis	A0A0F7RL10	P55209
Bacillus anthracis	A0A0F7RL10	P15311
Bacillus anthracis	A0A0F7RL10	O14975
Bacillus anthracis	A0A0F7RL10	P13693
Bacillus anthracis	A0A0F7RL10	O00560
Bacillus anthracis	A0A0F7RL10	P01877
Bacillus anthracis	A0A0F7RL10	P13796
Bacillus anthracis	A0A0F7RL10	P46736
Bacillus anthracis	A0A0F7RL10	P27986
Bacillus anthracis	A0A0F7RL10	P46940
Bacillus anthracis	A0A0F7RL10	P50990
Bacillus anthracis	A0A0F7RL10	Q9NZE8
Bacillus anthracis	A0A0F7RL10	Q93008
Bacillus anthracis	A0A0F7RL10	Q53EP0
Bacillus anthracis	A0A0F7RL10	O15523
Bacillus anthracis	A0A0F7RL10	Q96CN9
Bacillus anthracis	A0A0F7RL10	P16144
Bacillus anthracis	A0A0F7RL10	O75534
Bacillus anthracis	A0A0F7RL03	Q93063
Bacillus anthracis	A0A0F7RL03	Q05084
Bacillus anthracis	A0A0F7RL03	Q13162
Bacillus anthracis	A0A0F7RL03	Q495C1
Bacillus anthracis	A0A0F7RL03	P59901
Bacillus anthracis	A0A0F7RL03	Q9Y3C0
Bacillus anthracis	A0A0F7RL03	B2R4P9
Bacillus anthracis	A0A0F7RL03	P27986
Bacillus anthracis	A0A0F7RL03	Q7Z3U7
Bacillus anthracis	A0A0F7RL03	P14618
Bacillus anthracis	A0A0F7RL03	Q15047
Bacillus anthracis	A0A0F7RL03	P48995
Bacillus anthracis	A0A0F7RL03	P40763
Bacillus anthracis	A0A0F7RL03	P05165
Bacillus anthracis	A0A0F7RL03	Q9NNW5
Bacillus anthracis	A0A0F7RL03	Q92851
Bacillus anthracis	A0A0F7RL03	Q15849
Bacillus anthracis	A0A0F7RL03	P14543
Bacillus anthracis	A0A0F7RL03	Q9Y4D1
Bacillus anthracis	A0A0F7RL03	Q9BY50
Bacillus anthracis	A0A0F7RKY0	Q9NP66
Bacillus anthracis	A0A0F7RKY0	Q14192
Bacillus anthracis	A0A0F7RKY0	P19838
Bacillus anthracis	A0A0F7RKY0	P84243
Bacillus anthracis	A0A0F7RKY0	A4D0U5
Bacillus anthracis	A0A0F7RKY0	Q9NNW5
Bacillus anthracis	A0A0F7RKY0	O75197
Bacillus anthracis	A0A0F7RKY0	P01857
Bacillus anthracis	A0A0F7RKY0	O00233
Bacillus anthracis	A0A0F7RKY0	P30480
Bacillus anthracis	A0A0F7RKT3	P04049
Bacillus anthracis	A0A0F7RKT3	Q15038
Bacillus anthracis	A0A0F7RKT3	Q96PV6
Bacillus anthracis	A0A0F7RKT3	Q9Y296
Bacillus anthracis	A0A0F7RKT3	P31943
Bacillus anthracis	A0A0F7RKT3	Q9UKY1
Bacillus anthracis	A0A0F7RKT3	O14494
Bacillus anthracis	A0A0F7RKT3	Q96B97
Bacillus anthracis	A0A0F7RKT3	O95391
Bacillus anthracis	A0A0F7RKT3	O75157
Bacillus anthracis	A0A0F7RKT3	P55061
Bacillus anthracis	A0A0F7RKT3	Q4G1C2
Bacillus anthracis	A0A0F7RKT3	P01857
Bacillus anthracis	A0A0F7RKT3	Q14192
Bacillus anthracis	A0A0F7RKT3	Q7Z7A1
Bacillus anthracis	A0A0F7RKT3	Q9ULF5
Bacillus anthracis	A0A0F7RKT3	Q96CW5
Bacillus anthracis	A0A0F7RKT3	P55209
Bacillus anthracis	A0A0F7RKT3	Q6IPX1
Bacillus anthracis	A0A0F7RKT3	P46531
Bacillus anthracis	A0A0F7RKT3	O94842
Bacillus anthracis	A0A0F7RKT3	Q8TE29
Bacillus anthracis	A0A0F7RKT3	A4D0U5
Bacillus anthracis	A0A0F7RKT3	P09326
Bacillus anthracis	A0A0F7RKT3	Q9BRZ2
Bacillus anthracis	A0A0F7RKT3	P08575
Bacillus anthracis	A0A0F7RKT3	P10124
Bacillus anthracis	A0A0F7RKT3	Q9H074
Bacillus anthracis	A0A0F7RKT3	Q9NNW5
Bacillus anthracis	A0A0F7RKT3	P78504
Bacillus anthracis	A0A0F7RKT3	E9KL35
Bacillus anthracis	A0A0F7RKT3	P04440
Bacillus anthracis	A0A0F7RKT3	Q96QZ7
Bacillus anthracis	A0A0F7RKT3	Q4LE39
Bacillus anthracis	A0A0F7RKT3	Q9UBK9
Bacillus anthracis	A0A0F7RKT3	P35555
Bacillus anthracis	A0A0F7RKT3	B2R4P9
Bacillus anthracis	A0A0F7RKT3	P05412
Bacillus anthracis	A0A0F7RKT3	P62258
Bacillus anthracis	A0A0F7RKT3	Q96L93
Bacillus anthracis	A0A0F7RKT3	O95777
Bacillus anthracis	A0A0F7RKT3	Q9UM47
Bacillus anthracis	A0A0F7RKT3	P17612
Bacillus anthracis	A0A0F7RKT3	P26641
Bacillus anthracis	A0A0F7RKT3	Q8NDD1
Bacillus anthracis	A0A0F7RKT3	Q9NXL9
Bacillus anthracis	A0A0F7RKT3	Q01629
Bacillus anthracis	A0A0F7RKT3	Q14207
Bacillus anthracis	A0A0F7RKT3	P46379
Bacillus anthracis	A0A0F7RKT3	Q15388
Bacillus anthracis	A0A0F7RKP7	Q6ZWJ1
Bacillus anthracis	A0A0F7RKP7	O94842
Bacillus anthracis	A0A0F7RKP7	P21731
Bacillus anthracis	A0A0F7RKP7	P45880
Bacillus anthracis	A0A0F7RKP7	Q6ZUT9
Bacillus anthracis	A0A0F7RKP7	Q96A84
Bacillus anthracis	A0A0F7RKP7	Q6PKC3
Bacillus anthracis	A0A0F7RKP7	O60318
Bacillus anthracis	A0A0F7RKP7	P50416
Bacillus anthracis	A0A0F7RKP7	O75643
Bacillus anthracis	A0A0F7RKP7	P10826
Bacillus anthracis	A0A0F7RKP7	Q92851
Bacillus anthracis	A0A0F7RKP7	P01848
Bacillus anthracis	A0A0F7RKP7	O95236
Bacillus anthracis	A0A0F7RKP7	P49585
Bacillus anthracis	A0A0F7RKP7	Q9UBK9
Bacillus anthracis	A0A0F7RKP7	P26641
Bacillus anthracis	A0A0F7RKP7	P55287
Bacillus anthracis	A0A0F7RKP7	Q4G0J3
Bacillus anthracis	A0A0F7RKP7	Q05084
Bacillus anthracis	A0A0F7RKP7	Q9NYI0
Bacillus anthracis	A0A0F7RKP7	P46379
Bacillus anthracis	A0A0F7RKP7	P20073
Bacillus anthracis	A0A0F7RKP7	Q14571
Bacillus anthracis	A0A0F7RKP7	P11474
Bacillus anthracis	A0A0F7RKP7	O00233
Bacillus anthracis	A0A0F7RKP7	Q9H4A3
Bacillus anthracis	A0A0F7RKP7	Q8N196
Bacillus anthracis	A0A0F7RKP7	P13639
Bacillus anthracis	A0A0F7RKP7	P25025
Bacillus anthracis	A0A0F7RKM4	P10826
Bacillus anthracis	A0A0F7RKM4	P42166
Bacillus anthracis	A0A0F7RKM4	Q8WXI9
Bacillus anthracis	A0A0F7RKM4	Q7Z3U7
Bacillus anthracis	A0A0F7RKM4	O60318
Bacillus anthracis	A0A0F7RKM4	A8K3M3
Bacillus anthracis	A0A0F7RKM4	Q9NQB0
Bacillus anthracis	A0A0F7RKM4	P07237
Bacillus anthracis	A0A0F7RKM4	O15143
Bacillus anthracis	A0A0F7RKM4	Q9UGI8
Bacillus anthracis	A0A0F7RKM4	P60842
Bacillus anthracis	A0A0F7RKM4	Q4G0J3
Bacillus anthracis	A0A0F7RKM4	P33121
Bacillus anthracis	A0A0F7RKM4	Q96T58
Bacillus anthracis	A0A0F7RKM4	Q6PKC3
Bacillus anthracis	A0A0F7RKM4	O14901
Bacillus anthracis	A0A0F7RKM4	P01871
Bacillus anthracis	A0A0F7RKM4	B2R4P9
Bacillus anthracis	A0A0F7RKM4	Q9NP66
Bacillus anthracis	A0A0F7RKM4	P78364
Bacillus anthracis	A0A0F7RKM4	P17931
Bacillus anthracis	A0A0F7RKM4	Q7Z3K3
Bacillus anthracis	A0A0F7RKM4	O75197
Bacillus anthracis	A0A0F7RKM4	P53804
Bacillus anthracis	A0A0F7RKM4	Q9H078
Bacillus anthracis	A0A0F7RKM4	P19532
Bacillus anthracis	A0A0F7RKM4	P46063
Bacillus anthracis	A0A0F7RKM4	P84243
Bacillus anthracis	A0A0F7RKM4	Q05682
Bacillus anthracis	A0A0F7RKM4	Q2TAL8
Bacillus anthracis	A0A0F7RKM4	P30480
Bacillus anthracis	A0A0F7RKM4	Q14568
Bacillus anthracis	A0A0F7RKM4	P45880
Bacillus anthracis	A0A0F7RKM4	Q92541
Bacillus anthracis	A0A0F7RKM4	P26641
Bacillus anthracis	A0A0F7RKM4	P20073
Bacillus anthracis	A0A0F7RKM4	O94842
Bacillus anthracis	A0A0F7RKM4	Q9UKY1
Bacillus anthracis	A0A0F7RKM4	P01877
Bacillus anthracis	A0A0F7RKM4	Q14192
Bacillus anthracis	A0A0F7RKM4	P25025
Bacillus anthracis	A0A0F7RKM4	Q6IQ19
Bacillus anthracis	A0A0F7RKM4	P49585
Bacillus anthracis	A0A0F7RKM4	P11474
Bacillus anthracis	A0A0F7RKM4	Q14571
Bacillus anthracis	A0A0F7RKM4	Q92574
Bacillus anthracis	A0A0F7RKM4	O95236
Bacillus anthracis	A0A0F7RKM4	A4D0U5
Bacillus anthracis	A0A0F7RKM4	Q8N2S1
Bacillus anthracis	A0A0F7RKM4	Q96A84
Bacillus anthracis	A0A0F7RKM4	Q01081
Bacillus anthracis	A0A0F7RKM4	Q7Z4H7
Bacillus anthracis	A0A0F7RKM4	P18031
Bacillus anthracis	A0A0F7RKM4	P13796
Bacillus anthracis	A0A0F7RKM4	P20339
Bacillus anthracis	A0A0F7RKM4	Q9NX63
Bacillus anthracis	A0A0F7RKM4	Q8N131
Bacillus anthracis	A0A0F7RKM4	P55287
Bacillus anthracis	A0A0F7RKM4	P16455
Bacillus anthracis	A0A0F7RKM4	P46379
Bacillus anthracis	A0A0F7RKM4	O00233
Bacillus anthracis	A0A0F7RKM4	Q9Y5P3
Bacillus anthracis	A0A0F7RKM4	P13639
Bacillus anthracis	A0A0F7RKM4	Q92888
Bacillus anthracis	A0A0F7RKM4	P41279
Bacillus anthracis	A0A0F7RKM4	Q05084
Bacillus anthracis	A0A0F7RKM4	Q9H4A3
Bacillus anthracis	A0A0F7RKM4	A4D1N4
Bacillus anthracis	A0A0F7RKM4	Q9Y6X8
Bacillus anthracis	A0A0F7RKM4	Q8N196
Bacillus anthracis	A0A0F7RKM4	Q6ZUT9
Bacillus anthracis	A0A0F7RKM4	P50416
Bacillus anthracis	A0A0F7RKM4	P31629
Bacillus anthracis	A0A0F7RKM4	Q9ULF5
Bacillus anthracis	A0A0F7RKM4	Q8NAV2
Bacillus anthracis	A0A0F7RKM4	P28290
Bacillus anthracis	A0A0F7RKM4	Q92851
Bacillus anthracis	A0A0F7RKM4	Q6ZWJ1
Bacillus anthracis	A0A0F7RKM4	P18583
Bacillus anthracis	A0A0F7RKM4	P21731
Bacillus anthracis	A0A0F7RKM4	P01857
Bacillus anthracis	A0A0F7RKM4	Q15751
Bacillus anthracis	A0A0F7RKL7	A1L3Z9
Bacillus anthracis	A0A0F7RKL7	Q14974
Bacillus anthracis	A0A0F7RKL7	Q8TCU6
Bacillus anthracis	A0A0F7RKL7	Q71RG4
Bacillus anthracis	A0A0F7RKL7	Q7Z3U7
Bacillus anthracis	A0A0F7RKL7	Q14118
Bacillus anthracis	A0A0F7RKL7	P30480
Bacillus anthracis	A0A0F7RKL7	Q9HCM1
Bacillus anthracis	A0A0F7RKL7	P05165
Bacillus anthracis	A0A0F7RKL7	Q7Z3K3
Bacillus anthracis	A0A0F7RKJ4	Q92851
Bacillus anthracis	A0A0F7RKJ4	Q9NP66
Bacillus anthracis	A0A0F7RKJ4	P29350
Bacillus anthracis	A0A0F7RKJ4	P26641
Bacillus anthracis	A0A0F7RKJ4	P01732
Bacillus anthracis	A0A0F7RKJ4	Q6ZWJ1
Bacillus anthracis	A0A0F7RKJ4	P16455
Bacillus anthracis	A0A0F7RKJ4	A4D0U5
Bacillus anthracis	A0A0F7RKJ4	O75197
Bacillus anthracis	A0A0F7RKJ4	Q9NY15
Bacillus anthracis	A0A0F7RKJ4	P28290
Bacillus anthracis	A0A0F7RKJ4	P18583
Bacillus anthracis	A0A0F7RKJ4	Q8WXI9
Bacillus anthracis	A0A0F7RKJ4	P84243
Bacillus anthracis	A0A0F7RKJ4	Q92888
Bacillus anthracis	A0A0F7RKJ4	P21731
Bacillus anthracis	A0A0F7RKJ4	Q96T58
Bacillus anthracis	A0A0F7RKJ4	Q14571
Bacillus anthracis	A0A0F7RKJ4	P18031
Bacillus anthracis	A0A0F7RKJ4	Q7Z4H7
Bacillus anthracis	A0A0F7RKJ4	Q9NQB0
Bacillus anthracis	A0A0F7RKJ4	P07237
Bacillus anthracis	A0A0F7RKJ4	P31629
Bacillus anthracis	A0A0F7RKJ4	O75643
Bacillus anthracis	A0A0F7RKJ4	P42166
Bacillus anthracis	A0A0F7RKJ4	Q8N2S1
Bacillus anthracis	A0A0F7RKJ4	P50416
Bacillus anthracis	A0A0F7RKJ4	P25025
Bacillus anthracis	A0A0F7RKJ4	O15143
Bacillus anthracis	A0A0F7RKJ4	Q96A84
Bacillus anthracis	A0A0F7RKH7	Q9UGI8
Bacillus anthracis	A0A0F7RKH7	P18583
Bacillus anthracis	A0A0F7RKH7	Q9NNW5
Bacillus anthracis	A0A0F7RKH7	Q9H078
Bacillus anthracis	A0A0F7RKH7	Q9Y5P3
Bacillus anthracis	A0A0F7RKH7	P25025
Bacillus anthracis	A0A0F7RKH7	Q8N196
Bacillus anthracis	A0A0F7RKH7	P20073
Bacillus anthracis	A0A0F7RKH7	Q8N131
Bacillus anthracis	A0A0F7RKH7	P01871
Bacillus anthracis	A0A0F7RKH7	Q4G0J3
Bacillus anthracis	A0A0F7RKH7	Q14192
Bacillus anthracis	A0A0F7RKH7	P01848
Bacillus anthracis	A0A0F7RKH7	Q9Y3X0
Bacillus anthracis	A0A0F7RKH7	P01857
Bacillus anthracis	A0A0F7RKH7	P41279
