Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	A0A384KC05	Q07075
Yersinia pestis	A0A384KC05	P48995
Yersinia pestis	A0A384KC05	P54259
Yersinia pestis	A0A384KC05	Q9Y6X2
Yersinia pestis	A0A384KC05	P01871
Yersinia pestis	A0A384KC05	Q66PJ3
Yersinia pestis	A0A384KC05	Q9UQE7
Yersinia pestis	A0A384KC05	Q9Y3Q8
Yersinia pestis	A0A384KC05	O14975
Yersinia pestis	A0A384KC05	Q9H6E5
Yersinia pestis	A0A384KC05	Q96PV6
Yersinia pestis	A0A384KC05	P20700
Yersinia pestis	A0A384KC05	Q9P253
Yersinia pestis	A0A384KC05	Q7Z3K3
Yersinia pestis	A0A384KC05	P14618
Yersinia pestis	A0A384KC05	P47756
Yersinia pestis	A0A384KC05	P13639
Yersinia pestis	A0A384KC05	Q7L7V1
Yersinia pestis	A0A384KC05	Q9H098
Yersinia pestis	A0A384KBZ2	Q96AE4
Yersinia pestis	A0A384KBZ2	P16333
Yersinia pestis	A0A384KBZ2	A4D1N4
Yersinia pestis	A0A384KBZ2	O75643
Yersinia pestis	A0A384KBZ2	Q4LE39
Yersinia pestis	A0A384KBZ2	Q9NXL9
Yersinia pestis	A0A384KBZ2	Q9H2X6
Yersinia pestis	A0A384KBZ2	Q93074
Yersinia pestis	A0A384KBZ2	Q9BRZ2
Yersinia pestis	A0A384KBZ2	Q12918
Yersinia pestis	A0A384KBV6	P09871
Yersinia pestis	A0A384KBV6	P27448
Yersinia pestis	A0A384KBV6	Q15038
Yersinia pestis	A0A384KBV6	O60711
Yersinia pestis	A0A384KBV6	P13639
Yersinia pestis	A0A384KBV6	Q9P1U1
Yersinia pestis	A0A384KBV6	Q9UBW7
Yersinia pestis	A0A384KBV6	Q9BT23
Yersinia pestis	A0A384KBV6	Q8IZH2
Yersinia pestis	A0A384KBV6	P10826
Yersinia pestis	A0A384KBV6	P36406
Yersinia pestis	A0A384KBV6	P32519
Yersinia pestis	A0A384KBV6	Q7Z7A1
Yersinia pestis	A0A384KBV6	P46736
Yersinia pestis	A0A384KBV6	P78504
Yersinia pestis	A0A384KBV6	Q02297
Yersinia pestis	A0A384KBV6	P78524
Yersinia pestis	A0A384KBV6	Q86UW6
Yersinia pestis	A0A384KBV6	O95777
Yersinia pestis	A0A384KBV6	P01871
Yersinia pestis	A0A384KBR7	Q15751
Yersinia pestis	A0A384KBR7	A4D0W0
Yersinia pestis	A0A384KBR7	O43399
Yersinia pestis	A0A384KBR7	P78524
Yersinia pestis	A0A384KBR7	P63172
Yersinia pestis	A0A384KBR7	P45880
Yersinia pestis	A0A384KBR7	Q9H4A9
Yersinia pestis	A0A384KBR7	Q8NG08
Yersinia pestis	A0A384KBR7	O14827
Yersinia pestis	A0A384KBR7	O43491
Yersinia pestis	A0A384KBR7	Q92614
Yersinia pestis	A0A384KBR7	Q99570
Yersinia pestis	A0A384KBR7	Q9P2I0
Yersinia pestis	A0A384KBR7	Q12882
Yersinia pestis	A0A384KBR7	P15311
Yersinia pestis	A0A384KBR7	Q9UKY1
Yersinia pestis	A0A384KBR7	P61769
Yersinia pestis	A0A384KBR7	P48995
Yersinia pestis	A0A384KBR7	Q6AI39
Yersinia pestis	A0A384KBR7	P60842
Yersinia pestis	A0A384KBR0	P25025
Yersinia pestis	A0A384KBR0	P01877
Yersinia pestis	A0A384KBR0	P01857
Yersinia pestis	A0A384KBR0	Q9H4A3
Yersinia pestis	A0A384KBR0	Q7Z3K3
Yersinia pestis	A0A384KBR0	P18031
Yersinia pestis	A0A384KBR0	P84243
Yersinia pestis	A0A384KBR0	P11474
Yersinia pestis	A0A384KBR0	P07237
Yersinia pestis	A0A384KBR0	B2R4P9
Yersinia pestis	A0A384KBR0	P46379
Yersinia pestis	A0A384KBR0	P55287
Yersinia pestis	A0A384KBR0	Q05682
Yersinia pestis	A0A384KBR0	Q9ULF5
Yersinia pestis	A0A384KBR0	P50416
Yersinia pestis	A0A384KBR0	P42166
Yersinia pestis	A0A384KBR0	Q9NX63
Yersinia pestis	A0A384KBR0	O94842
Yersinia pestis	A0A384KBR0	O95236
Yersinia pestis	A0A384KBR0	A8K3M3
Yersinia pestis	A0A384KBR0	Q14571
Yersinia pestis	A0A384KBR0	O14901
Yersinia pestis	A0A384KBR0	O75197
Yersinia pestis	A0A384KBR0	P49585
Yersinia pestis	A0A384KBR0	Q9H078
Yersinia pestis	A0A384KBL5	P26374
Yersinia pestis	A0A384KBL5	Q9UQE7
Yersinia pestis	A0A384KBL5	P05412
Yersinia pestis	A0A384KBL5	Q495C1
Yersinia pestis	A0A384KBL5	O14773
Yersinia pestis	A0A384KBL5	P60842
Yersinia pestis	A0A384KBL5	P35611
Yersinia pestis	A0A384KBL5	O75298
Yersinia pestis	A0A384KBL5	P23528
Yersinia pestis	A0A384KBL5	Q9H098
Yersinia pestis	A0A384KBL5	P18583
Yersinia pestis	A0A384KBL5	P17028
Yersinia pestis	A0A384KBL5	P62736
Yersinia pestis	A0A384KBL5	O14975
Yersinia pestis	A0A384KBL5	Q9BVC6
Yersinia pestis	A0A384KB95	Q00341
Yersinia pestis	A0A384KB95	O60315
Yersinia pestis	A0A384KB95	Q96P16
Yersinia pestis	A0A384KB95	A4D1B1
Yersinia pestis	A0A384KB95	Q9Y224
Yersinia pestis	A0A384KB95	Q96L93
Yersinia pestis	A0A384KB95	P02462
Yersinia pestis	A0A384KB95	P19838
Yersinia pestis	A0A384KB95	P41279
Yersinia pestis	A0A384KB95	Q6AI39
Yersinia pestis	A0A384KB95	O60447
Yersinia pestis	A0A384KB95	P08575
Yersinia pestis	A0A384KB95	Q9Y3X0
Yersinia pestis	A0A384KB95	P04275
Yersinia pestis	A0A384KB95	Q14192
Yersinia pestis	A0A384KB95	P15260
Yersinia pestis	A0A384KB95	P27797
Yersinia pestis	A0A384KB95	Q9P1U0
Yersinia pestis	A0A384KB95	P40305
Yersinia pestis	A0A384KB95	Q13503
Yersinia pestis	A0A384KB95	A4D0U5
Yersinia pestis	A0A384KB95	Q7L0R7
Yersinia pestis	A0A384KB95	P49005
Yersinia pestis	A0A384KB95	Q8IZP1
Yersinia pestis	A0A384KB95	O00376
Yersinia pestis	A0A384KB95	P42166
Yersinia pestis	A0A384KB95	Q16534
Yersinia pestis	A0A384KB95	P09326
Yersinia pestis	A0A384KB95	P42356
Yersinia pestis	A0A384KB95	P55287
Yersinia pestis	A0A384KAJ5	Q9UBK9
Yersinia pestis	A0A384KAJ5	Q9BRP8
Yersinia pestis	A0A384KAJ5	Q8WVX3
Yersinia pestis	A0A384KAJ5	P32246
Yersinia pestis	A0A384KAJ5	O75643
Yersinia pestis	A0A384KAJ5	Q13042
Yersinia pestis	A0A384KAJ5	Q9UNH7
Yersinia pestis	A0A384KAJ5	P49005
Yersinia pestis	A0A384KAJ5	P31629
Yersinia pestis	A0A384KAJ5	P27824
Yersinia pestis	A0A384KAJ5	Q9UL46
Yersinia pestis	A0A384KAJ5	Q01081
Yersinia pestis	A0A384KAJ5	Q05084
Yersinia pestis	A0A384KAJ5	Q9Y3C0
Yersinia pestis	A0A384KAJ5	Q8IX01
Yersinia pestis	A0A384KAF1	Q9Y5P3
Yersinia pestis	A0A384KAF1	P25025
Yersinia pestis	A0A384KAF1	P60842
Yersinia pestis	A0A384KAF1	P16455
Yersinia pestis	A0A384KAF1	Q9UGI8
Yersinia pestis	A0A384KAD8	P16455
Yersinia pestis	A0A384KAD8	Q2TAL8
Yersinia pestis	A0A384KAD8	P20339
Yersinia pestis	A0A384KAD8	Q14568
Yersinia pestis	A0A384KAD8	Q92851
Yersinia pestis	A0A384KAD8	Q9NQB0
Yersinia pestis	A0A384KAD8	Q9ULF5
Yersinia pestis	A0A384KAD8	P19532
Yersinia pestis	A0A384KAD8	O60318
Yersinia pestis	A0A384KAD8	P19838
Yersinia pestis	A0A384KAD8	Q14571
Yersinia pestis	A0A384KAD8	P20073
Yersinia pestis	A0A384KAD8	P46063
Yersinia pestis	A0A384KAD8	P01732
Yersinia pestis	A0A384KAD8	P84243
Yersinia pestis	A0A384KAD8	Q4G0J3
Yersinia pestis	A0A384KAD8	Q96T58
Yersinia pestis	A0A384KAD8	Q9UBK9
Yersinia pestis	A0A384KAD8	P17931
Yersinia pestis	A0A384KAD8	Q92541
Yersinia pestis	A0A384KAD8	A4D0U5
Yersinia pestis	A0A384KAD8	P01848
Yersinia pestis	A0A384KAD8	Q9UKY1
Yersinia pestis	A0A384KAD8	Q6IQ19
Yersinia pestis	A0A384KAD8	Q05084
Yersinia pestis	A0A384KAD8	P31629
Yersinia pestis	A0A384KAD8	Q7Z4H7
Yersinia pestis	A0A384KAD8	Q9Y3X0
Yersinia pestis	A0A384KAD8	Q6ZUT9
Yersinia pestis	A0A384KAD8	Q7Z3K3
Yersinia pestis	A0A384KAD8	P01857
Yersinia pestis	A0A384KAD8	P42166
Yersinia pestis	A0A384KAD8	P46379
Yersinia pestis	A0A384KAD8	Q6NZ36
Yersinia pestis	A0A384KAD8	Q6ZWJ1
Yersinia pestis	A0A384K9R3	P17931
Yersinia pestis	A0A384K9R3	P31785
Yersinia pestis	A0A384K9R3	Q7Z3U7
Yersinia pestis	A0A384K9R3	Q13838
Yersinia pestis	A0A384K9R3	Q9Y4W6
Yersinia pestis	A0A384K9K8	P25025
Yersinia pestis	A0A384K9K8	P46063
Yersinia pestis	A0A384K9K8	O15143
Yersinia pestis	A0A384K9K8	Q7Z3K3
Yersinia pestis	A0A384K9K8	Q9Y3X0
Yersinia pestis	A0A384K9G2	P13796
Yersinia pestis	A0A384K9G2	P16455
Yersinia pestis	A0A384K9G2	P10826
Yersinia pestis	A0A384K9G2	Q9Y5P3
Yersinia pestis	A0A384K9G2	Q96T58
Yersinia pestis	A0A384K9G2	O15143
Yersinia pestis	A0A384K9G2	P45880
Yersinia pestis	A0A384K9G2	P33121
Yersinia pestis	A0A384K9G2	Q2TAL8
Yersinia pestis	A0A384K9G2	P46063
Yersinia pestis	A0A384K9G2	A4D1N4
Yersinia pestis	A0A384K9G2	Q05084
Yersinia pestis	A0A384K9G2	P11474
Yersinia pestis	A0A384K9G2	Q6NZ36
Yersinia pestis	A0A384K9G2	P07237
Yersinia pestis	A0A384K9G2	P53804
Yersinia pestis	A0A384K9G2	P20073
Yersinia pestis	A0A384K9G2	Q4G0J3
Yersinia pestis	A0A384K9G2	Q6ZWJ1
Yersinia pestis	A0A384K9G2	Q7Z3K3
Yersinia pestis	A0A384K9G2	Q92888
Yersinia pestis	A0A384K9G2	P31629
Yersinia pestis	A0A384K9G2	Q92851
Yersinia pestis	A0A384K9G2	Q9UGI8
Yersinia pestis	A0A384K9G2	P84243
Yersinia pestis	A0A384K9G2	O75197
Yersinia pestis	A0A384K9G2	Q9NY15
Yersinia pestis	A0A384K9G2	Q9ULF5
Yersinia pestis	A0A384K9G2	Q6PKC3
Yersinia pestis	A0A384K9G2	O95236
Yersinia pestis	A0A384K9G2	Q9NP66
Yersinia pestis	A0A384K9G2	P18583
Yersinia pestis	A0A384K9G2	P41279
Yersinia pestis	A0A384K9G2	P30480
Yersinia pestis	A0A384K9G2	Q8NAV2
Yersinia pestis	A0A384K9D9	P49585
Yersinia pestis	A0A384K9D9	Q9UGI8
Yersinia pestis	A0A384K9D9	Q9NP66
Yersinia pestis	A0A384K9D9	Q9UKY1
Yersinia pestis	A0A384K9D9	Q05682
Yersinia pestis	A0A384K961	P07237
Yersinia pestis	A0A384K961	Q9NY15
Yersinia pestis	A0A384K961	Q9H4A3
Yersinia pestis	A0A384K961	P42166
Yersinia pestis	A0A384K961	A4D0U5
Yersinia pestis	A0A384K924	Q7Z4H7
Yersinia pestis	A0A384K924	P23528
Yersinia pestis	A0A384K924	Q96T58
Yersinia pestis	A0A384K924	P33121
Yersinia pestis	A0A384K924	Q8N2S1
Yersinia pestis	A0A384K924	P84243
Yersinia pestis	A0A384K924	A4D0U5
Yersinia pestis	A0A384K924	Q7Z3K3
Yersinia pestis	A0A384K924	Q15751
Yersinia pestis	A0A384K924	Q9NNW5
Yersinia pestis	A0A384K924	P46379
Yersinia pestis	A0A384K924	Q9H078
Yersinia pestis	A0A384K924	P25025
Yersinia pestis	A0A384K924	Q6PKC3
Yersinia pestis	A0A384K924	P28290
Yersinia pestis	A0A384K924	O95236
Yersinia pestis	A0A384K924	Q2TAL8
Yersinia pestis	A0A384K924	P10826
Yersinia pestis	A0A384K924	P18583
Yersinia pestis	A0A384K924	P50416
Yersinia pestis	A0A384K924	Q01081
Yersinia pestis	A0A384K924	P60842
Yersinia pestis	A0A384K924	Q96A84
Yersinia pestis	A0A384K924	P55287
Yersinia pestis	A0A384K924	Q9Y6X8
Yersinia pestis	A0A384K924	Q9ULF5
Yersinia pestis	A0A384K924	O00233
Yersinia pestis	A0A384K924	Q9UGI8
Yersinia pestis	A0A384K924	P20339
Yersinia pestis	A0A384K924	P16455
Yersinia pestis	A0A384K924	Q9NP66
Yersinia pestis	A0A384K924	P42166
Yersinia pestis	A0A384K924	Q14192
Yersinia pestis	A0A384K924	O15143
Yersinia pestis	A0A384K924	P20073
Yersinia pestis	A0A384K924	P21731
Yersinia pestis	A0A384K924	B2R4P9
Yersinia pestis	A0A384K924	Q8NAV2
Yersinia pestis	A0A384K924	Q7Z3U7
Yersinia pestis	A0A384K924	P07237
Yersinia pestis	A0A384K8S0	Q14568
Yersinia pestis	A0A384K8S0	O14901
Yersinia pestis	A0A384K8S0	Q9NX63
Yersinia pestis	A0A384K8S0	O95236
Yersinia pestis	A0A384K8S0	Q9NYI0
Yersinia pestis	A0A384K8S0	P01877
Yersinia pestis	A0A384K8S0	Q8N196
Yersinia pestis	A0A384K8S0	Q05682
Yersinia pestis	A0A384K8S0	Q01081
Yersinia pestis	A0A384K8S0	P01857
Yersinia pestis	A0A384K8S0	Q9UGI8
Yersinia pestis	A0A384K8S0	P50416
Yersinia pestis	A0A384K8S0	P16455
Yersinia pestis	A0A384K8S0	Q6ZUT9
Yersinia pestis	A0A384K8S0	Q2TAL8
Yersinia pestis	A0A384K8S0	P33121
Yersinia pestis	A0A384K8S0	P28290
Yersinia pestis	A0A384K8S0	P60842
Yersinia pestis	A0A384K8S0	Q92541
Yersinia pestis	A0A384K8S0	P11474
Yersinia pestis	A0A384K8S0	A4D0U5
Yersinia pestis	A0A384K8S0	P31629
Yersinia pestis	A0A384K8S0	P46379
Yersinia pestis	A0A384K8S0	Q96T58
Yersinia pestis	A0A384K8S0	O00233
Yersinia pestis	A0A384K8S0	P18583
Yersinia pestis	A0A384K8S0	Q9H4A3
Yersinia pestis	A0A384K8S0	A8K3M3
Yersinia pestis	A0A384K8S0	Q8WXI9
Yersinia pestis	A0A384K8S0	Q8N131
Yersinia pestis	A0A384K8P0	Q96A84
Yersinia pestis	A0A384K8P0	Q9NX63
Yersinia pestis	A0A384K8P0	P01848
Yersinia pestis	A0A384K8P0	A4D1N4
Yersinia pestis	A0A384K8P0	Q05682
Yersinia pestis	A0A384K8J9	Q8WVX3
Yersinia pestis	A0A384K8J9	Q4LE39
Yersinia pestis	A0A384K8J9	P41279
Yersinia pestis	A0A384K8J9	P09326
Yersinia pestis	A0A384K8J9	Q8IYH5
Yersinia pestis	A0A384K8J9	A8K3M3
Yersinia pestis	A0A384K8J9	Q9GZM7
Yersinia pestis	A0A384K8J9	P15260
Yersinia pestis	A0A384K8J9	Q9UGI8
Yersinia pestis	A0A384K8J9	Q04727
Yersinia pestis	A0A384K8J9	Q15751
Yersinia pestis	A0A384K8J9	Q92541
Yersinia pestis	A0A384K8J9	B2R4P9
Yersinia pestis	A0A384K8J9	Q7Z3K3
Yersinia pestis	A0A384K8J9	Q13561
Yersinia pestis	A0A384K8D1	Q7Z3U7
Yersinia pestis	A0A384K8D1	P46379
Yersinia pestis	A0A384K8D1	Q9NP66
Yersinia pestis	A0A384K8D1	Q9NX63
Yersinia pestis	A0A384K8D1	P33121
Yersinia pestis	A0A384K8A4	Q6IQ19
Yersinia pestis	A0A384K8A4	P20073
Yersinia pestis	A0A384K8A4	Q9NQB0
Yersinia pestis	A0A384K8A4	Q2TAL8
Yersinia pestis	A0A384K8A4	Q14568
Yersinia pestis	A0A384K834	P14625
Yersinia pestis	A0A384K834	Q6ZUT9
Yersinia pestis	A0A384K834	Q14571
Yersinia pestis	A0A384K834	Q96A84
Yersinia pestis	A0A384K834	P16144
Yersinia pestis	A0A384K834	O15294
Yersinia pestis	A0A384K834	O00376
Yersinia pestis	A0A384K834	Q14573
Yersinia pestis	A0A384K834	Q9Y2K1
Yersinia pestis	A0A384K834	P42356
Yersinia pestis	A0A384K834	Q9NQB0
Yersinia pestis	A0A384K834	Q8WTR4
Yersinia pestis	A0A384K834	O14773
Yersinia pestis	A0A384K834	P21731
Yersinia pestis	A0A384K834	Q8IUX1
Yersinia pestis	A0A384K818	P19532
Yersinia pestis	A0A384K818	B2R4P9
Yersinia pestis	A0A384K818	P10826
Yersinia pestis	A0A384K818	Q9H078
Yersinia pestis	A0A384K818	Q15751
Yersinia pestis	A0A384K818	Q9NQB0
Yersinia pestis	A0A384K818	Q9UBK9
Yersinia pestis	A0A384K818	O95236
Yersinia pestis	A0A384K818	P42166
Yersinia pestis	A0A384K818	P30480
Yersinia pestis	A0A384K818	P01877
Yersinia pestis	A0A384K818	O15143
Yersinia pestis	A0A384K818	O60318
Yersinia pestis	A0A384K818	P20073
Yersinia pestis	A0A384K818	Q92851
Yersinia pestis	A0A2U2H2U6	P25116
Yersinia pestis	A0A2U2H2U6	Q96T58
Yersinia pestis	A0A2U2H2U6	P19338
Yersinia pestis	A0A2U2H2U6	Q9NVD7
Yersinia pestis	A0A2U2H2U6	P78364
Yersinia pestis	A0A2U2H232	P10826
Yersinia pestis	A0A2U2H232	Q9H6E5
Yersinia pestis	A0A2U2H232	Q05084
Yersinia pestis	A0A2U2H232	P01857
Yersinia pestis	A0A2U2H232	Q6DJT9
Yersinia pestis	A0A2U2H232	P19532
Yersinia pestis	A0A2U2H232	O75197
Yersinia pestis	A0A2U2H232	P41279
Yersinia pestis	A0A2U2H232	P84243
Yersinia pestis	A0A2U2H232	Q14571
Yersinia pestis	A0A2U2GZB1	Q92574
Yersinia pestis	A0A2U2GZB1	O75157
Yersinia pestis	A0A2U2GZB1	P28290
Yersinia pestis	A0A2U2GZB1	Q9NP66
Yersinia pestis	A0A2U2GZB1	P67870
Yersinia pestis	A0A2U2GYG9	P19838
Yersinia pestis	A0A2U2GYG9	Q9NX63
Yersinia pestis	A0A2U2GYG9	Q9H4A3
Yersinia pestis	A0A2U2GYG9	O14901
Yersinia pestis	A0A2U2GYG9	Q05084
Yersinia pestis	A0A2U2GYG9	B2R4P9
Yersinia pestis	A0A2U2GYG9	Q14192
Yersinia pestis	A0A2U2GYG9	Q14571
Yersinia pestis	A0A2U2GYG9	O75197
Yersinia pestis	A0A2U2GYG9	P18031
Yersinia pestis	A0A2U2GYG9	Q7Z4H7
Yersinia pestis	A0A2U2GYG9	Q7Z3K3
Yersinia pestis	A0A2U2GYG9	Q92851
Yersinia pestis	A0A2U2GYG9	Q9UKY1
Yersinia pestis	A0A2U2GYG9	P50416
Yersinia pestis	A0A2U2GX49	Q96L93
Yersinia pestis	A0A2U2GX49	Q7L7V1
Yersinia pestis	A0A2U2GX49	Q92922
Yersinia pestis	A0A2U2GX49	O15523
Yersinia pestis	A0A2U2GX49	P26641
Yersinia pestis	A0A2S9PK33	Q8WXI9
Yersinia pestis	A0A2S9PK33	P23528
Yersinia pestis	A0A2S9PK33	Q14568
Yersinia pestis	A0A2S9PK33	Q92888
Yersinia pestis	A0A2S9PK33	P60842
Yersinia pestis	A0A2S9PK33	P78364
Yersinia pestis	A0A2S9PK33	Q8N131
Yersinia pestis	A0A2S9PK33	Q92574
Yersinia pestis	A0A2S9PK33	Q2TAL8
Yersinia pestis	A0A2S9PK33	Q9Y6X8
Bacillus anthracis	A0A2P0HHP2	Q16594
Bacillus anthracis	A0A2P0HHP2	D9YZU5
Bacillus anthracis	A0A2P0HHP2	Q86TM6
Bacillus anthracis	A0A2P0HHP2	Q6IPW8
Bacillus anthracis	A0A2P0HHP2	Q99496
Bacillus anthracis	A0A2P0HHP2	O00585
Bacillus anthracis	A0A2P0HHP2	P49773
Bacillus anthracis	A0A2P0HHP2	A8K2F4
Bacillus anthracis	A0A2P0HHP2	Q13207
Bacillus anthracis	A0A2P0HHP2	Q5TFE4
Bacillus anthracis	A0A2P0HHP2	Q8N3S3
Bacillus anthracis	A0A2P0HHP2	Q96KG9
Bacillus anthracis	A0A2P0HHP2	Q9NPI8
Bacillus anthracis	A0A2P0HHP2	Q06330
Bacillus anthracis	A0A2P0HHP2	O94972
Bacillus anthracis	A0A2P0HHP2	Q8IV61
Bacillus anthracis	A0A2P0HHP2	P49023
Bacillus anthracis	A0A2P0HHP2	Q5SXM1
Bacillus anthracis	A0A2P0HHP2	O00237
Bacillus anthracis	A0A2P0HHP2	Q7Z2Z2
Bacillus anthracis	A0A2P0HHP2	P61968
Bacillus anthracis	A0A2P0HHP2	O94913
Bacillus anthracis	A0A2P0HHP2	P14625
Bacillus anthracis	A0A2P0HHP2	P42765
Bacillus anthracis	A0A2P0HHP2	Q9Y678
Bacillus anthracis	A0A2P0HHP2	Q8TCC7
Bacillus anthracis	A0A2P0HHP2	O00232
Bacillus anthracis	A0A2P0HHP2	P60842
Bacillus anthracis	A0A2P0HHP2	Q9Y224
Bacillus anthracis	A0A2P0HHP2	Q9H165
Bacillus anthracis	A0A2P0HHP2	O60667
Bacillus anthracis	A0A2P0HHP2	Q99653
Bacillus anthracis	A0A2P0HHP2	Q9UK97
Bacillus anthracis	A0A2P0HHP2	Q9NUY8
Bacillus anthracis	A0A2P0HHP2	Q86V20
Bacillus anthracis	A0A2P0HHP2	Q6NTE8
Bacillus anthracis	A0A2P0HHP2	Q9H0A8
Bacillus anthracis	A0A2P0HHP2	Q96BD0
Bacillus anthracis	A0A2P0HHP2	P49902
Bacillus anthracis	A0A2P0HHP2	Q8NDV7
Bacillus anthracis	A0A2P0HHP2	P35606
Bacillus anthracis	A0A2P0HHP2	A5D8Y4
Bacillus anthracis	A0A2P0HHP2	Q53GD2
Bacillus anthracis	A0A2P0HHP2	Q99832
Bacillus anthracis	A0A2P0HHP2	O60449
Bacillus anthracis	A0A2P0HHP2	Q5U651
Bacillus anthracis	A0A2P0HHP2	O75367
Bacillus anthracis	A0A2P0HHP2	P09467
Bacillus anthracis	A0A2P0HHP2	Q9H0R5
Bacillus anthracis	A0A2P0HHP2	Q9HCK8
Bacillus anthracis	A0A2P0HHP2	Q9UDV7
Bacillus anthracis	A0A2P0HHP2	Q08AF3
Bacillus anthracis	A0A2P0HHP2	P08603
Bacillus anthracis	A0A2P0HHP2	Q9UKT7
Bacillus anthracis	A0A2P0HHP2	P56645
Bacillus anthracis	A0A2P0HHP2	Q9H0N0
Bacillus anthracis	A0A2P0HHP2	Q9UBK5
Bacillus anthracis	A0A2P0HHP2	Q96QZ7
Bacillus anthracis	A0A2P0HHP2	O95154
Bacillus anthracis	A0A2P0HHP2	Q8NHL6
Bacillus anthracis	A0A2P0HHP2	Q14643
Bacillus anthracis	A0A2P0HHP2	Q9NQB0
Bacillus anthracis	A0A2P0HHP2	P01892
Bacillus anthracis	A0A2P0HHP2	Q15782
Bacillus anthracis	A0A2P0HHP2	Q16543
Bacillus anthracis	A0A2P0HHP2	O15294
Bacillus anthracis	A0A2P0HHP2	O43290
Bacillus anthracis	A0A2P0HHP2	P27487
Bacillus anthracis	A0A2P0HHP2	Q15075
Bacillus anthracis	A0A2P0HHP2	Q9UBC2
Bacillus anthracis	A0A2P0HHP2	Q96DM3
Bacillus anthracis	A0A2P0HHP2	Q08AM6
Bacillus anthracis	A0A2P0HHP2	Q8IYN0
Bacillus anthracis	A0A2P0HHP2	O14979
Bacillus anthracis	A0A2P0HHP2	P26038
Bacillus anthracis	A0A2P0HHP2	Q96Q89
Bacillus anthracis	A0A2P0HHP2	Q96BY2
Bacillus anthracis	A0A2P0HHP2	Q16822
Bacillus anthracis	A0A2P0HHP2	Q99633
Bacillus anthracis	A0A2P0HHP2	Q86SQ7
Bacillus anthracis	A0A2P0HHP2	Q9BTT0
Bacillus anthracis	A0A2P0HHP2	Q9H9V4
Bacillus anthracis	A0A2P0HHP2	B3KUN1
Bacillus anthracis	A0A2P0HHP2	Q96PV6
Bacillus anthracis	A0A2P0HHP2	Q8IUP8
Bacillus anthracis	A0A2P0HHP2	Q9NY61
Bacillus anthracis	A0A2P0HHP2	Q9HCI5
Bacillus anthracis	A0A2P0HHP2	Q8N4L2
Bacillus anthracis	A0A2P0HHP2	Q9UJX2
Bacillus anthracis	A0A2P0HHP2	P14550
Bacillus anthracis	A0A2P0HHP2	Q96RK0
Bacillus anthracis	A0A2P0HHP2	Q2M1Z3
Bacillus anthracis	A0A2P0HHP2	Q5M775
Bacillus anthracis	A0A2P0HHP2	O95859
Bacillus anthracis	A0A2P0HHP2	Q92743
Bacillus anthracis	A0A2P0HHP2	Q9NZD8
Bacillus anthracis	A0A2P0HHP2	P55209
Bacillus anthracis	A0A2P0HHP2	Q9NYF8
Bacillus anthracis	A0A2P0HHP2	Q6IBS0
Bacillus anthracis	A0A2P0HHP2	Q9NPJ3
Bacillus anthracis	A0A2P0HHP2	Q15599
Bacillus anthracis	A0A2P0HHP2	P26678
Bacillus anthracis	A0A2P0HHP2	P17987
Bacillus anthracis	A0A2P0HHP2	A6NM11
Bacillus anthracis	A0A2P0HHP2	P01127
Bacillus anthracis	A0A2P0HHP2	Q9BXP5
Bacillus anthracis	A0A2P0HHP2	Q96CJ1
Bacillus anthracis	A0A2P0HHP2	Q9NWQ8
Bacillus anthracis	A0A2P0HHP2	Q9UGI8
Bacillus anthracis	A0A2P0HHP2	Q8NBI5
Bacillus anthracis	A0A2P0HHP2	P13010
Bacillus anthracis	A0A2P0HHP2	P26358
Bacillus anthracis	A0A2P0HHP2	Q7KZF4
Bacillus anthracis	A0A2P0HHP2	Q9UBU9
Bacillus anthracis	A0A2P0HHP2	B2RNB2
Bacillus anthracis	A0A2P0HHP2	Q14814
Bacillus anthracis	A0A2P0HHP2	B2RB89
Bacillus anthracis	A0A2P0HHP2	P21580
Bacillus anthracis	A0A2P0HHP2	Q13576
Bacillus anthracis	A0A2P0HHP2	Q9P202
Bacillus anthracis	A0A2P0HHP2	O75703
Bacillus anthracis	A0A2P0HHP2	P78317
Bacillus anthracis	A0A2P0HHP2	Q86VV8
Bacillus anthracis	A0A2P0HHP2	Q9NWF9
Bacillus anthracis	A0A2P0HHP2	Q12929
Bacillus anthracis	A0A2P0HHP2	A2I2N5
Bacillus anthracis	A0A2P0HHP2	Q9NSC5
Bacillus anthracis	A0A2P0HHP2	Q0JRZ9
Bacillus anthracis	A0A2P0HHP2	Q8WX93
Bacillus anthracis	A0A2P0HHP2	Q8ND90
Bacillus anthracis	A0A2P0HHP2	Q7Z5R6
Bacillus anthracis	A0A2P0HHP2	O94916
Bacillus anthracis	A0A2P0HHP2	Q9NV96
Bacillus anthracis	A0A2P0HHP2	P07339
Bacillus anthracis	A0A2P0HHP2	Q9BWV1
Bacillus anthracis	A0A2P0HHP2	P20036
Bacillus anthracis	A0A2P0HHP2	B1AK66
Bacillus anthracis	A0A2P0HHP2	A8K3E0
Bacillus anthracis	A0A2P0HHP2	Q9NZ45
Bacillus anthracis	A0A2P0HHP2	Q5VU43
Bacillus anthracis	A0A2P0HHP2	P49585
Bacillus anthracis	A0A2P0HHP2	P14859
Bacillus anthracis	A0A2P0HHP2	P28838
Bacillus anthracis	A0A2P0HHP2	O75923
Bacillus anthracis	A0A2P0HHP2	Q9UKJ0
