Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	A0A384KPX7	P49585
Yersinia pestis	Q0WI64	Q92574
Yersinia pestis	Q0WI64	P23528
Yersinia pestis	Q0WI64	Q9H4A3
Yersinia pestis	Q0WI64	P17931
Yersinia pestis	Q0WI64	P20073
Yersinia pestis	Q0WI64	Q9UBK9
Yersinia pestis	Q0WI64	P84243
Yersinia pestis	Q0WI64	Q8N2S1
Yersinia pestis	Q0WI64	P53804
Yersinia pestis	Q0WI64	Q9NY15
Yersinia pestis	Q0WI64	Q9ULF5
Yersinia pestis	Q0WI64	P30480
Yersinia pestis	Q0WI64	Q14571
Yersinia pestis	Q0WI64	O75197
Yersinia pestis	Q0WI64	P16455
Yersinia pestis	Q0WI64	P41279
Yersinia pestis	Q0WI64	Q8WXI9
Yersinia pestis	Q0WI64	Q01081
Yersinia pestis	Q0WI64	P20339
Yersinia pestis	Q0WI64	P19838
Yersinia pestis	A0A3N4B5N8	O14975
Yersinia pestis	A0A3N4B5N8	Q07075
Yersinia pestis	A0A3N4B5N8	Q05084
Yersinia pestis	A0A3N4B5N8	Q01629
Yersinia pestis	A0A3N4B5N8	Q8WXI9
Yersinia pestis	A0A3N4B5N8	Q7RTS9
Yersinia pestis	A0A3N4B5N8	Q96LM7
Yersinia pestis	A0A3N4B5N8	P09326
Yersinia pestis	A0A3N4B5N8	P67870
Yersinia pestis	A0A3N4B5N8	Q9NTJ3
Bacillus anthracis	A0A0F7RJ45	O95236
Bacillus anthracis	A0A0F7RJ45	Q9NX63
Bacillus anthracis	A0A0F7RJ45	P19532
Bacillus anthracis	A0A0F7RJ45	P18583
Bacillus anthracis	A0A0F7RJ45	B2R4P9
Bacillus anthracis	A0A0F7RJ45	Q14568
Bacillus anthracis	A0A0F7RJ45	P33121
Bacillus anthracis	A0A0F7RJ45	Q6ZUT9
Bacillus anthracis	A0A0F7RJ45	Q96A84
Bacillus anthracis	A0A0F7RJ45	Q9NYI0
Yersinia pestis	A0A384KWM5	P20339
Yersinia pestis	A0A384KWM5	P26641
Yersinia pestis	A0A384KWM5	P19838
Yersinia pestis	A0A384KWM5	P01848
Yersinia pestis	A0A384KWM5	Q92574
Yersinia pestis	A0A384KWM5	Q9Y5P3
Yersinia pestis	A0A384KWM5	P78364
Yersinia pestis	A0A384KWM5	Q92541
Yersinia pestis	A0A384KWM5	O95236
Yersinia pestis	A0A384KWM5	Q05084
Yersinia pestis	A0A384KWM5	Q9UBK9
Yersinia pestis	A0A384KWM5	Q2TAL8
Yersinia pestis	A0A384KWM5	P29350
Yersinia pestis	A0A384KWM5	Q92851
Yersinia pestis	A0A384KWM5	Q7Z4H7
Yersinia pestis	A0A384KWM5	Q6NZ36
Yersinia pestis	A0A384KWM5	P50416
Yersinia pestis	A0A384KWM5	P28290
Yersinia pestis	A0A384KWM5	Q9Y3X0
Yersinia pestis	A0A384KWM5	Q9ULF5
Yersinia pestis	A0A384KWM5	Q4G0J3
Yersinia pestis	A0A384KWM5	P60842
Yersinia pestis	A0A384KWM5	B2R4P9
Yersinia pestis	A0A384KWM5	P01871
Yersinia pestis	A0A384KWM5	Q8NAV2
Yersinia pestis	A0A384KWM5	Q14192
Yersinia pestis	A0A384KWM5	P01732
Yersinia pestis	A0A384KWM5	O15143
Yersinia pestis	A0A384KWM5	Q9NX63
Yersinia pestis	A0A384KWM5	P25025
Yersinia pestis	A0A384KWM5	Q7Z3K3
Yersinia pestis	A0A384KWM5	P01857
Yersinia pestis	A0A384KWM5	A8K3M3
Yersinia pestis	A0A384KWM5	P21731
Yersinia pestis	A0A384KWM5	Q7Z3U7
Yersinia pestis	A0A384KWM5	Q8WXI9
Yersinia pestis	A0A384KWM5	P11474
Yersinia pestis	A0A384KWM5	P30480
Yersinia pestis	A0A384KWM5	Q9H4A3
Yersinia pestis	A0A384KWM5	P46063
Yersinia pestis	Q8CZS2	Q13838
Yersinia pestis	Q8CZS2	Q9Y3C0
Yersinia pestis	Q8CZS2	Q15038
Yersinia pestis	Q8CZS2	P32519
Yersinia pestis	Q8CZS2	Q549M8
Yersinia pestis	Q8CZS2	Q8IZH2
Yersinia pestis	Q8CZS2	P10619
Yersinia pestis	Q8CZS2	Q96RU2
Yersinia pestis	Q8CZS2	P01871
Yersinia pestis	Q8CZS2	Q9P2I0
Yersinia pestis	Q8CZS2	Q9NVD7
Yersinia pestis	Q8CZS2	Q10587
Yersinia pestis	Q8CZS2	D0PNI1
Yersinia pestis	Q8CZS2	P17927
Yersinia pestis	Q8CZS2	Q6PKC3
Yersinia pestis	Q8CZS2	P05412
Yersinia pestis	Q8CZS2	D2JYH4
Yersinia pestis	Q8CZS2	Q7L0R7
Yersinia pestis	Q8CZS2	P53365
Yersinia pestis	Q8CZS2	E9KL35
Yersinia pestis	Q8D1N2	P07237
Yersinia pestis	Q8D1N2	Q05682
Yersinia pestis	Q8D1N2	Q8NAV2
Yersinia pestis	Q8D1N2	P01857
Yersinia pestis	Q8D1N2	P16455
Yersinia pestis	Q8D1N2	O14901
Yersinia pestis	Q8D1N2	P49585
Yersinia pestis	Q8D1N2	P13639
Yersinia pestis	Q8D1N2	Q8N2S1
Yersinia pestis	Q8D1N2	P19532
Yersinia pestis	E7E569	P00747
Yersinia pestis	E7E569	P46379
Yersinia pestis	E7E569	Q8NC60
Yersinia pestis	E7E569	B2R4P9
Yersinia pestis	E7E569	Q01085
Yersinia pestis	A0A3N4B1N2	Q8NG08
Yersinia pestis	A0A3N4B1N2	Q9BU40
Yersinia pestis	A0A3N4B1N2	Q10567
Yersinia pestis	A0A3N4B1N2	Q7Z4H7
Yersinia pestis	A0A3N4B1N2	Q9NY15
Yersinia pestis	A0A384KTC5	P54253
Yersinia pestis	A0A384KTC5	O00376
Yersinia pestis	A0A384KTC5	P11169
Yersinia pestis	A0A384KTC5	P09917
Yersinia pestis	A0A384KTC5	P22392
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFZ8	Q9C029
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFZ8	Q9Y303
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFZ8	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFZ8	Q8IZP1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFZ8	P36406
Yersinia pestis	A0A384KEK4	Q9GZM8
Yersinia pestis	A0A384KEK4	Q5RKV6
Yersinia pestis	A0A384KEK4	Q13042
Yersinia pestis	A0A384KEK4	P04440
Yersinia pestis	A0A384KEK4	O75534
Yersinia pestis	A0A384KEK4	Q4G0J3
Yersinia pestis	A0A384KEK4	Q53EP0
Yersinia pestis	A0A384KEK4	P15104
Yersinia pestis	A0A384KEK4	Q92804
Yersinia pestis	A0A384KEK4	O94842
Yersinia pestis	A0A384L492	Q7Z3K3
Yersinia pestis	A0A384L492	P84243
Yersinia pestis	A0A384L492	A4D0U5
Yersinia pestis	A0A384L492	Q2TAL8
Yersinia pestis	A0A384L492	Q14192
Bacillus anthracis	A0A1J9WUX0	A4D1B1
Bacillus anthracis	A0A1J9WUX0	P27448
Bacillus anthracis	A0A1J9WUX0	P29350
Bacillus anthracis	A0A1J9WUX0	P25025
Bacillus anthracis	A0A1J9WUX0	O43399
Yersinia pestis	Q0WGC0	Q15849
Yersinia pestis	Q0WGC0	O60512
Yersinia pestis	Q0WGC0	P31785
Yersinia pestis	Q0WGC0	O75298
Yersinia pestis	Q0WGC0	Q8WTR4
Yersinia pestis	Q0WGC0	Q6AI39
Yersinia pestis	Q0WGC0	Q9Y224
Yersinia pestis	Q0WGC0	Q6ZUT9
Yersinia pestis	Q0WGC0	O94913
Yersinia pestis	Q0WGC0	P26651
Yersinia pestis	Q0WGC0	Q9Y3X0
Yersinia pestis	Q0WGC0	P05155
Yersinia pestis	Q0WGC0	Q8N726
Yersinia pestis	Q0WGC0	Q86UW6
Yersinia pestis	Q0WGC0	Q8TC76
Yersinia pestis	Q0WGC0	Q548T7
Yersinia pestis	Q0WGC0	Q9NP66
Yersinia pestis	Q0WGC0	Q00341
Yersinia pestis	Q0WGC0	Q5VU43
Yersinia pestis	Q0WGC0	Q9NXT0
Bacillus anthracis	A0A0F7R6L2	O75197
Bacillus anthracis	A0A0F7R6L2	A4D1N4
Bacillus anthracis	A0A0F7R6L2	O60318
Bacillus anthracis	A0A0F7R6L2	O94842
Bacillus anthracis	A0A0F7R6L2	Q9ULF5
Bacillus anthracis	A0A0F7R6L2	P49585
Bacillus anthracis	A0A0F7R6L2	P11474
Bacillus anthracis	A0A0F7R6L2	Q9UKY1
Bacillus anthracis	A0A0F7R6L2	A8K3M3
Bacillus anthracis	A0A0F7R6L2	P50416
Bacillus anthracis	A0A0F7R6L2	P55287
Bacillus anthracis	A0A0F7R6L2	B2R4P9
Bacillus anthracis	A0A0F7R6L2	P30480
Bacillus anthracis	A0A0F7R6L2	P46379
Bacillus anthracis	A0A0F7R6L2	P01857
Bacillus anthracis	A0A0F7R6L2	Q05682
Bacillus anthracis	A0A0F7R6L2	P07237
Bacillus anthracis	A0A0F7R6L2	Q14571
Bacillus anthracis	A0A0F7R6L2	P01877
Bacillus anthracis	A0A0F7R6L2	P42166
Bacillus anthracis	A0A1Q4M066	P55287
Bacillus anthracis	A0A1Q4M066	P84243
Bacillus anthracis	A0A1Q4M066	Q05084
Bacillus anthracis	A0A1Q4M066	O15143
Bacillus anthracis	A0A1Q4M066	Q9UBK9
Bacillus anthracis	A0A1Q4M066	P07237
Bacillus anthracis	A0A1Q4M066	O75197
Bacillus anthracis	A0A1Q4M066	A4D1N4
Bacillus anthracis	A0A1Q4M066	O75643
Bacillus anthracis	A0A1Q4M066	Q6IQ19
Bacillus anthracis	A0A1Q4M066	Q7Z4H7
Bacillus anthracis	A0A1Q4M066	Q9H078
Bacillus anthracis	A0A1Q4M066	P63104
Bacillus anthracis	A0A1Q4M066	Q8N131
Bacillus anthracis	A0A1Q4M066	Q9H305
Bacillus anthracis	A0A1Q4M066	Q14192
Bacillus anthracis	A0A1Q4M066	Q01629
Bacillus anthracis	A0A1Q4M066	P46379
Bacillus anthracis	A0A1Q4M066	Q96T58
Bacillus anthracis	A0A1Q4M066	Q3MIN7
Bacillus anthracis	A0A1Q4M066	P25025
Bacillus anthracis	A0A1Q4M066	P01732
Bacillus anthracis	A0A1Q4M066	P20073
Bacillus anthracis	A0A1Q4M066	P26641
Bacillus anthracis	A0A1Q4M066	Q13838
Bacillus anthracis	A0A1Q4M066	Q9ULF5
Bacillus anthracis	A0A1Q4M066	D0PNI1
Bacillus anthracis	A0A1Q4M066	P50416
Bacillus anthracis	A0A1Q4M066	Q8NAV2
Bacillus anthracis	A0A1Q4M066	Q9NY15
Bacillus anthracis	A0A1Q4M066	Q92851
Bacillus anthracis	A0A1Q4M066	Q9Y5P3
Bacillus anthracis	A0A1Q4M066	P17931
Bacillus anthracis	A0A1Q4M066	P13796
Bacillus anthracis	A0A1Q4M066	Q12882
Yersinia pestis	A0A384KTN2	O14901
Yersinia pestis	A0A384KTN2	P50416
Yersinia pestis	A0A384KTN2	A4D1N4
Yersinia pestis	A0A384KTN2	P18031
Yersinia pestis	A0A384KTN2	Q9ULF5
Yersinia pestis	A0A384KTN2	B2R4P9
Yersinia pestis	A0A384KTN2	Q05682
Yersinia pestis	A0A384KTN2	O94842
Yersinia pestis	A0A384KTN2	Q9NX63
Yersinia pestis	A0A384KTN2	P55287
Bacillus anthracis	A0A0F7RI22	Q01629
Bacillus anthracis	A0A0F7RI22	Q8IYM9
Bacillus anthracis	A0A0F7RI22	Q9H098
Bacillus anthracis	A0A0F7RI22	Q99435
Bacillus anthracis	A0A0F7RI22	P41279
Bacillus anthracis	A0A0F7RI22	Q5M775
Bacillus anthracis	A0A0F7RI22	Q9Y6X2
Bacillus anthracis	A0A0F7RI22	P60842
Bacillus anthracis	A0A0F7RI22	P09326
Bacillus anthracis	A0A0F7RI22	O75821
Yersinia pestis	A0A384LGY7	Q9NP66
Yersinia pestis	A0A384LGY7	Q8IYH5
Yersinia pestis	A0A384LGY7	Q99598
Yersinia pestis	A0A384LGY7	D2JYH4
Yersinia pestis	A0A384LGY7	P63104
Yersinia pestis	A0A384LGY7	Q9NXJ9
Yersinia pestis	A0A384LGY7	P42166
Yersinia pestis	A0A384LGY7	Q9NRY6
Yersinia pestis	A0A384LGY7	O75643
Yersinia pestis	A0A384LGY7	Q96B36
Yersinia pestis	A0A384KBR0	P07237
Yersinia pestis	A0A384KBR0	A4D1N4
Yersinia pestis	A0A384KBR0	P49585
Yersinia pestis	A0A384KBR0	P46379
Yersinia pestis	A0A384KBR0	Q9ULF5
Yersinia pestis	A0A384KBR0	P01877
Yersinia pestis	A0A384KBR0	O95236
Yersinia pestis	A0A384KBR0	P55287
Yersinia pestis	A0A384KBR0	P01857
Yersinia pestis	A0A384KBR0	P19838
Yersinia pestis	A0A384KBR0	Q14571
Yersinia pestis	A0A384KBR0	O94842
Yersinia pestis	A0A384KBR0	P84243
Yersinia pestis	A0A384KBR0	O60318
Yersinia pestis	A0A384KBR0	P18031
Yersinia pestis	A0A384KBR0	Q05682
Yersinia pestis	A0A384KBR0	B2R4P9
Yersinia pestis	A0A384KBR0	Q7Z3K3
Yersinia pestis	A0A384KBR0	Q9NX63
Yersinia pestis	A0A384KBR0	Q9UKY1
Yersinia pestis	A0A384KBR0	O75197
Yersinia pestis	A0A384KBR0	Q9H078
Yersinia pestis	A0A384KBR0	P42166
Yersinia pestis	A0A384KBR0	A8K3M3
Yersinia pestis	A0A384KBR0	P50416
Yersinia pestis	A0A384KC21	P78364
Yersinia pestis	A0A384KC21	Q9Y3C0
Yersinia pestis	A0A384KC21	P46721
Yersinia pestis	A0A384KC21	Q9NTJ3
Yersinia pestis	A0A384KC21	P14314
Yersinia pestis	Q8ZBL9	Q4G0J3
Yersinia pestis	Q8ZBL9	Q9NP66
Yersinia pestis	Q8ZBL9	Q9Y5P3
Yersinia pestis	Q8ZBL9	O00233
Yersinia pestis	Q8ZBL9	Q01081
Yersinia pestis	A0A384L096	O43491
Yersinia pestis	A0A384L096	Q9HBS4
Yersinia pestis	A0A384L096	Q14692
Yersinia pestis	A0A384L096	P45880
Yersinia pestis	A0A384L096	O94842
Yersinia pestis	A0A384L096	P07225
Yersinia pestis	A0A384L096	Q01629
Yersinia pestis	A0A384L096	P49005
Yersinia pestis	A0A384L096	P29350
Yersinia pestis	A0A384L096	O14901
Yersinia pestis	A0A384L096	P01877
Yersinia pestis	A0A384L096	Q08117
Yersinia pestis	A0A384L096	Q86UW6
Yersinia pestis	A0A384L096	P17028
Yersinia pestis	A0A384L096	Q8N2S1
Yersinia pestis	A0A384L096	Q99814
Yersinia pestis	A0A384L096	E9KL26
Yersinia pestis	A0A384L096	P32519
Yersinia pestis	A0A384L096	P42226
Yersinia pestis	A0A384L096	Q8NDX5
Yersinia pestis	A0A384L096	P01871
Yersinia pestis	A0A384L096	P53365
Yersinia pestis	A0A384L096	Q9BYV9
Yersinia pestis	A0A384L096	P62258
Yersinia pestis	A0A384L096	Q12882
Yersinia pestis	A0A384L096	P14543
Yersinia pestis	A0A384L096	Q9H4A3
Yersinia pestis	A0A384L096	Q99459
Yersinia pestis	A0A384L096	Q8IYM9
Yersinia pestis	A0A384L096	Q9Y303
Yersinia pestis	A0A384L096	Q7Z4H7
Yersinia pestis	A0A384L096	Q96RL6
Yersinia pestis	A0A384L096	P11169
Yersinia pestis	A0A384L096	Q5RI15
Yersinia pestis	A0A384L096	Q8N283
Yersinia pestis	A0A384L096	P13796
Yersinia pestis	A0A384L096	Q9UL46
Yersinia pestis	A0A384L096	Q9Y6X8
Yersinia pestis	A0A384L096	Q8IZH2
Yersinia pestis	A0A384L096	P01857
Bacillus anthracis	A0A1J9W864	Q9Y6X8
Bacillus anthracis	A0A1J9W864	Q8N2S1
Bacillus anthracis	A0A1J9W864	Q05084
Bacillus anthracis	A0A1J9W864	Q14571
Bacillus anthracis	A0A1J9W864	Q9NX63
Bacillus anthracis	A0A1J9W864	P28290
Bacillus anthracis	A0A1J9W864	Q6ZWJ1
Bacillus anthracis	A0A1J9W864	Q9UKY1
Bacillus anthracis	A0A1J9W864	O14901
Bacillus anthracis	A0A1J9W864	Q9NY15
Bacillus anthracis	A0A1J9W864	Q2TAL8
Bacillus anthracis	A0A1J9W864	P01848
Bacillus anthracis	A0A1J9W864	O75197
Bacillus anthracis	A0A1J9W864	A4D0U5
Bacillus anthracis	A0A1J9W864	Q9UGI8
Bacillus anthracis	A0A1J9VGD3	Q9Y303
Bacillus anthracis	A0A1J9VGD3	Q92851
Bacillus anthracis	A0A1J9VGD3	P78524
Bacillus anthracis	A0A1J9VGD3	Q9H6E5
Bacillus anthracis	A0A1J9VGD3	Q14192
Yersinia pestis	A0A384KXR9	P15144
Yersinia pestis	A0A384KXR9	Q70EL1
Yersinia pestis	A0A384KXR9	Q8N726
Yersinia pestis	A0A384KXR9	E9KL35
Yersinia pestis	A0A384KXR9	P78504
Yersinia pestis	A0A384KJE6	Q6PKC3
Yersinia pestis	A0A384KJE6	P01857
Yersinia pestis	A0A384KJE6	Q9NQB0
Yersinia pestis	A0A384KJE6	Q6ZUT9
Yersinia pestis	A0A384KJE6	Q8N131
Yersinia pestis	Q8ZD84	Q12918
Yersinia pestis	Q8ZD84	Q9BVC6
Yersinia pestis	Q8ZD84	P19338
Yersinia pestis	Q8ZD84	O00560
Yersinia pestis	Q8ZD84	Q4LE39
Yersinia pestis	Q8ZGH1	P49585
Yersinia pestis	Q8ZGH1	Q14571
Yersinia pestis	Q8ZGH1	Q9Y6X8
Yersinia pestis	Q8ZGH1	O95236
Yersinia pestis	Q8ZGH1	P19838
Yersinia pestis	Q8ZGH1	P55287
Yersinia pestis	Q8ZGH1	P31629
Yersinia pestis	Q8ZGH1	A8K3M3
Yersinia pestis	Q8ZGH1	P30480
Yersinia pestis	Q8ZGH1	B2R4P9
Bacillus anthracis	Q81K97	Q9ULF5
Bacillus anthracis	Q81K97	Q15751
Bacillus anthracis	Q81K97	P18031
Bacillus anthracis	Q81K97	P46063
Bacillus anthracis	Q81K97	Q14568
Bacillus anthracis	Q81K97	Q96T58
Bacillus anthracis	Q81K97	Q96A84
Bacillus anthracis	Q81K97	Q8N2S1
Bacillus anthracis	Q81K97	O94842
Bacillus anthracis	Q81K97	P11474
Bacillus anthracis	Q81K97	Q6ZUT9
Bacillus anthracis	Q81K97	A4D0U5
Bacillus anthracis	Q81K97	P10826
Bacillus anthracis	Q81K97	P31629
Bacillus anthracis	Q81K97	Q92888
Bacillus anthracis	Q81K97	Q05682
Bacillus anthracis	Q81K97	P01877
Bacillus anthracis	Q81K97	P78364
Bacillus anthracis	Q81K97	Q92541
Bacillus anthracis	Q81K97	O15143
Yersinia pestis	Q8D0C5	P31943
Yersinia pestis	Q8D0C5	P84103
Yersinia pestis	Q8D0C5	Q5JPT6
Yersinia pestis	Q8D0C5	P17028
Yersinia pestis	Q8D0C5	Q9H2G2
Yersinia pestis	P69974	A8K9Y5
Yersinia pestis	P69974	P40305
Yersinia pestis	P69974	Q15849
Yersinia pestis	P69974	Q96QZ7
Yersinia pestis	P69974	Q52LW3
Yersinia pestis	P69974	A0PJ79
Yersinia pestis	P69974	P84103
Yersinia pestis	P69974	Q9Y605
Yersinia pestis	P69974	Q9NXL9
Yersinia pestis	P69974	Q8ND56
Yersinia pestis	P69974	Q9NZE8
Yersinia pestis	P69974	Q9BU40
Yersinia pestis	P69974	Q9Y3S1
Yersinia pestis	P69974	Q9H6E5
Yersinia pestis	P69974	Q8IX01
Bacillus anthracis	A0A1Q4M2K3	Q9BY50
Bacillus anthracis	A0A1Q4M2K3	P05155
Bacillus anthracis	A0A1Q4M2K3	Q8N283
Bacillus anthracis	A0A1Q4M2K3	P01877
Bacillus anthracis	A0A1Q4M2K3	P53365
Bacillus anthracis	A0A1Q4M2K3	Q9Y605
Bacillus anthracis	A0A1Q4M2K3	P63104
Bacillus anthracis	A0A1Q4M2K3	Q92617
Bacillus anthracis	A0A1Q4M2K3	Q07157
Bacillus anthracis	A0A1Q4M2K3	P20339
Bacillus anthracis	Q81Q28	O60512
Bacillus anthracis	Q81Q28	P07858
Bacillus anthracis	Q81Q28	Q96BP3
Bacillus anthracis	Q81Q28	Q93008
Bacillus anthracis	Q81Q28	A1L3Z9
Yersinia pestis	Q8ZBN2	Q14571
Yersinia pestis	Q8ZBN2	P41279
Yersinia pestis	Q8ZBN2	A4D0U5
Yersinia pestis	Q8ZBN2	P23528
Yersinia pestis	Q8ZBN2	Q96T58
Yersinia pestis	Q8ZBN2	Q6ZWJ1
Yersinia pestis	Q8ZBN2	Q8N196
Yersinia pestis	Q8ZBN2	A4D1N4
Yersinia pestis	Q8ZBN2	P21731
Yersinia pestis	Q8ZBN2	Q9UKY1
Yersinia pestis	Q8ZBN2	P33121
Yersinia pestis	Q8ZBN2	P13796
Yersinia pestis	Q8ZBN2	P01877
Yersinia pestis	Q8ZBN2	P13639
Yersinia pestis	Q8ZBN2	P17931
Bacillus anthracis	Q81UL6	P60842
Bacillus anthracis	Q81UL6	P50416
Bacillus anthracis	Q81UL6	B2R4P9
Bacillus anthracis	Q81UL6	A8K3M3
Bacillus anthracis	Q81UL6	Q7Z3U7
Bacillus anthracis	Q81JG1	Q13011
Bacillus anthracis	Q81JG1	Q86U70
Bacillus anthracis	Q81JG1	P07204
Bacillus anthracis	Q81JG1	Q6IQ21
Bacillus anthracis	Q81JG1	E9KL26
Bacillus anthracis	Q81NP6	P28290
Bacillus anthracis	Q81NP6	Q01629
Bacillus anthracis	Q81NP6	Q9BYV9
Bacillus anthracis	Q81NP6	Q7Z3K3
Bacillus anthracis	Q81NP6	A4D0Z4
Bacillus anthracis	Q81NP6	P26374
Bacillus anthracis	Q81NP6	P62736
Bacillus anthracis	Q81NP6	P10826
Bacillus anthracis	Q81NP6	P50416
Bacillus anthracis	Q81NP6	O95777
Yersinia pestis	Q8ZAR2	P29350
Yersinia pestis	Q8ZAR2	O60318
Yersinia pestis	Q8ZAR2	P46379
Yersinia pestis	Q8ZAR2	Q9H4A3
Yersinia pestis	Q8ZAR2	O95236
Yersinia pestis	Q8ZAR2	P21731
Yersinia pestis	Q8ZAR2	P13639
Yersinia pestis	Q8ZAR2	P16455
Yersinia pestis	Q8ZAR2	Q92574
Yersinia pestis	Q8ZAR2	Q7Z3U7
Yersinia pestis	Q8ZAR2	P07237
Yersinia pestis	Q8ZAR2	P18031
Yersinia pestis	Q8ZAR2	Q9ULF5
Yersinia pestis	Q8ZAR2	Q8NAV2
Yersinia pestis	Q8ZAR2	P20073
Yersinia pestis	Q8ZAR2	Q9NNW5
Yersinia pestis	Q8ZAR2	Q8N196
Yersinia pestis	Q8ZAR2	P17931
Yersinia pestis	Q8ZAR2	O14901
Yersinia pestis	Q8ZAR2	P10826
Yersinia pestis	Q8ZAR2	P25025
Yersinia pestis	Q8ZAR2	O00233
Yersinia pestis	Q8ZAR2	Q14571
Yersinia pestis	Q8ZAR2	Q92888
Yersinia pestis	Q8ZAR2	P31629
Yersinia pestis	Q8ZAR2	P20339
Yersinia pestis	Q8ZAR2	P01871
Yersinia pestis	Q8ZAR2	Q92851
Yersinia pestis	Q8ZAR2	A4D0U5
Yersinia pestis	Q8ZAR2	Q6ZWJ1
Yersinia pestis	A0A384L890	B2R4P9
Yersinia pestis	A0A384L890	Q495C1
Yersinia pestis	A0A384L890	Q9Y3C0
Yersinia pestis	A0A384L890	Q6ZWJ1
Yersinia pestis	A0A384L890	O15523
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY8	Q9BT23
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY8	Q07157
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY8	Q02763
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY8	P37173
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY8	P46063
Yersinia pestis	Q8ZAQ1	Q9GZM8
Yersinia pestis	Q8ZAQ1	Q9Y4W6
Yersinia pestis	Q8ZAQ1	Q8IYM9
Yersinia pestis	Q8ZAQ1	P42356
Yersinia pestis	Q8ZAQ1	P27986
Bacillus anthracis	Q81ZC1	Q14192
Bacillus anthracis	Q81ZC1	Q9BY50
Bacillus anthracis	Q81ZC1	P01266
Bacillus anthracis	Q81ZC1	O60315
Bacillus anthracis	Q81ZC1	P17612
Bacillus anthracis	Q81ZC1	P40692
Bacillus anthracis	Q81ZC1	Q8IYH5
Bacillus anthracis	Q81ZC1	Q92574
Bacillus anthracis	Q81ZC1	A4D0Z4
Bacillus anthracis	Q81ZC1	P46940
Bacillus anthracis	Q81ZC1	Q9NQS3
Bacillus anthracis	Q81ZC1	P22392
Bacillus anthracis	Q81ZC1	P31785
Bacillus anthracis	Q81ZC1	P14543
Bacillus anthracis	Q81ZC1	B2R6F3
Bacillus anthracis	Q81ZC1	O95382
Bacillus anthracis	Q81ZC1	Q92828
Bacillus anthracis	Q81ZC1	Q92804
Bacillus anthracis	Q81ZC1	Q8IUX1
Bacillus anthracis	Q81ZC1	O75197
Bacillus anthracis	Q81ZC1	Q9NPJ6
Bacillus anthracis	Q81ZC1	A4D1B1
Bacillus anthracis	Q81ZC1	Q6PKC3
Bacillus anthracis	Q81ZC1	Q6IPX1
Bacillus anthracis	Q81ZC1	Q9NRM2
Yersinia pestis	A0A384KGR0	P25025
Yersinia pestis	A0A384KGR0	Q9UGI8
Yersinia pestis	A0A384KGR0	Q13838
Yersinia pestis	A0A384KGR0	P07237
Yersinia pestis	A0A384KGR0	P50416
Yersinia pestis	A0A384KGR0	Q9H4A3
Yersinia pestis	A0A384KGR0	Q9Y5P3
Yersinia pestis	A0A384KGR0	P01877
Yersinia pestis	A0A384KGR0	P42166
Yersinia pestis	A0A384KGR0	P53804
Yersinia pestis	A0A384KGR0	A8K3M3
Yersinia pestis	A0A384KGR0	P60842
Yersinia pestis	A0A384KGR0	Q9H078
Yersinia pestis	A0A384KGR0	Q9NNW5
Yersinia pestis	A0A384KGR0	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q6UB99
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q99460
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q9Y303
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	P17612
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	P46940
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q14692
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	P14625
Yersinia pestis	Q0WHF1	P78364
Yersinia pestis	Q0WHF1	Q14571
Yersinia pestis	Q0WHF1	Q04727
Yersinia pestis	Q0WHF1	Q14568
Yersinia pestis	Q0WHF1	P10826
Yersinia pestis	Q0WHF1	O60318
Yersinia pestis	Q0WHF1	Q8N131
Yersinia pestis	Q0WHF1	P11474
Yersinia pestis	Q0WHF1	P29350
Yersinia pestis	Q0WHF1	B2R4P9
Yersinia pestis	Q0WHF1	P23528
Yersinia pestis	Q0WHF1	P01871
Yersinia pestis	Q0WHF1	Q92888
Yersinia pestis	Q0WHF1	P01857
Yersinia pestis	Q0WHF1	Q6P4A8
Yersinia pestis	Q0WHF1	Q9H305
