Pathogen_Uniprot_ID	Human_Uniprot_ID
Q5NES9	P41279
Q5NES9	P18583
Q5NES9	P42166
Q5NES9	P18031
Q5NES9	A4D1N4
Q5NES9	O95236
Q5NES9	Q9NQB0
Q5NES9	Q9UBK9
Q5NES9	P55287
Q5NES9	Q8N196
Q5NES9	Q9NNW5
Q5NES9	P20073
Q5NES9	Q05084
Q5NES9	Q92574
Q5NES9	P17931
Q5NES9	P19532
Q5NES9	Q14571
Q5NES9	Q2TAL8
Q5NES9	O60318
Q5NES9	P11474
Q5NES9	O94842
Q5NES9	P01848
Q5NES9	Q9H078
Q5NES9	P21731
Q5NES9	P46379
A0A384KGR0	P42166
A0A384KGR0	Q8N131
A0A384KGR0	Q6NZ36
A0A384KGR0	Q6ZWJ1
A0A384KGR0	P49585
A0A384KGR0	P53804
A0A384KGR0	Q9H4A3
A0A384KGR0	Q9NQB0
A0A384KGR0	P30480
A0A384KGR0	Q4G0J3
A0A384KGR0	Q13838
A0A384KGR0	P50416
A0A384KGR0	Q9NX63
A0A384KGR0	P55287
A0A384KGR0	Q14192
A0A384LQ01	Q9NRY6
A0A384LQ01	Q9ULJ6
A0A384LQ01	Q9H2G2
A0A384LQ01	P49908
A0A384LQ01	Q92922
Q5NFK4	Q96T58
Q5NFK4	P78364
Q5NFK4	Q92541
Q5NFK4	P84243
Q5NFK4	P18583
Q5NFK4	Q15751
Q5NFK4	O75197
Q5NFK4	O94842
Q5NFK4	Q7Z4H7
Q5NFK4	P19532
Q5NFK4	B2R4P9
Q5NFK4	P33121
Q5NFK4	P28290
Q5NFK4	Q2TAL8
Q5NFK4	Q05682
Q8ZHH3	P20339
Q8ZHH3	Q9NX63
Q8ZHH3	Q9NQB0
Q8ZHH3	P10826
Q8ZHH3	Q92888
Q0WBX6	P01732
Q0WBX6	P07237
Q0WBX6	P46379
Q0WBX6	O95236
Q0WBX6	Q9ULF5
Q8CZX8	P16455
Q8CZX8	P62258
Q8CZX8	Q5M775
Q8CZX8	P35813
Q8CZX8	Q6DJT9
Q8CZX8	Q9Y303
Q8CZX8	O94913
Q8CZX8	Q96CW5
Q8CZX8	Q15751
Q8CZX8	O75197
Q8CZX8	Q8N196
Q8CZX8	Q86SZ7
Q8CZX8	Q13011
Q8CZX8	Q66PJ3
Q8CZX8	Q05682
Q8CZX8	B3KM21
Q8CZX8	P08962
Q8CZX8	A4D0U5
Q8CZX8	P04233
Q8CZX8	Q8N2S1
Q8CZX8	P60842
Q8CZX8	P09326
Q8CZX8	Q05084
Q8CZX8	P07237
Q8CZX8	Q9UL46
Q8D014	Q9H078
Q8D014	A4D1N4
Q8D014	Q8N2S1
Q8D014	O14901
Q8D014	Q14568
Q8D014	Q92541
Q8D014	Q7Z3K3
Q8D014	P53804
Q8D014	Q9H4A3
Q8D014	Q6P4A8
Q8D014	Q01081
Q8D014	Q6IQ19
Q8D014	P16455
Q8D014	Q6PKC3
Q8D014	Q8N131
Q8D014	P46379
Q8D014	Q05682
Q8D014	O95236
Q8D014	P25025
Q8D014	Q9NNW5
Q8D014	P01732
Q8D014	P04049
Q8D014	P19838
Q8D014	P26641
Q8D014	P41279
Q8D014	P21731
Q8D014	P23528
Q8D014	P63104
Q8D014	P07237
Q8D014	Q9NX63
Q8D014	Q3MIN7
Q8D014	Q2TAL8
Q8D014	P45880
Q8D014	Q9UBK9
Q8D014	Q9Y5P3
A0A1J9WIU5	Q4G0J3
A0A1J9WIU5	P07237
A0A1J9WIU5	P41279
A0A1J9WIU5	O75643
A0A1J9WIU5	P01857
A0A1J9WIU5	Q9Y3X0
A0A1J9WIU5	Q13838
A0A1J9WIU5	P20073
A0A1J9WIU5	Q12882
A0A1J9WIU5	Q05682
A0A1J9WIU5	P01732
A0A1J9WIU5	Q8N2S1
A0A1J9WIU5	P46063
A0A1J9WIU5	Q15751
A0A1J9WIU5	P26641
A0A0F7RID8	O95236
A0A0F7RID8	P16455
A0A0F7RID8	P17931
A0A0F7RID8	Q9H4A3
A0A0F7RID8	Q8NAV2
A0A0F7RID8	Q9Y5P3
A0A0F7RID8	Q9NYI0
A0A0F7RID8	Q9Y3X0
A0A0F7RID8	O15143
A0A0F7RID8	Q3MIN7
A0A0F7RL82	O14901
A0A0F7RL82	A4D1N4
A0A0F7RL82	P84243
A0A0F7RL82	Q14192
A0A0F7RL82	P55287
A0A0F7RL82	P49585
A0A0F7RL82	P42166
A0A0F7RL82	B2R4P9
A0A0F7RL82	P30480
A0A0F7RL82	Q9NX63
Q5NF66	P28290
Q5NF66	Q05682
Q5NF66	P26641
Q5NF66	Q8N196
Q5NF66	B2R4P9
A0A0F7R8T9	P62258
A0A0F7R8T9	O15143
A0A0F7R8T9	P10826
A0A0F7R8T9	Q3MIN7
A0A0F7R8T9	Q9NY15
Q8ZIN5	Q9BRJ6
Q8ZIN5	P16333
Q8ZIN5	A8K451
Q8ZIN5	Q96BP3
Q8ZIN5	Q66PJ3
Q5NHZ8	P13639
Q5NHZ8	O95236
Q5NHZ8	P50416
Q5NHZ8	O00233
Q5NHZ8	Q9NY15
A0A0F7RCS7	Q96A84
A0A0F7RCS7	Q8IYM9
A0A0F7RCS7	P20700
A0A0F7RCS7	B3KM21
A0A0F7RCS7	P59901
Q81SW8	O95236
Q81SW8	Q9Y6X2
Q81SW8	Q05682
Q81SW8	P20339
Q81SW8	Q9BRP8
Q81JI9	A4D1N4
Q81JI9	P46379
Q81JI9	Q01081
Q81JI9	P31629
Q81JI9	Q92574
Q81V44	Q96QZ7
Q81V44	Q8IUX1
Q81V44	Q9UKA1
Q81V44	Q86SZ7
Q81V44	Q9UNH7
Q81V44	Q8N196
Q81V44	Q13576
Q81V44	P01877
Q81V44	Q15849
Q81V44	Q9P1U0
Q5NHY6	Q9NX63
Q5NHY6	P41279
Q5NHY6	Q7Z3U7
Q5NHY6	P29350
Q5NHY6	Q8NAV2
Q5NHY6	Q6NZ36
Q5NHY6	P42166
Q5NHY6	Q6PKC3
Q5NHY6	O94842
Q5NHY6	P21731
Q5NHY6	P17931
Q5NHY6	O14901
Q5NHY6	Q01081
Q5NHY6	P31629
Q5NHY6	Q9Y5P3
Q5NHY6	Q14568
Q5NHY6	P28290
Q5NHY6	Q9Y3X0
Q5NHY6	Q05084
Q5NHY6	O75643
Q5NHY6	Q14192
Q5NHY6	P23528
Q5NHY6	Q9Y6X8
Q5NHY6	P25025
Q5NHY6	A4D0U5
Q5NHY6	Q9UGI8
Q5NHY6	Q9NP66
Q5NHY6	Q15751
Q5NHY6	Q7Z3K3
Q5NHY6	P55287
Q5NHY6	P20073
Q5NHY6	Q92888
Q5NHY6	A4D1N4
Q5NHY6	P13639
Q5NHY6	P10826
Q5NHY6	P45880
Q5NHY6	P30480
Q5NHY6	Q9NNW5
Q5NHY6	Q96T58
Q5NHY6	Q9UKY1
Q5NHY6	Q8N131
Q5NHY6	Q05682
Q5NHY6	P26641
Q5NHY6	P46379
Q5NHY6	B2R4P9
Q5NHY6	Q92541
Q5NHY6	P07237
Q5NHY6	Q9H4A3
Q5NHY6	Q7Z4H7
Q5NHY6	P16455
Q5NFD2	Q6ZWJ1
Q5NFD2	Q8N196
Q5NFD2	Q9UBK9
Q5NFD2	P23528
Q5NFD2	Q9NP66
Q5NFD2	Q9NYI0
Q5NFD2	Q7Z3U7
Q5NFD2	Q8WXI9
Q5NFD2	Q14192
Q5NFD2	Q9Y3X0
Q5NFD2	P41279
Q5NFD2	Q9UGI8
Q5NFD2	Q92888
Q5NFD2	Q8NAV2
Q5NFD2	P21731
A0A2A7DET4	O95777
A0A2A7DET4	Q8N2S1
A0A2A7DET4	P16671
A0A2A7DET4	P41279
A0A2A7DET4	Q9Y605
A0A384LM30	Q96A84
A0A384LM30	P49585
A0A384LM30	Q14571
A0A384LM30	A4D0U5
A0A384LM30	P45880
A0A384LM30	P53804
A0A384LM30	Q14568
A0A384LM30	P19838
A0A384LM30	P04275
A0A384LM30	O15143
A0A0J1HTJ0	Q92851
A0A0J1HTJ0	Q14192
A0A0J1HTJ0	P35658
A0A0J1HTJ0	Q96T58
A0A0J1HTJ0	Q9H305
Q8ZHG7	Q6NZ36
Q8ZHG7	P49585
Q8ZHG7	Q15751
Q8ZHG7	P04275
Q8ZHG7	P60842
Q8ZHG7	P19532
Q8ZHG7	Q8IZH2
Q8ZHG7	Q05084
Q8ZHG7	O14901
Q8ZHG7	Q9Y6X8
Q8ZHG7	P55287
Q8ZHG7	Q9UKY1
Q8ZHG7	Q9Y5P3
Q8ZHG7	Q01081
Q8ZHG7	Q92851
Q8ZHG7	P31629
Q8ZHG7	Q9Y3X0
Q8ZHG7	P18583
Q8ZHG7	Q92541
Q8ZHG7	Q14568
Q8ZHG7	Q6IQ19
Q8ZHG7	P45880
Q8ZHG7	Q8NAV2
Q8ZHG7	Q04727
Q8ZHG7	P46063
Q8ZHG7	Q6PKC3
Q8ZHG7	O60711
Q8ZHG7	Q9NY15
Q8ZHG7	Q7Z3K3
Q8ZHG7	P46379
Q8ZHG7	Q9ULF5
Q8ZHG7	D0PNI1
Q8ZHG7	Q14571
Q8ZHG7	P29350
Q8ZHG7	P53804
Q5NGA0	P19532
Q5NGA0	Q9UKY1
Q5NGA0	Q8N2S1
Q5NGA0	Q92574
Q5NGA0	O15143
Q5NGA0	P21731
Q5NGA0	A4D1N4
Q5NGA0	Q8N196
Q5NGA0	Q92541
Q5NGA0	P01732
Q5NGA0	P30480
Q5NGA0	P01857
Q5NGA0	P60842
Q5NGA0	Q6ZUT9
Q5NGA0	Q7Z4H7
Q5NGA0	P19838
Q5NGA0	Q96A84
Q5NGA0	P18583
Q5NGA0	P13639
Q5NGA0	P46379
Q5NGA0	Q9Y5P3
Q5NGA0	Q9NQB0
Q5NGA0	Q6IQ19
Q5NGA0	P41279
Q5NGA0	P17931
P68590	A1L3Z9
P68590	P19338
P68590	Q86U70
P68590	P40305
P68590	Q8TCU6
P68590	Q9P267
P68590	Q96L93
P68590	Q6GPH4
P68590	P40763
P68590	Q3MIN7
P68590	Q9BRZ2
P68590	Q2TAZ0
P68590	P31040
P68590	P04275
P68590	P11169
P68590	P22392
P68590	A8YXX4
P68590	P28290
P68590	Q8IYL9
P68590	E9KL26
P68590	P40692
P68590	Q9UEE5
P68590	Q8WU79
P68590	O15523
P68590	P31943
P68590	Q7RTS9
P68590	Q9BS26
P68590	O94913
P68590	O75064
P68590	Q9BY50
P68590	P62258
P68590	Q13422
P68590	O43399
P68590	Q92614
P68590	P42226
Q81U00	O60290
Q81U00	Q8NC60
Q81U00	O43699
Q81U00	Q9Y5X9
Q81U00	Q16254
Q81U00	Q99435
Q81U00	Q13315
Q81U00	P63172
Q81U00	Q92769
Q81U00	O60238
Q81U00	O76076
Q81U00	Q15021
Q81U00	Q6AWC2
Q81U00	Q15691
Q81U00	Q14511
Q81U00	Q99698
Q81U00	Q9HBG6
Q81U00	P0C0L5
Q81U00	Q8NFP7
Q81U00	O94901
Q81U00	Q9NPF0
Q81U00	Q9Y618
Q81U00	P98160
Q81U00	O75970
Q81U00	Q6JBY9
Q81U00	P16144
Q81U00	Q13772
Q81U00	P09211
Q81U00	Q9NZN8
Q81U00	O43203
Q81U00	O15438
Q81U00	B0UXD8
Q81U00	P01100
Q81U00	Q12899
Q81U00	Q8IX12
Q81U00	O14770
Q81U00	Q15365
Q81U00	Q99459
Q81U00	Q08499
Q81U00	Q96IX5
Q81U00	P46531
Q81U00	P33176
Q81U00	Q9C0J8
Q81U00	Q9UIC8
Q81U00	P04632
Q81U00	Q8NHL6
Q81U00	O60658
Q81U00	P00533
Q81U00	Q96BY9
Q81U00	Q5T4T6
Q81U00	P11474
Q81U00	P20073
Q81U00	Q9HC24
Q81U00	P54259
Q81U00	Q99418
Q81U00	A0PJF5
Q81U00	Q00532
Q81U00	Q08AF3
Q81U00	Q9UBD5
Q81U00	Q4L180
Q81U00	Q92918
Q81U00	Q16627
Q81U00	D1MGQ2
Q81U00	P07204
Q81U00	Q2M2A3
A0A384LA02	Q4G1C2
A0A384LA02	P46063
A0A384LA02	P02462
A0A384LA02	P19532
A0A384LA02	P13796
A0A384LA02	Q13162
A0A384LA02	Q96RU2
A0A384LA02	P19338
A0A384LA02	Q9BQ65
A0A384LA02	Q9GZM8
Q8D1U4	Q05682
Q8D1U4	Q92541
Q8D1U4	P13796
Q8D1U4	Q6PKC3
Q8D1U4	P46063
Q81UX8	P27986
Q81UX8	Q13838
Q81UX8	Q6DJT9
Q81UX8	P26641
Q81UX8	Q9NP66
Q81UX8	O00299
Q81UX8	P22392
Q81UX8	Q9H098
Q81UX8	P05155
Q81UX8	Q92851
Q81UX8	Q13162
Q81UX8	Q6PKC3
Q81UX8	Q9UKY1
Q81UX8	O14526
Q81UX8	P19838
Q81UX8	P63104
Q81UX8	Q7Z3K3
Q81UX8	P07225
Q81UX8	Q9UBB9
Q81UX8	D0PNI1
Q81UX8	Q8N283
Q81UX8	Q9NX63
Q81UX8	Q96A84
Q81UX8	Q14571
Q81UX8	P01857
Q5NFQ6	Q9ULF5
Q5NFQ6	P46379
Q5NFQ6	P19838
Q5NFQ6	Q9UKY1
Q5NFQ6	Q14571
Q5NFQ6	P30480
Q5NFQ6	Q9H4A3
Q5NFQ6	P42166
Q5NFQ6	O75197
Q5NFQ6	O60318
Q5NFQ6	P49585
Q5NFQ6	P25025
Q5NFQ6	Q9H078
Q5NFQ6	O95236
Q5NFQ6	Q05682
Q5NFQ6	A4D1N4
Q5NFQ6	P01877
Q5NFQ6	P01857
Q5NFQ6	P07237
Q5NFQ6	Q7Z3K3
Q5NFQ6	P11474
Q5NFQ6	P55287
Q5NFQ6	B2R4P9
Q5NFQ6	Q14192
Q5NFQ6	P84243
Q8ZGW9	O14526
Q8ZGW9	Q9H074
Q8ZGW9	Q8WVX3
Q8ZGW9	Q9Y303
Q8ZGW9	Q9NPJ6
Q8ZGW9	Q9NX63
Q8ZGW9	P20339
Q8ZGW9	Q96AE4
Q8ZGW9	O00622
Q8ZGW9	A0PJ79
Q8ZGW9	Q495C1
Q8ZGW9	O60512
Q8ZGW9	P31153
Q8ZGW9	Q8ND56
Q8ZGW9	P53804
Q8ZGW9	B2R4P9
Q8ZGW9	P07204
Q8ZGW9	Q6UB99
Q8ZGW9	E9KL26
Q8ZGW9	A8K9Y5
Q8CKH7	Q8NDC0
Q8CKH7	P42226
Q8CKH7	O94842
Q8CKH7	O94913
Q8CKH7	Q9BQ65
Q81X31	P13639
Q81X31	Q8N196
Q81X31	O00233
Q81X31	Q6IQ19
Q81X31	P45880
Q81X31	P17931
Q81X31	Q8WXI9
Q81X31	P53804
Q81X31	A4D0U5
Q81X31	O75643
Q81X31	P20339
Q81X31	Q9H078
Q81X31	Q9ULF5
Q81X31	P01857
Q81X31	Q9NNW5
Q8D080	Q6NZ36
Q8D080	O60318
Q8D080	Q01081
Q8D080	P50416
Q8D080	Q12882
Q8D080	O94842
Q8D080	Q8WXI9
Q8D080	Q92574
Q8D080	Q14192
Q8D080	Q93063
Q8ZBL9	Q9UBK9
Q8ZBL9	P23528
Q8ZBL9	Q05682
Q8ZBL9	A4D0U5
Q8ZBL9	P50416
A0A0H2W3M9	Q14571
A0A0H2W3M9	Q7Z3U7
A0A0H2W3M9	Q9UBK9
A0A0H2W3M9	Q7Z4H7
A0A0H2W3M9	P20073
A0A0H2W3M9	Q9NNW5
A0A0H2W3M9	P25025
A0A0H2W3M9	P53804
A0A0H2W3M9	Q9UGI8
A0A0H2W3M9	P49585
A0A0H2W3M9	P10826
A0A0H2W3M9	Q9Y6X8
A0A0H2W3M9	P01871
A0A0H2W3M9	Q9H078
A0A0H2W3M9	P13639
A0A0H2W3M9	P28290
A0A0H2W3M9	P60842
A0A0H2W3M9	P78364
A0A0H2W3M9	Q7Z3K3
A0A0H2W3M9	B2R4P9
Q5NG28	P18031
Q5NG28	P49585
Q5NG28	P01848
Q5NG28	P01857
Q5NG28	Q9NY15
Q5NG28	Q9NQB0
Q5NG28	O75197
Q5NG28	Q8N131
Q5NG28	P29350
Q5NG28	P84243
Q5NG28	P01871
Q5NG28	Q9UGI8
Q5NG28	P33121
Q5NG28	Q96A84
Q5NG28	P07237
Q5NG28	Q9H4A3
Q5NG28	Q05682
Q5NG28	Q9NYI0
Q5NG28	Q92541
Q5NG28	Q4G0J3
Q5NG28	P21731
Q5NG28	P41279
Q5NG28	Q8NAV2
Q5NG28	P50416
Q5NG28	Q92574
Q5NFQ5	A8K3M3
Q5NFQ5	P42166
Q5NFQ5	P07237
Q5NFQ5	O95236
Q5NFQ5	Q9H4A3
A0A0H2W9Q1	O14901
A0A0H2W9Q1	P01732
A0A0H2W9Q1	P55287
A0A0H2W9Q1	Q7Z3U7
A0A0H2W9Q1	P31629
A0A0H2W9Q1	P01857
A0A0H2W9Q1	Q6ZUT9
A0A0H2W9Q1	P78364
A0A0H2W9Q1	P46063
A0A0H2W9Q1	P29350
A0A0H2W9Q1	Q15751
A0A0H2W9Q1	Q9NY15
A0A0H2W9Q1	Q9ULF5
A0A0H2W9Q1	P21731
A0A0H2W9Q1	P13639
Q8ZA34	Q9P202
Q8ZA34	Q9NXT0
Q8ZA34	Q14974
Q8ZA34	P55287
Q8ZA34	Q9NRM2
Q5NG93	Q14571
Q5NG93	O43760
Q5NG93	P02461
Q5NG93	P19532
Q5NG93	O75533
Q5NG93	O94842
Q5NG93	Q9UBK9
Q5NG93	Q9NXJ9
Q5NG93	P49069
Q5NG93	Q9UKK3
Q5NG93	Q9HBG7
Q5NG93	Q9HBS4
Q5NG93	P04049
Q5NG93	Q9Y4W6
Q5NG93	Q01081
Q5NG93	Q14573
Q5NG93	Q13651
Q5NG93	Q96QZ7
Q5NG93	P43243
Q5NG93	O75534
Q5NG93	Q6P4A8
Q5NG93	P27986
Q5NG93	P31785
Q5NG93	A4D0U5
Q5NG93	P30740
Q5NG93	P15260
Q5NG93	Q13315
Q5NG93	Q9Y3C0
Q5NG93	Q99460
Q5NG93	Q9Y4D1
A0A384LDU9	Q92888
A0A384LDU9	O15143
A0A384LDU9	Q9NY15
A0A384LDU9	Q9H078
A0A384LDU9	P01877
A0A384LDU9	Q14192
A0A384LDU9	Q96T58
A0A384LDU9	P01857
A0A384LDU9	P31629
A0A384LDU9	O75643
A0A0F7RGK0	Q9UBK9
A0A0F7RGK0	Q9Y3X0
A0A0F7RGK0	Q9H078
A0A0F7RGK0	P01877
A0A0F7RGK0	P42166
Q0WKF2	Q9Y3X0
Q0WKF2	Q3MIN7
Q0WKF2	Q86UW6
Q0WKF2	O75376
Q0WKF2	Q9BVC6
Q9RMW6	Q9BYV9
Q9RMW6	Q8N726
Q9RMW6	P53621
Q9RMW6	P12956
Q9RMW6	P42356
A0A384KLJ4	Q6IQ19
A0A384KLJ4	Q9H4A3
A0A384KLJ4	Q9NVD7
A0A384KLJ4	Q6IPX1
A0A384KLJ4	Q8TE29
Q5NHS3	Q5VU43
Q5NHS3	O75376
Q5NHS3	Q9Y3S1
Q5NHS3	Q96RL6
Q5NHS3	O00299
A0A384LDM1	Q92541
A0A384LDM1	Q92851
A0A384LDM1	Q9NNW5
A0A384LDM1	P23528
A0A384LDM1	Q9NY15
Q8ZGK8	Q7Z4H7
Q8ZGK8	P41279
Q8ZGK8	P84243
Q8ZGK8	O15143
Q8ZGK8	Q9NY15
Q8ZGK8	P30480
Q8ZGK8	O95236
Q8ZGK8	Q05084
Q8ZGK8	Q6IQ19
Q8ZGK8	Q8NAV2
Q8ZGK8	Q7Z3U7
Q8ZGK8	P20339
Q8ZGK8	O75197
Q8ZGK8	O00233
Q8ZGK8	Q92541
Q8ZGK8	Q9ULF5
Q8ZGK8	Q6P4A8
Q8ZGK8	Q96T58
Q8ZGK8	P46379
Q8ZGK8	P55287
Q8ZGK8	Q8WXI9
Q8ZGK8	Q3MIN7
Q8ZGK8	Q8N196
Q8ZGK8	Q8N131
Q8ZGK8	Q12882
A0A0F7RCN9	Q96SB3
A0A0F7RCN9	P11169
A0A0F7RCN9	Q9UEE5
A0A0F7RCN9	Q8N283
A0A0F7RCN9	Q8NC60
Q8ZEK1	Q3MIN7
Q8ZEK1	P01871
Q8ZEK1	P01857
Q8ZEK1	Q2TAL8
Q8ZEK1	O94842
Q8ZEK1	P13639
Q8ZEK1	A4D0U5
Q8ZEK1	Q96LM7
Q8ZEK1	Q93063
Q8ZEK1	P01877
A0A1Q4LZ40	O94842
A0A1Q4LZ40	Q8NAV2
A0A1Q4LZ40	P13796
A0A1Q4LZ40	Q9UGI8
A0A1Q4LZ40	Q9NY15
A0A1Q4LZ40	P46063
A0A1Q4LZ40	P01877
A0A1Q4LZ40	Q9Y6X8
A0A1Q4LZ40	Q9Y3X0
A0A1Q4LZ40	P16455
Q81K32	Q8N131
Q81K32	O94842
Q81K32	Q7Z3K3
Q81K32	P19532
Q81K32	P42166
Q81K32	P53804
Q81K32	P11474
Q81K32	P31629
Q81K32	P21731
Q81K32	P04275
Q81K32	O15143
Q81K32	Q9UKY1
Q81K32	A4D0U5
Q81K32	Q05682
Q81K32	Q6IQ19
Q0WJR3	Q14692
Q0WJR3	Q2TAL8
Q0WJR3	P04233
Q0WJR3	Q86UW6
Q0WJR3	Q7Z2F6
Q0WJR3	P50990
Q0WJR3	Q7Z591
Q0WJR3	P25025
Q0WJR3	Q4G0J3
Q0WJR3	Q9BS26
A0A0H2WA10	Q4G0J3
A0A0H2WA10	Q14568
A0A0H2WA10	O75064
A0A0H2WA10	Q6ZWJ1
A0A0H2WA10	A4D1B1
A0A0H2WA10	P63104
A0A0H2WA10	Q13576
A0A0H2WA10	Q86UW6
A0A0H2WA10	Q9HBG7
A0A0H2WA10	P51572
A0A0H2WA10	Q52LW3
A0A0H2WA10	Q9ULJ6
A0A0H2WA10	Q96B97
A0A0H2WA10	Q92614
A0A0H2WA10	Q92617
Q81YC9	P49585
Q81YC9	Q92574
Q81YC9	Q05682
Q81YC9	P20073
Q81YC9	Q14192
Q81YC9	P01871
Q81YC9	P19838
Q81YC9	Q9NP66
Q81YC9	P25025
Q81YC9	Q6PKC3
Q81YC9	Q14568
Q81YC9	P23528
Q81YC9	Q9NYI0
Q81YC9	P18583
Q81YC9	P21731
Q81YC9	O75197
Q81YC9	Q92888
Q81YC9	Q3MIN7
Q81YC9	Q9UKY1
Q81YC9	P01857
Q8ZBZ9	P08962
Q8ZBZ9	P17931
Q8ZBZ9	Q9BVC6
Q8ZBZ9	P46063
Q8ZBZ9	P19532
Q8ZBZ9	Q6ZWJ1
Q8ZBZ9	Q05682
Q8ZBZ9	Q7Z3U7
Q8ZBZ9	P21731
Q8ZBZ9	Q8IZH2
Q8ZBZ9	P11474
Q8ZBZ9	P13639
Q8ZBZ9	Q9UKY1
Q8ZBZ9	Q6IQ19
Q8ZBZ9	Q13162
Q8ZBZ9	Q8IYH5
Q8ZBZ9	Q2TAL8
Q8ZBZ9	Q96RU2
Q8ZBZ9	B2R4P9
Q8ZBZ9	Q8N2S1
Q8ZBZ9	P62258
Q8ZBZ9	Q9Y6X2
Q8ZBZ9	O14901
Q8ZBZ9	Q8N196
Q8ZBZ9	P30480
Q8ZBZ9	Q9Y605
Q8ZBZ9	Q8WXI9
Q8ZBZ9	P67870
Q8ZBZ9	O60711
Q8ZBZ9	P84243
Q8ZBZ9	Q9UL46
Q8ZBZ9	P20700
Q8ZBZ9	P50416
Q8ZBZ9	Q96A84
Q8ZBZ9	P01871
Q8ZBZ9	Q9UEE5
Q8ZBZ9	O75157
Q8ZBZ9	O15143
Q8ZBZ9	Q8IYM9
Q8ZBZ9	Q93063
Q8ZBZ9	Q7Z3K3
Q8ZBZ9	Q9H305
Q8ZBZ9	P46379
Q8ZBZ9	Q9UKA1
Q8ZBZ9	A8K3M3
Q81PT2	Q9UBK9
Q81PT2	P20339
Q81PT2	P25025
Q81PT2	P07237
Q81PT2	P33121
Q81PT2	P46063
Q81PT2	P01848
Q81PT2	P78364
Q81PT2	Q14192
Q81PT2	Q96T58
Q81PT2	O95236
Q81PT2	Q7Z4H7
Q81PT2	Q01629
Q81PT2	O94842
Q81PT2	P18583
Q5NIE9	Q8N131
Q5NIE9	Q9NRY6
Q5NIE9	Q9UKK3
Q5NIE9	Q86SZ7
Q5NIE9	Q9Y6X8
Q5NIE9	Q8IX01
Q5NIE9	Q9BRJ6
Q5NIE9	P15260
Q5NIE9	A4D0U5
Q5NIE9	Q99459
Q5NIE9	Q12882
Q5NIE9	Q76FK4
Q5NIE9	P35222
Q5NIE9	B2R4P9
Q5NIE9	P31943
Q81Z76	Q14571
Q81Z76	P01848
Q81Z76	O14901
Q81Z76	O00233
Q81Z76	P46063
A0A0F7R8Z5	Q7Z4H7
A0A0F7R8Z5	Q9NYI0
A0A0F7R8Z5	P18031
A0A0F7R8Z5	A4D0U5
A0A0F7R8Z5	P19838
A0A0F7R8Z5	Q9NQB0
A0A0F7R8Z5	Q9Y3X0
A0A0F7R8Z5	Q9UBK9
A0A0F7R8Z5	Q92851
A0A0F7R8Z5	A4D1N4
A0A0F7R8Z5	P16455
A0A0F7R8Z5	Q9Y6X8
A0A0F7R8Z5	Q96A84
A0A0F7R8Z5	Q6ZWJ1
A0A0F7R8Z5	P30480
A0A0F7R8Z5	Q6PKC3
A0A0F7R8Z5	Q9H078
A0A0F7R8Z5	P46379
A0A0F7R8Z5	P42166
A0A0F7R8Z5	Q9NP66
A0A0F7R8Z5	P50416
A0A0F7R8Z5	Q9ULF5
A0A0F7R8Z5	P13639
A0A0F7R8Z5	Q9UKY1
A0A0F7R8Z5	P31629
A0A0F7R8Z5	P84243
A0A0F7R8Z5	P33121
A0A0F7R8Z5	Q92541
A0A0F7R8Z5	Q7Z3K3
A0A0F7R8Z5	P21731
A0A0F7R8Z5	P11474
A0A0F7R8Z5	P28290
A0A0F7R8Z5	O00233
A0A0F7R8Z5	O95236
A0A0F7R8Z5	P13796
A0A0F7R8Z5	Q8N2S1
A0A0F7R8Z5	Q15751
A0A0F7R8Z5	Q7Z3U7
A0A0F7R8Z5	A8K3M3
A0A0F7R8Z5	P55287
A0A0F7R8Z5	Q9NNW5
A0A0F7R8Z5	Q92888
A0A0F7R8Z5	Q92574
A0A0F7R8Z5	Q8WXI9
A0A0F7R8Z5	P01857
A0A0F7R8Z5	P26641
A0A0F7R8Z5	Q14568
A0A0F7R8Z5	Q8N131
A0A0F7R8Z5	P78364
A0A0F7R8Z5	P10826
A0A0F7R8Z5	Q9UGI8
A0A0F7R8Z5	O14901
A0A0F7R8Z5	Q8N196
A0A0F7R8Z5	O94842
A0A0F7R8Z5	O60318
A0A0F7R8Z5	P23528
A0A0F7R8Z5	P49585
A0A0F7R8Z5	B2R4P9
A0A0F7R8Z5	Q8NAV2
A0A0F7R8Z5	Q6IQ19
A0A0F7R8Z5	P20339
A0A0F7R8Z5	O75197
A0A0F7R8Z5	P18583
A0A0F7R8Z5	P41279
A0A0F7R8Z5	Q4G0J3
A0A0F7R8Z5	Q2TAL8
A0A0F7R8Z5	P46063
A0A0F7R8Z5	Q14571
A0A0F7R8Z5	P19532
A0A0F7R8Z5	Q9Y5P3
A0A0F7R8Z5	P45880
A0A0F7R8Z5	P07237
A0A0F7R8Z5	P01877
A0A0F7R8Z5	Q9NY15
A0A0F7R8Z5	Q14192
A0A0F7R8Z5	P01871
A0A0F7R8Z5	O15143
A0A0F7R8Z5	P17931
A0A0F7R8Z5	Q01081
A0A0F7R8Z5	P53804
A0A0F7R8Z5	Q05682
A0A0F7R8Z5	Q96T58
A0A0F7R8Z5	Q05084
A0A0F7R8Z5	P20073
A0A0F7R8Z5	P25025
A0A0F7R8Z5	Q6ZUT9
A0A0F7R8Z5	Q9NX63
A0A0F7R8Z5	Q9H4A3
A0A0F7R8Z5	P60842
