Pfam_ID	Description	Coefficient
PF16610	Unstructured region between two PDZ domains on Dlg5	0.0
PF16616	Unstructured region on Polyhomeotic-like protein 1 and 2	-7.371453884661555
PF16617	Intersectin and clathrin adaptor AP2 binding region	0.0
PF16619	Unstructured region C-term to UIM in Ataxin3	0.0
PF16620	Unstructured linker between I-set domains 2 and 3 on MYLCK	16.825318806754172
PF16622	zinc-finger C2H2-type	6.276263278252779
PF16623	Unstructured linker region between on GAS7 protein	0.0
PF16625	Unstructured linking region I-set and fnIII on Brother of CDO	0.0
PF16631	Unstructured region 4 on terminal uridylyltransferase 7	0.0
PF16640	Bacterial Ig-like domain (group 3)	0.0
PF16641	CLIP1 zinc knuckle	2.4969072783971367
PF16646	Axin-1 tankyrase binding domain	0.0
PF16652	Pleckstrin homology domain	-9.465451410773122
PF16656	Purple acid Phosphatase, N-terminal domain	0.0
PF16657	Maltogenic Amylase, C-terminal domain	-1.130848943967719
PF16658	Class II release factor RF3, C-terminal domain	6.725164794274909
PF16660	PHD finger protein 20-like protein 1	0.0
PF16661	Metallo-beta-lactamase superfamily domain	0.0
PF16663	Unstructured region on MAGI	0.2535374783246787
PF16665	Unstructured region on nuclear receptor coactivator protein	3.83732609041993e-05
PF16666	Unstructured region on MAGI	2.9533525470616078
PF16667	Unstructured region 10 on multiple PDZ protein	1.8522013468769274
PF16678	HOIP UBA domain pair	0.0
PF16680	T-cell surface glycoprotein CD3 delta chain	8.042138450314308
PF16681	Ig-like domain on T-cell surface glycoprotein CD3 epsilon chain	0.0
PF16682	CXC domain of E3 ubiquitin-protein ligase MSL2	0.6444032513275474
PF16685	zinc RING finger of MSL2	0.0
PF16686	ssDNA-binding domain of telomere protection protein	0.0
PF16687	beta-propeller of ELYS nucleoporin	0.0
PF16696	Zinc finger FYVE domain-containing protein 21 C-terminus	0.0
PF16697	Inner membrane component of T3SS, cytoplasmic domain	0.0
PF16698	Membrane-proximal domain, switch, for ADAM17	0.0
PF16700	Synphilin-1 alpha-Synuclein-binding domain	0.0
PF16704	Rab binding domain	0.523523029726144
PF16705	NUDIX, or N-terminal NPxY motif-rich, region of KRIT	0.0
PF16706	Izumo-like Immunoglobulin domain	0.0
PF16716	Bone marrow stromal antigen 2	0.5804226472594642
PF16736	Single Cache-like	0.0
PF16737	PHD finger protein 12 MRG binding domain	0.0
PF16744	KIAA1045 RING finger	0.0
PF16746	BAR domain of APPL family	-0.009137152761709027
PF16754	Bacterial toxin homologue of phage lysozyme, C-term	0.0
PF16759	DNA ligase 3 BRCT domain	0.0
PF16766	Binding region of GANP to ENY2	-1.0702677553289175
PF16768	Nucleoporin homology of Germinal-centre associated nuclear protein	-1.9782133061598732
PF16769	MCM3AP domain of GANP	-0.019501125531410434
PF16770	Regulator of Ty1 transposition protein 107 BRCT domain	0.0
PF16794	Fibronectin-III type domain	0.0
PF16796	Microtubule binding	1.3902566361523885
PF16801	Dimerisation domain of Male-specific-Lethal 1	0.0
PF16842	Occluded RNA-recognition motif	4.779351890895471
PF16863	N-terminal barrel of NtMGAM and CtMGAM, maltase-glucoamylase	0.0
PF16866	PHD-finger	0.0
PF16868	NMT1-like family	0.2902350786311862
PF16870	2-oxoglutarate dehydrogenase C-terminal	6.416022591663471
PF16875	Glycosyl hydrolase family 36 N-terminal domain	0.0
PF16876	Lipin/Ned1/Smp2 multi-domain protein middle domain	0.0
PF16878	Transcriptional regulator, SIX1, N-terminal SD domain	-6.02830981948871
PF16880	N-terminal EH-domain containing protein	0.0
PF16881	N-terminal domain of lipoyl synthase of Radical_SAM family	0.0
PF16884	N-terminal domain of oxidoreductase	0.0
PF16885	Voltage-gated calcium channel subunit alpha, C-term	0.0
PF16889	Heparinase II/III N-terminus	0.0
PF16891	Serine-threonine protein phosphatase N-terminal domain	0.9688937363693833
PF16893	Fibronectin type III domain	0.0
PF16897	C-terminal region of MMR_HSR1 domain	0.0
PF16899	Cyclin C-terminal domain	0.0
PF16900	Replication protein A OB domain	0.0
PF16901	C-terminal domain of alpha-glycerophosphate oxidase	-0.1321197999546825
PF16905	Voltage-dependent L-type calcium channel, IQ-associated	0.5479489190606044
PF16908	Vacuolar sorting-associated protein 13, N-terminal	0.0
PF16909	Vacuolar-sorting-associated 13 protein C-terminal	0.0
PF16910	Repeating coiled region of VPS13	0.0
PF16912	Glucose dehydrogenase C-terminus	-0.49218704211466846
PF16916	Dimerisation domain of Zinc Transporter	0.0
PF16921	Tex protein YqgF-like domain	0.0
PF16949	Putative ATP-binding cassette	0.2982015809799677
PF16967	E-set like domain	3.550668149775456
PF16969	RNA-binding signal recognition particle 68	0.0
PF16970	Type-1 fimbrial protein, A	0.0
PF16973	Flagellar motor switch protein FliN N-terminal	-1.2744342409136713
PF16978	SAPK-interacting protein 1 (Sin1), middle CRIM domain	2.1487027849804297
PF16979	SAPK-interacting protein 1 (Sin1), Pleckstrin-homology	0.26781299828799165
PF16980	Putative citrate transport	0.0
PF16989	Type VI secretion, EvfE, EvfF, ImpA, BimE, VC_A0119, VasJ	0.0
PF17001	Type III secretion basal body protein I, YscI, HrpB, PscI	-0.31139094492618535
PF17004	Putative TPR-like repeat	0.0
PF17005	WD40-like domain	6.685541580463952
PF17017	Aberrant zinc-finger	0.0
PF17032	zinc-ribbon family	0.0
PF17034	Zinc-ribbon like family	3.547582609553079
PF17035	Bromodomain extra-terminal - transcription regulation	0.0
PF17045	Centrosomal protein of 63 kDa	0.6806706998310559
PF17047	Synaptotagmin-like mitochondrial-lipid-binding domain	-10.071264037230897
PF17057	Poxviridae B3 protein	0.0
PF17066	RBPJ-interacting and tubulin associated protein	0.0
PF17069	Arginine/Serine-Rich protein 1	-6.219446655235182
PF17090	Uncharacterised protein family	-1.4699183938485285
PF17092	Penicillin-binding protein OB-like domain	3.7254372715021447
PF17095	Spectrin-binding region of Ca2+-Calmodulin	0.0
PF17120	Zinc-ribbon, C4HC2 type	0.5161532973669878
PF17123	RING-like zinc finger	6.410009683187322
PF17137	Domain of unknown function (DUF5110)	0.3158213265231156
PF17146	PIN domain of ribonuclease	0.0
PF17147	Pyruvate:ferredoxin oxidoreductase core domain II	-0.1945781538257444
PF17154	Gammaproteobacterial periplasmic sensor domain	0.0
PF17157	Gammaproteobacterial periplasmic sensor domain	0.0
PF17170	6-bladed beta-propeller	0.041201942811335324
PF17177	Pentacotripeptide-repeat region of PRORP	0.0
PF17185	NlpE C-terminal OB domain	-0.03760767054458905
PF17188	MucB/RseB C-terminal domain	-0.019031028297476514
PF17191	RecG wedge domain	0.5569582806318726
PF17192	MukF middle domain	0.0
PF17193	MukF C-terminal domain	0.0
PF17202	Single cache domain 3	-0.05787897967086986
PF17203	Single cache domain 3	-0.04188352551413827
PF17205	Integrin plexin domain	0.0
PF17207	MCM OB domain	0.0
PF17210	SdrD B-like domain	0.14531003229470213
PF17211	VHL box domain	0.0
PF17215	S1 domain	0.0
PF17216	Rrp44-like cold shock domain	0.0
PF17218	CBX family C-terminal motif	0.0
PF17219	Yaf2/RYBP C-terminal binding motif	0.0
PF17229	Serine/threonine-protein kinase SMG1 N-terminal	0.0
PF17256	Anaphase-promoting complex, subunit 16	0.0
PF17283	SprT-like zinc ribbon domain	7.517485994207593
PF17287	POTRA domain	0.16081991325159475
PF17297	Phosphoenolpyruvate carboxykinase N-terminal domain	1.6175056147145242e-05
PF17339	PH domain	0.0
PF17391	Urocanase N-terminal domain	0.04966578616448595
PF17392	Urocanase C-terminal domain	0.43606946972400895
PF17432	Domain of unknown function (DUF3458_C) ARM repeats	2.408304243798769
PF17440	Thiol-activated cytolysin beta sandwich domain	0.0
PF17475	Clostridial binary toxin B/anthrax toxin PA domain 2	0.42107952011032757
PF17476	Clostridial binary toxin B/anthrax toxin PA domain 3	0.37064393024302394
PF17489	L1 transposable element trimerization domain	-0.33160104011524916
PF17490	L1 transposable element dsRBD-like domain	-0.5319662109170704
PF17517	IgGFc binding protein	0.0
PF17655	Inward rectifier potassium channel C-terminal domain	0.0
PF17657	Bacterial DNA polymerase III alpha subunit finger domain	3.0631279426198867
PF17667	Fungal protein kinase	10.981787846093123
PF17674	HHH domain	0.0
PF17675	Apg6 coiled-coil region	0.0
PF17677	Glycosyl hydrolases family 38 C-terminal beta sandwich domain	0.09102525021872385
PF17681	Gamma tubulin complex component N-terminal	0.0
PF17683	TFIIF, beta subunit N-terminus	0.7724232567510333
PF17692	Family of unknown function (DUF5538)	0.0
PF17696	Family of unknown function (DUF5542)	-5.197409771321868
PF17708	Gasdermin PUB domain	1.9620209030694118
PF17729	Family of unknown function (DUF5569)	0.0
PF17736	C17orf99 Ig domain	0.0
PF17738	Family of unknown function (DUF5575)	0.0
PF17739	Family of unknown function (DUF5576)	0.0
PF17740	Family of unknown function (DUF5577)	0.0
PF17749	Microtubule-binding protein MIP-T3 C-terminal region	0.14178537110971623
PF17751	SKICH domain	2.1502014902942097
PF17753	Ig-fold domain	0.0
PF17755	UvrA DNA-binding domain	2.750110753240154
PF17756	RET Cadherin like domain 1	0.0
PF17757	UvrB interaction domain	7.140398874173717
PF17759	Phenylalanyl tRNA synthetase beta chain CLM domain	0.4229682196003341
PF17760	UvrA interaction domain	2.197416720016187
PF17767	Nicotinate phosphoribosyltransferase (NAPRTase) N-terminal domain	0.16889322340572052
PF17768	RecJ OB domain	0.0
PF17770	Ribonuclease J C-terminal domain	0.0
PF17771	ADAM cysteine-rich domain	0.0
PF17772	MYST family zinc finger domain	0.0
PF17773	UPF0176 acylphosphatase like domain	0.7815903959839274
PF17775	UPF0225 domain	-0.10882039363607872
PF17776	NLRC4 helical domain HD2	0.0
PF17779	NOD2 winged helix domain	0.0
PF17780	OCRE domain	5.332554438654451
PF17781	RPN1/RPN2 N-terminal domain	0.8827233847015071
PF17786	Mannosidase Ig/CBM-like domain	0.0
PF17788	HypF Kae1-like domain	0.012854354750944345
PF17789	Macroglobulin domain MG4	0.0
PF17791	Macroglobulin domain MG3	0.0
PF17794	Major Vault Protein repeat domain	1.6917770303814763e-06
PF17795	Major Vault Protein Repeat domain	0.1183836240668371
PF17796	Major Vault Protein repeat domain	2.564443015150422e-05
PF17802	Prealbumin-like fold domain	0.13701751879902466
PF17803	Bacterial cadherin-like domain	0.6093451200752061
PF17804	Tail specific protease N-terminal domain	1.1752250669354367
PF17809	UPA domain	2.5871580972596186
PF17810	Arginine decarboxylase helical bundle domain	0.3685812048492628
PF17811	Jumonji helical domain	0.0
PF17817	PDZ domain	2.7584676324695008
PF17820	PDZ domain	23.598790044900202
PF17823	Family of unknown function (DUF5585)	0.7087561083404239
PF17825	Family of unknown function (DUF5587)	0.0
PF17827	PrmC N-terminal domain	0.0
PF17830	STI1 domain	0.30884478541147475
PF17831	Pyruvate dehydrogenase E1 component middle domain	3.054299376676965
PF17838	PH domain	0.0
PF17846	Xrn1 helical domain	0.0
PF17848	Acetyl-coA carboxylase zinc finger domain	-0.8847425419595508
PF17849	Dis3-like cold-shock domain 2 (CSD2)	0.0
PF17852	Dynein heavy chain AAA lid domain	0.0
PF17853	GGDEF-like domain	-0.44346374334054334
PF17854	FtsK alpha domain	2.617479985593113
PF17855	MCM AAA-lid domain	0.0
PF17862	AAA+ lid domain	0.0
PF17863	AAA lid domain	0.0
PF17864	RuvB AAA lid domain	0.008201702071238364
PF17865	Midasin AAA lid domain	0.0
PF17867	Midasin AAA lid domain	0.0
PF17870	Insulin receptor trans-membrane segment	0.0
PF17871	AAA lid domain	13.194884273116418
PF17874	MalT-like TPR region	0.0
PF17876	Cold shock domain	0.0
PF17887	Jak1 pleckstrin homology-like domain	1.499366742120016
PF17889	NLRC4 helical domain	0.0
PF17900	Peptidase M1 N-terminal domain	4.699387961134657e-05
PF17902	SH3 domain	0.0
PF17904	FMRP KH0 domain	0.0
PF17906	HTH domain in Mos1 transposase	0.0
PF17907	AWS domain	0.0
PF17910	FeoB cytosolic helical domain	0.9492839959950053
PF17911	Ski2 N-terminal region	0.0
PF17912	MalK OB fold domain	0.5962138619227554
PF17913	FHA domain	0.0
PF17916	LIM interaction domain (LID)	1.1747989029415284e-05
PF17941	Polyphosphate kinase C-terminal domain 1	0.021277450204931502
PF17942	Morc6 ribosomal protein S5 domain 2-like	0.018594340123036738
PF17944	Arginine decarboxylase C-terminal helical extension	0.666126190829162
PF17946	RecC C-terminal domain	12.19681587312977
PF17956	Nicotinate phosphoribosyltransferase C-terminal domain	0.08582639611508314
PF17959	EF-hand domain	0.5116159368811993
PF17960	TIG domain	0.0
PF17962	Bacterial macroglobulin domain 6	0.6099640648407493
PF17971	Leukemia inhibitory factor receptor D2 domain	0.0
PF17972	Bacterial Alpha-2-macroglobulin MG5 domain	1.8910290174680873
PF17973	Bacterial Alpha-2-macroglobulin MG10 domain	1.270135170955452
PF17980	Cysteine rich ADD domain in DNMT3	5.516035355688189
PF17982	NSD Cys-His rich domain	0.0
PF17989	Actin like proteins N terminal domain	0.0937767310127126
PF17999	Pullulanase N1-terminal domain	-0.6285911207774053
PF18001	Interleukin-13 receptor subunit alpha Ig-like domain	0.0
PF18004	26S proteasome regulatory subunit RPN2 C-terminal domain	0.0
PF18005	eIF3 subunit M, C-terminal helix	0.0
PF18011	C-terminal domain found in long catalases	0.0
PF18016	SAM domain (Sterile alpha motif)	0.0
PF18017	SAM domain (Sterile alpha motif)	0.0
PF18018	DNA polymerase delta subunit OB-fold domain	-2.404562412283151
PF18020	TIG domain found in plexin	0.0
PF18023	BDBT FKBP like N-terminal	0.0
PF18024	Helix-turn-helix domain	0.0
PF18028	Zmiz1 N-terminal tetratricopeptide repeat domain	2.2332240050578536
PF18031	Ubiquitin carboxyl-terminal hydrolases	0.0
PF18035	Bap31/Bap29 cytoplasmic coiled-coil domain	3.834159881561129e-05
PF18038	FERM N-terminal domain	0.0
PF18039	UBA-like domain	0.0
PF18044	CCCH-type zinc finger	0.0
PF18051	26S proteasome non-ATPase regulatory subunit RPN1 C-terminal	0.0
PF18053	DNA gyrase B subunit insert domain	1.5193326556305107
PF18066	Phage ABA sandwich domain	-0.9353748314637654
PF18071	HMW1C N-terminal	0.7281724568307331
PF18072	Formylglycinamide ribonucleotide amidotransferase linker domain	4.0241411452389855
PF18073	Rubredoxin metal binding domain	-0.7110536445248453
PF18075	FtsX extracellular domain	-0.3134438275002521
PF18076	Formylglycinamide ribonucleotide amidotransferase N-terminal	2.1861035533470585
PF18091	E3 Ubiquitin Ligase RBR C-terminal domain	0.0
PF18097	Vta1 C-terminal domain	0.0
PF18098	26S proteasome regulatory subunit RPN5 C-terminal domain	0.0
PF18100	Phosphodiesterase 4 upstream conserved regions (UCR)	0.0
PF18104	Jumonji domain-containing protein 2A Tudor domain	0.6839480791555356
PF18110	BRCC36 C-terminal helical domain	-3.808431736730556
PF18112	Autophagy receptor zinc finger-C2H2 domain	0.0
PF18114	Suv3 helical N-terminal domain	0.0
PF18115	DNA repair protein Crb2 Tudor domain	0.0
PF18119	RIG-I receptor C-terminal domain	0.0
PF18121	TFA2 Winged helix domain 2	0.0
PF18124	Kindlin-2 N-terminal domain	0.0
PF18127	Domain of unknown function (DUF5598)	0.0
PF18129	Xrn1 SH3-like domain	-1.3050487483768283
PF18137	Origin recognition complex winged helix C-terminal	0.0
PF18140	Propionyl-coenzyme A carboxylase BT domain	-3.0185986347483023
PF18141	Domain of unknown function (DUF5599)	0.0
PF18147	Suv3 C-terminal domain 1	0.0
PF18149	N-terminal helicase PWI domain	-5.917456091984798
PF18150	Domain of unknown function (DUF5600)	0.0
PF18193	Fibrillin 1 unique N-terminal domain	6.487290201486088
PF18198	Dynein heavy chain AAA lid domain	0.0
PF18199	Dynein heavy chain C-terminal domain	0.0
PF18201	PIH1 CS-like domain	0.0
PF18253	Hsp70-interacting protein N N-terminal domain	0.5655492229272956
PF18254	HMW1 domain 2	0.2904955990225839
PF18265	Nas2 N_terminal domain	-11.045319102496272
PF18267	Rubredoxin NAD+ reductase C-terminal domain	2.879125445398057
PF18276	Tc toxin complex TcA C-terminal TcB-binding domain	0.20026547327578545
PF18279	Werner helicase-interacting protein 1 ubiquitin-binding domain	0.0
PF18282	RAP80 N-terminal ubiquitin interaction motif	0.0
PF18293	Caprin-1 dimerization domain	0.0
PF18300	Domain of unknown function (DUF5604)	0.0
PF18308	GGA N-GAT domain	0.0
PF18317	Shikimate 5'-dehydrogenase C-terminal domain	0.02947116886961981
PF18326	RFX5 N-terminal domain	0.0
PF18327	Proline utilization A proline dehydrogenase N-terminal domain	0.5261030493372444
PF18332	Exoribonuclease Xrn1 D1 domain	-2.087923613740019
PF18334	Exoribonuclease Xrn1 D2/D3 domain	-1.7965303088107587
PF18335	ATP-dependent RecD-like DNA helicase SH3 domain	0.0
PF18336	Fragile X mental retardation Tudor domain	0.019156595605710522
PF18337	RapA N-terminal Tudor like domain	0.06880936190295942
PF18339	RapA N-terminal Tudor like domain 1	1.7418716941893582
PF18345	Zinc finger domain	11.583295554714109
PF18346	Mind bomb SH3 repeat domain	0.5322116170203098
PF18348	Bacterial dipeptidyl-peptidase Sh3 domain	0.0
PF18358	Histone methyltransferase Tudor domain	0.0
PF18359	Histone methyltransferase Tudor domain 1	0.0
PF18360	Heterogeneous nuclear ribonucleoprotein Q acidic domain	3.0872216465316837
PF18366	Zic proteins zinc finger domain	0.0
PF18370	Rhamnogalacturonan I lyases beta-sheet domain	0.0
PF18372	Integrin beta epidermal growth factor like domain 1	0.0
PF18373	Spectrin like domain	2.2050242509095512
PF18377	FERM F2 acyl-CoA binding protein-like domain	7.790814255404781
PF18379	FERM F1 ubiquitin-like domain	2.252555107760039
PF18381	YcaO cyclodehydratase C-terminal domain	0.0
PF18385	T-lymphoma invasion and metastasis CC-Ex domain	7.779221731064811
PF18387	Zinc-fingers and homeoboxes C2H2 finger domain	-4.126695036698204
PF18389	TrmO C-terminal domain	-0.00786606923193697
PF18390	Glycogen debranching enzyme C-terminal domain	0.3894202284467345
PF18391	CHIP N-terminal tetratricopeptide repeat domain	0.0
PF18394	TANK-binding kinase 1 coiled-coil domain 1	0.0
PF18396	TANK binding kinase 1 ubiquitin-like domain	0.0
PF18397	IQBAL scaffold dimerization domain	3.027306414960742
PF18408	C2H2 Hakai zinc finger domain	0.0
PF18413	Neuraminidase-like domain	2.14851278085771
PF18415	Histidine kinase receptor ArcB trans-membrane domain	1.5806443186479642
PF18416	N-acetylglucosamine binding protein domain 2	0.0
PF18418	Ankyrin ubiquitin-binding domain	0.0
PF18424	Alpha-Dystroglycan N-terminal domain 2	-3.605398975281145
PF18428	BRCA1 C Terminus (BRCT) domain	0.0
PF18429	Domain of unknown function (DUF5609)	0.06026371579822369
