Pathogen_Uniprot_ID	Human_Uniprot_ID
A0A0H2ZNY8_STRP2	S10A9_HUMAN
A0A0H2ZNY8_STRP2	S10A8_HUMAN
A0A0H2ZNY8_STRP2	CATK_HUMAN
A0A0H2ZNY8_STRP2	CATS_HUMAN
A0A0H2ZNY8_STRP2	TLR2_HUMAN
A0A0H2ZNY8_STRP2	APOB_HUMAN
A0A0H2ZNY8_STRP2	TRIL_HUMAN
A0A0H2ZNY8_STRP2	RL40_HUMAN
A0A0H2ZNY8_STRP2	TLR9_HUMAN
A0A0H2ZNY8_STRP2	TLR1_HUMAN
A0A0H2ZNY8_STRP2	TLR6_HUMAN
A0A0H2ZNY8_STRP2	LGMN_HUMAN
A0A0H2ZNY8_STRP2	UBB_HUMAN
A0A0H2ZNY8_STRP2	TLR3_HUMAN
A0A0H2ZNY8_STRP2	RS27A_HUMAN
A0A0H2ZNY8_STRP2	TLR10_HUMAN
A0A0H2ZNY8_STRP2	TLR5_HUMAN
A0A0H2ZNY8_STRP2	TLR7_HUMAN
A0A0H2ZNY8_STRP2	TLR8_HUMAN
A0A0H2ZNY8_STRP2	UB2D2_HUMAN
A0A0H2ZNY8_STRP2	KS6A3_HUMAN
A0A0H2ZNY8_STRP2	UB2D3_HUMAN
A0A0H2ZNY8_STRP2	RFTN1_HUMAN
A0A0H2ZNY8_STRP2	S10AE_HUMAN
A0A0H2ZNY8_STRP2	TRAF6_HUMAN
A0A0H2ZNY8_STRP2	TAB3_HUMAN
A0A0H2ZNY8_STRP2	S10A1_HUMAN
A0A0H2ZNY8_STRP2	MAPK2_HUMAN
A0A0H2ZNY8_STRP2	LRC19_HUMAN
A0A0H2ZNY8_STRP2	TPA_HUMAN
A0A0H2ZNY8_STRP2	APOH_HUMAN
A0A0H2ZNY8_STRP2	FA11_HUMAN
A0A0H2ZNY8_STRP2	PGK1_HUMAN
A0A0H2ZNY8_STRP2	E7ESF4_HUMAN
A0A0H2ZNY8_STRP2	B4DN26_HUMAN
A0A0H2ZNY8_STRP2	E5RHG4_HUMAN
A0A0H2ZNY8_STRP2	E5RGA1_HUMAN
A0A0H2ZNY8_STRP2	A4_HUMAN
A0A0H2ZNY8_STRP2	CATG_HUMAN
A0A0H2ZNY8_STRP2	TNFA_HUMAN
A0A0H2ZNY8_STRP2	DMBT1_HUMAN
A0A0H2ZNY8_STRP2	NLRP3_HUMAN
A0A0H2ZNY8_STRP2	GSDMD_HUMAN
A0A0H2ZNY8_STRP2	SRCRL_HUMAN
A0A0H2ZNY8_STRP2	DEF1_HUMAN
A0A0H2ZNY8_STRP2	ADA17_HUMAN
A0A0H2ZNY8_STRP2	HLAE_HUMAN
A0A0H2ZNY8_STRP2	TRFL_HUMAN
A0A0H2ZNY8_STRP2	CAMP_HUMAN
A0A0H2ZNY8_STRP2	B2MG_HUMAN
A0A0H2ZNY8_STRP2	DCD_HUMAN
A0A0H2ZNY8_STRP2	DEFB1_HUMAN
A0A0H2ZNY8_STRP2	DEF5_HUMAN
A0A0H2ZNY8_STRP2	IL6_HUMAN
A0A0H2ZNY8_STRP2	PA2GA_HUMAN
A0A0H2ZNY8_STRP2	PGRP2_HUMAN
A0A0H2ZNY8_STRP2	PGRP1_HUMAN
A0A0H2ZNY8_STRP2	SACA3_HUMAN
A0A0H2ZNY8_STRP2	LYSC_HUMAN
A0A0H2ZNY8_STRP2	H2B2E_HUMAN
A0A0H2ZNY8_STRP2	H2B1C_HUMAN
A0A0H2ZNY8_STRP2	DEF3_HUMAN
A0A0H2ZNY8_STRP2	RNAS7_HUMAN
A0A0H2ZNY8_STRP2	RNAS6_HUMAN
A0A0H2ZNY8_STRP2	ADML_HUMAN
A0A0H2ZNY8_STRP2	DFB4A_HUMAN
A0A0H2ZNY8_STRP2	ANGI_HUMAN
A0A0H2ZNY8_STRP2	ECP_HUMAN
A0A0H2ZNY8_STRP2	CALCA_HUMAN
A0A0H2ZNY8_STRP2	CMGA_HUMAN
A0A0H2ZNY8_STRP2	D103A_HUMAN
A0A0H2ZNY8_STRP2	IL12A_HUMAN
A0A0H2ZNY8_STRP2	NPY_HUMAN
A0A0H2ZNY8_STRP2	PA21B_HUMAN
A0A0H2ZNY8_STRP2	PGRP3_HUMAN
A0A0H2ZNY8_STRP2	TKN1_HUMAN
A0A0H2ZNY8_STRP2	HEPC_HUMAN
A0A0H2ZNY8_STRP2	GP15L_HUMAN
A0A0H2ZNY8_STRP2	H2B1J_HUMAN
A0A0H2ZNY8_STRP2	H2BFS_HUMAN
A0A0H2ZNY8_STRP2	H2B1K_HUMAN
A0A0H2ZNY8_STRP2	DEF6_HUMAN
A0A0H2ZNY8_STRP2	DEF4_HUMAN
A0A0H2ZNY8_STRP2	TNR14_HUMAN
A0A0H2ZNY8_STRP2	EPHA2_HUMAN
A0A0H2ZNY8_STRP2	D106A_HUMAN
A0A0H2ZNY8_STRP2	LALBA_HUMAN
A0A0H2ZNY8_STRP2	I27RA_HUMAN
A0A0H2ZNY8_STRP2	PGRP4_HUMAN
A0A0H2ZNY8_STRP2	TNFB_HUMAN
A0A0H2ZNY8_STRP2	VIP_HUMAN
A0A0H2ZNY8_STRP2	K2C6A_HUMAN
A0A0H2ZNY8_STRP2	RS30_HUMAN
A0A0H2ZNY8_STRP2	RL39_HUMAN
A0A0H2ZNY8_STRP2	TNFL8_HUMAN
A0A0H2ZNY8_STRP2	LYZL6_HUMAN
A0A0H2ZNY8_STRP2	D104A_HUMAN
A0A0H2ZNY8_STRP2	DB114_HUMAN
A0A0H2ZNY8_STRP2	DB119_HUMAN
A0A0H2ZNY8_STRP2	RNAS8_HUMAN
A0A0H2ZNY8_STRP2	LYZL4_HUMAN
A0A0H2ZNY8_STRP2	LYZL2_HUMAN
A0A0H2ZNY8_STRP2	LYZL1_HUMAN
A0A0H2ZNY8_STRP2	LYZL5_HUMAN
A0A0H2ZNY8_STRP2	DB128_HUMAN
TPX_STRP2	A2MG_HUMAN
TPX_STRP2	CFAI_HUMAN
TPX_STRP2	C1QC_HUMAN
TPX_STRP2	C1R_HUMAN
TPX_STRP2	IGLC2_HUMAN
TPX_STRP2	IGLC3_HUMAN
TPX_STRP2	CD5L_HUMAN
TPX_STRP2	C1QB_HUMAN
TPX_STRP2	C1S_HUMAN
TPX_STRP2	C1QA_HUMAN
TPX_STRP2	MASP1_HUMAN
TPX_STRP2	CPN2_HUMAN
TPX_STRP2	AGRB1_HUMAN
TPX_STRP2	MFGM_HUMAN
TPX_STRP2	AA2AR_HUMAN
TPX_STRP2	AA1R_HUMAN
TPX_STRP2	LRP1_HUMAN
TPX_STRP2	PTX3_HUMAN
TPX_STRP2	CD14_HUMAN
TPX_STRP2	SCRB1_HUMAN
TPX_STRP2	LDLR_HUMAN
TPX_STRP2	LEPR_HUMAN
TPX_STRP2	ABI1_HUMAN
TPX_STRP2	CRP_HUMAN
TPX_STRP2	CD36_HUMAN
TPX_STRP2	GRB2_HUMAN
TPX_STRP2	FCG3A_HUMAN
TPX_STRP2	UN13D_HUMAN
TPX_STRP2	CD3G_HUMAN
TPX_STRP2	C1QR1_HUMAN
TPX_STRP2	DYN2_HUMAN
TPX_STRP2	CRK_HUMAN
TPX_STRP2	BAIP2_HUMAN
TPX_STRP2	COR1A_HUMAN
TPX_STRP2	IGLL1_HUMAN
TPX_STRP2	PLCG2_HUMAN
TPX_STRP2	MYH9_HUMAN
TPX_STRP2	SYT7_HUMAN
TPX_STRP2	IGLL5_HUMAN
TPX_STRP2	CATL1_HUMAN
TPX_STRP2	S10A9_HUMAN
TPX_STRP2	CATK_HUMAN
TPX_STRP2	TLR2_HUMAN
TPX_STRP2	TRIL_HUMAN
TPX_STRP2	TLR3_HUMAN
TPX_STRP2	TLR10_HUMAN
TPX_STRP2	TLR5_HUMAN
TPX_STRP2	TLR7_HUMAN
TPX_STRP2	TLR8_HUMAN
TPX_STRP2	KS6A3_HUMAN
TPX_STRP2	TRAF6_HUMAN
TPX_STRP2	S10A1_HUMAN
TPX_STRP2	E5RHG4_HUMAN
TPX_STRP2	E5RGA1_HUMAN
TPX_STRP2	A4_HUMAN
TPX_STRP2	DMBT1_HUMAN
TPX_STRP2	NLRP3_HUMAN
TPX_STRP2	SRCRL_HUMAN
TPX_STRP2	ADA17_HUMAN
TPX_STRP2	HLAE_HUMAN
TPX_STRP2	B2MG_HUMAN
TPX_STRP2	I27RA_HUMAN
A0A0H2ZPC8_STRP2	FCG2B_HUMAN
A0A0H2ZPC8_STRP2	FCERG_HUMAN
A0A0H2ZPC8_STRP2	CLUS_HUMAN
A0A0H2ZPC8_STRP2	VTNC_HUMAN
A0A0H2ZPC8_STRP2	A2MG_HUMAN
A0A0H2ZPC8_STRP2	CBPB2_HUMAN
A0A0H2ZPC8_STRP2	CO2_HUMAN
A0A0H2ZPC8_STRP2	CO3_HUMAN
A0A0H2ZPC8_STRP2	CO5_HUMAN
A0A0H2ZPC8_STRP2	CO9_HUMAN
A0A0H2ZPC8_STRP2	DAF_HUMAN
A0A0H2ZPC8_STRP2	CFAI_HUMAN
A0A0H2ZPC8_STRP2	CFAH_HUMAN
A0A0H2ZPC8_STRP2	IL1B_HUMAN
A0A0H2ZPC8_STRP2	CBPN_HUMAN
A0A0H2ZPC8_STRP2	CO4A_HUMAN
A0A0H2ZPC8_STRP2	CO4B_HUMAN
A0A0H2ZPC8_STRP2	CO8A_HUMAN
A0A0H2ZPC8_STRP2	CO8B_HUMAN
A0A0H2ZPC8_STRP2	CFAB_HUMAN
A0A0H2ZPC8_STRP2	C1QC_HUMAN
A0A0H2ZPC8_STRP2	C1R_HUMAN
A0A0H2ZPC8_STRP2	CR2_HUMAN
A0A0H2ZPC8_STRP2	IGLC2_HUMAN
A0A0H2ZPC8_STRP2	IGKC_HUMAN
A0A0H2ZPC8_STRP2	MCP_HUMAN
A0A0H2ZPC8_STRP2	IGLC3_HUMAN
A0A0H2ZPC8_STRP2	CO6_HUMAN
A0A0H2ZPC8_STRP2	CO7_HUMAN
A0A0H2ZPC8_STRP2	CD5L_HUMAN
A0A0H2ZPC8_STRP2	C1QB_HUMAN
A0A0H2ZPC8_STRP2	C1S_HUMAN
A0A0H2ZPC8_STRP2	C4BPB_HUMAN
A0A0H2ZPC8_STRP2	C1QBP_HUMAN
A0A0H2ZPC8_STRP2	C1QA_HUMAN
A0A0H2ZPC8_STRP2	C4BPA_HUMAN
A0A0H2ZPC8_STRP2	FHR1_HUMAN
A0A0H2ZPC8_STRP2	PROP_HUMAN
A0A0H2ZPC8_STRP2	MASP1_HUMAN
A0A0H2ZPC8_STRP2	CPN2_HUMAN
A0A0H2ZPC8_STRP2	FHR5_HUMAN
A0A0H2ZPC8_STRP2	PHB_HUMAN
A0A0H2ZPC8_STRP2	FHR2_HUMAN
A0A0H2ZPC8_STRP2	CO8G_HUMAN
A0A0H2ZPC8_STRP2	CR1L_HUMAN
A0A0H2ZPC8_STRP2	FHR4_HUMAN
A0A0H2ZPC8_STRP2	SUSD4_HUMAN
A0A0H2ZPC8_STRP2	ITAV_HUMAN
A0A0H2ZPC8_STRP2	AGRB1_HUMAN
A0A0H2ZPC8_STRP2	ITB3_HUMAN
A0A0H2ZPC8_STRP2	CD47_HUMAN
A0A0H2ZPC8_STRP2	ITB2_HUMAN
A0A0H2ZPC8_STRP2	NRAM1_HUMAN
A0A0H2ZPC8_STRP2	TM9S4_HUMAN
A0A0H2ZPC8_STRP2	ITB1_HUMAN
A0A0H2ZPC8_STRP2	MFGM_HUMAN
A0A0H2ZPC8_STRP2	AA2AR_HUMAN
A0A0H2ZPC8_STRP2	ABCA7_HUMAN
A0A0H2ZPC8_STRP2	AA1R_HUMAN
A0A0H2ZPC8_STRP2	FCN1_HUMAN
A0A0H2ZPC8_STRP2	ITAM_HUMAN
A0A0H2ZPC8_STRP2	P2RX7_HUMAN
A0A0H2ZPC8_STRP2	LRP1_HUMAN
A0A0H2ZPC8_STRP2	PECA1_HUMAN
A0A0H2ZPC8_STRP2	PRTN3_HUMAN
A0A0H2ZPC8_STRP2	PTX3_HUMAN
A0A0H2ZPC8_STRP2	SPON2_HUMAN
A0A0H2ZPC8_STRP2	ITAL_HUMAN
A0A0H2ZPC8_STRP2	CD14_HUMAN
A0A0H2ZPC8_STRP2	ABCA1_HUMAN
A0A0H2ZPC8_STRP2	LBP_HUMAN
A0A0H2ZPC8_STRP2	SCRB1_HUMAN
A0A0H2ZPC8_STRP2	LDLR_HUMAN
A0A0H2ZPC8_STRP2	LEPR_HUMAN
A0A0H2ZPC8_STRP2	FGR_HUMAN
A0A0H2ZPC8_STRP2	GELS_HUMAN
A0A0H2ZPC8_STRP2	TLR4_HUMAN
A0A0H2ZPC8_STRP2	SRC_HUMAN
A0A0H2ZPC8_STRP2	TGM2_HUMAN
A0A0H2ZPC8_STRP2	ABI1_HUMAN
A0A0H2ZPC8_STRP2	ARPC5_HUMAN
A0A0H2ZPC8_STRP2	ABL1_HUMAN
A0A0H2ZPC8_STRP2	CRP_HUMAN
A0A0H2ZPC8_STRP2	FAK1_HUMAN
A0A0H2ZPC8_STRP2	FCN2_HUMAN
A0A0H2ZPC8_STRP2	CYFP1_HUMAN
A0A0H2ZPC8_STRP2	CD36_HUMAN
A0A0H2ZPC8_STRP2	LEP_HUMAN
A0A0H2ZPC8_STRP2	LYN_HUMAN
A0A0H2ZPC8_STRP2	SLAF1_HUMAN
A0A0H2ZPC8_STRP2	GRB2_HUMAN
A0A0H2ZPC8_STRP2	FCG3A_HUMAN
A0A0H2ZPC8_STRP2	RAB34_HUMAN
A0A0H2ZPC8_STRP2	RAB7A_HUMAN
A0A0H2ZPC8_STRP2	UN13D_HUMAN
A0A0H2ZPC8_STRP2	YES_HUMAN
A0A0H2ZPC8_STRP2	CD3G_HUMAN
A0A0H2ZPC8_STRP2	CYFP2_HUMAN
A0A0H2ZPC8_STRP2	ARPC3_HUMAN
A0A0H2ZPC8_STRP2	ARPC2_HUMAN
A0A0H2ZPC8_STRP2	ARPC4_HUMAN
A0A0H2ZPC8_STRP2	C1QR1_HUMAN
A0A0H2ZPC8_STRP2	DYN2_HUMAN
A0A0H2ZPC8_STRP2	CRK_HUMAN
A0A0H2ZPC8_STRP2	BAIP2_HUMAN
A0A0H2ZPC8_STRP2	COR1A_HUMAN
A0A0H2ZPC8_STRP2	CD3Z_HUMAN
A0A0H2ZPC8_STRP2	FCN3_HUMAN
A0A0H2ZPC8_STRP2	IGLL1_HUMAN
A0A0H2ZPC8_STRP2	IGHD_HUMAN
A0A0H2ZPC8_STRP2	PLCG2_HUMAN
A0A0H2ZPC8_STRP2	FCGR1_HUMAN
A0A0H2ZPC8_STRP2	MYO1G_HUMAN
A0A0H2ZPC8_STRP2	MYO1C_HUMAN
A0A0H2ZPC8_STRP2	NCKPL_HUMAN
A0A0H2ZPC8_STRP2	NCKP1_HUMAN
A0A0H2ZPC8_STRP2	PLPL9_HUMAN
A0A0H2ZPC8_STRP2	PI51A_HUMAN
A0A0H2ZPC8_STRP2	MYH9_HUMAN
A0A0H2ZPC8_STRP2	VAMP7_HUMAN
A0A0H2ZPC8_STRP2	WASF2_HUMAN
A0A0H2ZPC8_STRP2	WASL_HUMAN
A0A0H2ZPC8_STRP2	WASP_HUMAN
A0A0H2ZPC8_STRP2	TUB_HUMAN
A0A0H2ZPC8_STRP2	SYT7_HUMAN
A0A0H2ZPC8_STRP2	TULP1_HUMAN
A0A0H2ZPC8_STRP2	MSRE_HUMAN
A0A0H2ZPC8_STRP2	KPCE_HUMAN
A0A0H2ZPC8_STRP2	MARCO_HUMAN
A0A0H2ZPC8_STRP2	FCG2A_HUMAN
A0A0H2ZPC8_STRP2	MEG10_HUMAN
A0A0H2ZPC8_STRP2	PEAR1_HUMAN
A0A0H2ZPC8_STRP2	TXND5_HUMAN
A0A0H2ZPC8_STRP2	SRPX_HUMAN
A0A0H2ZPC8_STRP2	XKR8_HUMAN
A0A0H2ZPC8_STRP2	IGLL5_HUMAN
A0A0H2ZPC8_STRP2	TAFA4_HUMAN
A0A0H2ZPC8_STRP2	FIBA_HUMAN
A0A0H2ZPC8_STRP2	FIBB_HUMAN
A0A0H2ZPC8_STRP2	CATL1_HUMAN
A0A0H2ZPC8_STRP2	CATB_HUMAN
A0A0H2ZPC8_STRP2	FIBG_HUMAN
A0A0H2ZPC8_STRP2	S10A9_HUMAN
A0A0H2ZPC8_STRP2	S10A8_HUMAN
A0A0H2ZPC8_STRP2	CATK_HUMAN
A0A0H2ZPC8_STRP2	CATS_HUMAN
A0A0H2ZPC8_STRP2	TLR2_HUMAN
A0A0H2ZPC8_STRP2	APOB_HUMAN
A0A0H2ZPC8_STRP2	TRIL_HUMAN
A0A0H2ZPC8_STRP2	RL40_HUMAN
A0A0H2ZPC8_STRP2	TLR9_HUMAN
A0A0H2ZPC8_STRP2	TLR1_HUMAN
A0A0H2ZPC8_STRP2	TLR6_HUMAN
A0A0H2ZPC8_STRP2	LGMN_HUMAN
A0A0H2ZPC8_STRP2	UBB_HUMAN
A0A0H2ZPC8_STRP2	TLR3_HUMAN
A0A0H2ZPC8_STRP2	RS27A_HUMAN
A0A0H2ZPC8_STRP2	TLR10_HUMAN
A0A0H2ZPC8_STRP2	TLR5_HUMAN
A0A0H2ZPC8_STRP2	TLR7_HUMAN
A0A0H2ZPC8_STRP2	TLR8_HUMAN
A0A0H2ZPC8_STRP2	UB2D2_HUMAN
A0A0H2ZPC8_STRP2	KS6A3_HUMAN
A0A0H2ZPC8_STRP2	UB2D3_HUMAN
A0A0H2ZPC8_STRP2	RFTN1_HUMAN
A0A0H2ZPC8_STRP2	S10AE_HUMAN
A0A0H2ZPC8_STRP2	TRAF6_HUMAN
A0A0H2ZPC8_STRP2	TAB3_HUMAN
A0A0H2ZPC8_STRP2	S10A1_HUMAN
A0A0H2ZPC8_STRP2	MAPK2_HUMAN
A0A0H2ZPC8_STRP2	LRC19_HUMAN
A0A0H2ZPC8_STRP2	TPA_HUMAN
A0A0H2ZPC8_STRP2	APOH_HUMAN
A0A0H2ZPC8_STRP2	FA11_HUMAN
A0A0H2ZPC8_STRP2	PGK1_HUMAN
A0A0H2ZPC8_STRP2	E7ESF4_HUMAN
A0A0H2ZPC8_STRP2	B4DN26_HUMAN
A0A0H2ZPC8_STRP2	E5RHG4_HUMAN
A0A0H2ZPC8_STRP2	E5RGA1_HUMAN
A0A0H2ZPC8_STRP2	A4_HUMAN
A0A0H2ZPC8_STRP2	CATG_HUMAN
A0A0H2ZPC8_STRP2	TNFA_HUMAN
A0A0H2ZPC8_STRP2	DMBT1_HUMAN
A0A0H2ZPC8_STRP2	NLRP3_HUMAN
A0A0H2ZPC8_STRP2	GSDMD_HUMAN
A0A0H2ZPC8_STRP2	SRCRL_HUMAN
A0A0H2ZPC8_STRP2	DEF1_HUMAN
A0A0H2ZPC8_STRP2	ADA17_HUMAN
A0A0H2ZPC8_STRP2	HLAE_HUMAN
A0A0H2ZPC8_STRP2	TRFL_HUMAN
A0A0H2ZPC8_STRP2	CAMP_HUMAN
A0A0H2ZPC8_STRP2	B2MG_HUMAN
A0A0H2ZPC8_STRP2	DCD_HUMAN
A0A0H2ZPC8_STRP2	DEFB1_HUMAN
A0A0H2ZPC8_STRP2	DEF5_HUMAN
A0A0H2ZPC8_STRP2	IL6_HUMAN
A0A0H2ZPC8_STRP2	PA2GA_HUMAN
A0A0H2ZPC8_STRP2	PGRP2_HUMAN
A0A0H2ZPC8_STRP2	PGRP1_HUMAN
A0A0H2ZPC8_STRP2	SACA3_HUMAN
A0A0H2ZPC8_STRP2	LYSC_HUMAN
A0A0H2ZPC8_STRP2	H2B2E_HUMAN
A0A0H2ZPC8_STRP2	H2B1C_HUMAN
A0A0H2ZPC8_STRP2	DEF3_HUMAN
A0A0H2ZPC8_STRP2	RNAS7_HUMAN
A0A0H2ZPC8_STRP2	RNAS6_HUMAN
A0A0H2ZPC8_STRP2	ADML_HUMAN
A0A0H2ZPC8_STRP2	DFB4A_HUMAN
A0A0H2ZPC8_STRP2	ANGI_HUMAN
A0A0H2ZPC8_STRP2	ECP_HUMAN
A0A0H2ZPC8_STRP2	CALCA_HUMAN
A0A0H2ZPC8_STRP2	CMGA_HUMAN
A0A0H2ZPC8_STRP2	D103A_HUMAN
A0A0H2ZPC8_STRP2	IL12A_HUMAN
A0A0H2ZPC8_STRP2	NPY_HUMAN
A0A0H2ZPC8_STRP2	PA21B_HUMAN
A0A0H2ZPC8_STRP2	PGRP3_HUMAN
A0A0H2ZPC8_STRP2	TKN1_HUMAN
A0A0H2ZPC8_STRP2	HEPC_HUMAN
A0A0H2ZPC8_STRP2	GP15L_HUMAN
A0A0H2ZPC8_STRP2	H2B1J_HUMAN
A0A0H2ZPC8_STRP2	H2BFS_HUMAN
A0A0H2ZPC8_STRP2	H2B1K_HUMAN
A0A0H2ZPC8_STRP2	DEF6_HUMAN
A0A0H2ZPC8_STRP2	DEF4_HUMAN
A0A0H2ZPC8_STRP2	TNR14_HUMAN
A0A0H2ZPC8_STRP2	EPHA2_HUMAN
A0A0H2ZPC8_STRP2	D106A_HUMAN
A0A0H2ZPC8_STRP2	LALBA_HUMAN
A0A0H2ZPC8_STRP2	I27RA_HUMAN
A0A0H2ZPC8_STRP2	PGRP4_HUMAN
A0A0H2ZPC8_STRP2	TNFB_HUMAN
A0A0H2ZPC8_STRP2	VIP_HUMAN
A0A0H2ZPC8_STRP2	K2C6A_HUMAN
A0A0H2ZPC8_STRP2	RS30_HUMAN
A0A0H2ZPC8_STRP2	RL39_HUMAN
A0A0H2ZPC8_STRP2	TNFL8_HUMAN
A0A0H2ZPC8_STRP2	LYZL6_HUMAN
A0A0H2ZPC8_STRP2	D104A_HUMAN
A0A0H2ZPC8_STRP2	DB114_HUMAN
A0A0H2ZPC8_STRP2	DB119_HUMAN
A0A0H2ZPC8_STRP2	RNAS8_HUMAN
A0A0H2ZPC8_STRP2	LYZL4_HUMAN
A0A0H2ZPC8_STRP2	LYZL2_HUMAN
A0A0H2ZPC8_STRP2	LYZL1_HUMAN
A0A0H2ZPC8_STRP2	LYZL5_HUMAN
A0A0H2ZPC8_STRP2	DB128_HUMAN
A0A0H2ZN35_STRP2	FCG2B_HUMAN
A0A0H2ZN35_STRP2	FCERG_HUMAN
A0A0H2ZN35_STRP2	CLUS_HUMAN
A0A0H2ZN35_STRP2	VTNC_HUMAN
A0A0H2ZN35_STRP2	A2MG_HUMAN
A0A0H2ZN35_STRP2	CBPB2_HUMAN
A0A0H2ZN35_STRP2	CO3_HUMAN
A0A0H2ZN35_STRP2	CO5_HUMAN
A0A0H2ZN35_STRP2	CO9_HUMAN
A0A0H2ZN35_STRP2	DAF_HUMAN
A0A0H2ZN35_STRP2	CFAI_HUMAN
A0A0H2ZN35_STRP2	CFAH_HUMAN
A0A0H2ZN35_STRP2	IL1B_HUMAN
A0A0H2ZN35_STRP2	CBPN_HUMAN
A0A0H2ZN35_STRP2	CO4A_HUMAN
A0A0H2ZN35_STRP2	CO4B_HUMAN
A0A0H2ZN35_STRP2	CO8A_HUMAN
A0A0H2ZN35_STRP2	CO8B_HUMAN
A0A0H2ZN35_STRP2	C1QC_HUMAN
A0A0H2ZN35_STRP2	C1R_HUMAN
A0A0H2ZN35_STRP2	CR2_HUMAN
A0A0H2ZN35_STRP2	IGLC2_HUMAN
A0A0H2ZN35_STRP2	IGKC_HUMAN
A0A0H2ZN35_STRP2	MCP_HUMAN
A0A0H2ZN35_STRP2	IGLC3_HUMAN
A0A0H2ZN35_STRP2	CO6_HUMAN
A0A0H2ZN35_STRP2	CO7_HUMAN
A0A0H2ZN35_STRP2	CD5L_HUMAN
A0A0H2ZN35_STRP2	C1QB_HUMAN
A0A0H2ZN35_STRP2	C1S_HUMAN
A0A0H2ZN35_STRP2	C4BPB_HUMAN
A0A0H2ZN35_STRP2	C1QBP_HUMAN
A0A0H2ZN35_STRP2	C1QA_HUMAN
A0A0H2ZN35_STRP2	C4BPA_HUMAN
A0A0H2ZN35_STRP2	FHR1_HUMAN
A0A0H2ZN35_STRP2	PROP_HUMAN
A0A0H2ZN35_STRP2	MASP1_HUMAN
A0A0H2ZN35_STRP2	CPN2_HUMAN
A0A0H2ZN35_STRP2	FHR5_HUMAN
A0A0H2ZN35_STRP2	PHB_HUMAN
A0A0H2ZN35_STRP2	FHR2_HUMAN
A0A0H2ZN35_STRP2	CO8G_HUMAN
A0A0H2ZN35_STRP2	CR1L_HUMAN
A0A0H2ZN35_STRP2	FHR4_HUMAN
A0A0H2ZN35_STRP2	SUSD4_HUMAN
A0A0H2ZN35_STRP2	ITAV_HUMAN
A0A0H2ZN35_STRP2	AGRB1_HUMAN
A0A0H2ZN35_STRP2	ITB3_HUMAN
A0A0H2ZN35_STRP2	CD47_HUMAN
A0A0H2ZN35_STRP2	ITB2_HUMAN
A0A0H2ZN35_STRP2	NRAM1_HUMAN
A0A0H2ZN35_STRP2	TM9S4_HUMAN
A0A0H2ZN35_STRP2	ITB1_HUMAN
A0A0H2ZN35_STRP2	MFGM_HUMAN
A0A0H2ZN35_STRP2	AA2AR_HUMAN
A0A0H2ZN35_STRP2	ABCA7_HUMAN
A0A0H2ZN35_STRP2	AA1R_HUMAN
A0A0H2ZN35_STRP2	ITAM_HUMAN
A0A0H2ZN35_STRP2	P2RX7_HUMAN
A0A0H2ZN35_STRP2	LRP1_HUMAN
A0A0H2ZN35_STRP2	PRTN3_HUMAN
A0A0H2ZN35_STRP2	PTX3_HUMAN
A0A0H2ZN35_STRP2	SPON2_HUMAN
A0A0H2ZN35_STRP2	ITAL_HUMAN
A0A0H2ZN35_STRP2	CD14_HUMAN
A0A0H2ZN35_STRP2	ABCA1_HUMAN
A0A0H2ZN35_STRP2	LBP_HUMAN
A0A0H2ZN35_STRP2	SCRB1_HUMAN
A0A0H2ZN35_STRP2	LDLR_HUMAN
A0A0H2ZN35_STRP2	LEPR_HUMAN
A0A0H2ZN35_STRP2	FGR_HUMAN
A0A0H2ZN35_STRP2	GELS_HUMAN
A0A0H2ZN35_STRP2	TLR4_HUMAN
A0A0H2ZN35_STRP2	SRC_HUMAN
A0A0H2ZN35_STRP2	TGM2_HUMAN
A0A0H2ZN35_STRP2	ABI1_HUMAN
A0A0H2ZN35_STRP2	ARPC5_HUMAN
A0A0H2ZN35_STRP2	ABL1_HUMAN
A0A0H2ZN35_STRP2	CRP_HUMAN
A0A0H2ZN35_STRP2	FAK1_HUMAN
A0A0H2ZN35_STRP2	CYFP1_HUMAN
A0A0H2ZN35_STRP2	CD36_HUMAN
A0A0H2ZN35_STRP2	LEP_HUMAN
A0A0H2ZN35_STRP2	LYN_HUMAN
A0A0H2ZN35_STRP2	SLAF1_HUMAN
A0A0H2ZN35_STRP2	GRB2_HUMAN
A0A0H2ZN35_STRP2	FCG3A_HUMAN
A0A0H2ZN35_STRP2	RAB7A_HUMAN
A0A0H2ZN35_STRP2	UN13D_HUMAN
A0A0H2ZN35_STRP2	YES_HUMAN
A0A0H2ZN35_STRP2	CD3G_HUMAN
A0A0H2ZN35_STRP2	CYFP2_HUMAN
A0A0H2ZN35_STRP2	ARPC3_HUMAN
A0A0H2ZN35_STRP2	ARPC2_HUMAN
A0A0H2ZN35_STRP2	ARPC4_HUMAN
A0A0H2ZN35_STRP2	C1QR1_HUMAN
A0A0H2ZN35_STRP2	DYN2_HUMAN
A0A0H2ZN35_STRP2	CRK_HUMAN
A0A0H2ZN35_STRP2	BAIP2_HUMAN
A0A0H2ZN35_STRP2	COR1A_HUMAN
A0A0H2ZN35_STRP2	CD3Z_HUMAN
A0A0H2ZN35_STRP2	IGLL1_HUMAN
A0A0H2ZN35_STRP2	PLCG2_HUMAN
A0A0H2ZN35_STRP2	FCGR1_HUMAN
